25,-1,-1,-1,-1,-1,-1,-1,-0.7469365079365079,-0.6543650793650794,-0.5982222222222222,-0.5193650793650794,-0.49750793650793634,-0.4550793650793651,-0.4276507936507936,-0.39507936507936514,-0.7219841269841268,-0.805126984126984,-0.8415555555555557,-0.8681269841269842,-0.8891269841269839
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-1,-1,-1,-1,-1,-0.7276507936507935,-0.6620793650793652,-0.6050793650793651,-0.5455079365079365,-0.491079365079365,-0.44007936507936496,-0.4053650793650794,-0.371079365079365,-0.35479365079365077,-0.6979841269841268,-0.7764126984126983,-0.8154126984126985,-0.8445555555555555,-0.8788412698412696,-0.9101269841269843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.776079365079365,-0.6976507936507936,-0.6419365079365079,-0.5656507936507937,-0.5511111111111111,-0.5378253968253968,-0.4996825396825397,-0.46496825396825403,-0.434968253968254
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.8235555555555556,-0.8676984126984124,-0.9088412698412699,-0.9276984126984127,-0.9388412698412698,-0.9448412698412699,-0.6217936507936508,-0.5403650793650794,-0.5227936507936508,-0.5253968253968253,-0.49882539682539695,-0.4606825396825397,-0.4341111111111111,-0.40153968253968264,-0.3672539682539683,-0.3415396825396825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.8034126984126985,-0.8561269841269843,-0.5935079365079367,-0.488936507936508,-0.4332222222222224,-0.39807936507936503,-0.3590793650793651,-0.3175079365079365,-0.2836507936507937,-0.2605079365079365,-0.24336507936507937,-0.22750793650793644,-0.22065079365079357,-0.2112222222222222,-0.2039365079365079
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.532222222222222,-0.5146507936507937,-0.4610793650793651,-0.41222222222222227,-0.37536507936507935,-0.34665079365079354,-0.3136507936507936,-0.28793650793650805,-0.2827936507936508,-0.27036507936507936,-0.2729365079365079,-0.26050793650793647,-0.23993650793650795,-0.22022222222222215,-0.20950793650793642,-0.5989841269841271
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-1,-1,-0.7182222222222222,-0.6213650793650793,-0.5609365079365078,-0.5095079365079365,-0.4730793650793652,-0.4512222222222222,-0.3993650793650795,-0.3492222222222222,-0.3115079365079365,-0.2823650793650794,-0.2622222222222222,-0.2489365079365079,-0.23565079365079364,-0.22322222222222218,-0.21207936507936503,-0.19922222222222224,-0.598984126984127,-0.6842698412698413
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-1,-1,-1,-1,-0.7212222222222221,-0.6595079365079364,-0.6565396825396824,-0.5703968253968253,-0.5339682539682541,-0.5198253968253967,-0.4915396825396825,-0.4546825396825398,-0.42211111111111116,-0.40068253968253975,-0.3792539682539682,-0.35611111111111127,-0.34325396825396837,-0.33125396825396825,-0.6486984126984127,-0.7348412698412699
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-1,-1,-1,-1,-0.7212222222222221,-0.6595079365079364,-0.5875079365079368,-0.506079365079365,-0.4542222222222222,-0.4207936507936507,-0.41268253968253976,-0.37839682539682545,-0.36039682539682555,-0.3505396825396827,-0.33511111111111125,-0.31325396825396823,-0.30596825396825394,-0.29696825396825394,-0.28796825396825404,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-1,-1,-1,-1,-0.8930793650793651,-0.824936507936508,-0.7443650793650792,-0.6607936507936508,-0.569936507936508,-0.4927936507936509,-0.4366507936507936,-0.39036507936507936,-0.40325396825396825,-0.40711111111111115,-0.40496825396825414,-0.39339682539682547,-0.36553968253968255,-0.3411111111111111,-0.3093968253968254,-0.3042539682539683
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5215079365079366,-0.4829365079365079,-0.4147936507936508,-0.3757936507936507,-0.34750793650793654,-0.31407936507936507,-0.29007936507936505,-0.28022222222222215,-0.26265079365079363,-0.25879365079365074,-0.2557936507936508,-0.2553968253968255,-0.25196825396825395,-0.23953968253968255,-0.22453968253968254
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
