11,-1,-1,-1,-1,-1,-1,-0.8115238095238095,-0.5719523809523808,-0.42623809523809525,-0.31566666666666654,-0.2595238095238095,-0.2145238095238095,-0.5377301587301588,-0.6358730158730159,-0.7014444444444445,-0.7515873015873018,-0.7944444444444445,-0.8334444444444444,-0.46523809523809523,-0.3298095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12,-1,-1,-1,-1,-1,-1,-1,-0.878809523809524,-0.5775238095238094,-0.4138095238095238,-0.2955238095238095,-0.8442222222222221,-1,-1,-1,-1,-1,-1,-0.7493809523809523,-0.46009523809523806
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
13,-0.6550952380952381,-0.8158730158730159,-0.8634444444444447,-0.8865873015873016,-0.9105873015873018,-1,-1,-1,-1,-1,-1,-1,-0.8942380952380953,-0.6049523809523809,-0.9084444444444446,-0.9333015873015873,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8338095238095239,-0.5783809523809524,-0.4172380952380953,-0.304095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,-1,-1,-1,-1,-1,-1,-1,-1,-0.8085238095238094,-0.5179523809523809,-0.35852380952380947,-0.7297301587301588,-0.7953015873015874,-0.8394444444444444,-0.8643015873015876,-0.8913015873015875,-0.9170158730158728,-0.9375873015873015,-0.47209523809523807,-0.3263809523809524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
16,-1,-1,-1,-1,-1,-1,-1,-1,-0.6838095238095239,-0.4425238095238095,-0.3083809523809524,-0.8566507936507939,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8543809523809524,-0.5410952380952382,-0.3799523809523809,-0.2895238095238094,-0.662015873015873,-0.7310158730158729,-0.7751587301587304,-0.8184444444444445,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,-1,-1,-1,-0.7648095238095237,-0.5098095238095238,-0.3842380952380952,-0.7293015873015873,-0.8073015873015874,-0.8454444444444449,-0.8818730158730159,-0.9063015873015874,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,-1,-1,-1,-1,-1,-1,-1,-0.878809523809524,-1,-0.7348095238095237,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,-1,-1,-1,-1,-1,-0.5753809523809524,-0.37095238095238103,-0.26980952380952383,-0.22780952380952382,-0.1905238095238095,-0.6355079365079365,-0.7443650793650795,-0.8562222222222223,-1,-0.9315873015873017,-1,-0.4896666666666667,-0.346095238095238,-0.2693809523809524,-0.2282380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
22,-0.6550952380952381,-0.8158730158730159,-0.8634444444444447,-0.8865873015873016,-1,-0.5809523809523808,-1,-1,-1,-1,-1,-1,-1,-1,-0.817095238095238,-1,-0.6812380952380951,-0.9234444444444445,-1,-0.5136666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,-0.6550952380952381,-0.45280952380952366,-0.8309365079365079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
24,-1,-1,-1,-1,-1,-1,-1,-0.6015238095238095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-1,-0.586952380952381,-0.3816666666666666,-0.8575079365079363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5972380952380952,-0.8107301587301587,-0.4138095238095238,-0.8622222222222222,-1,-1,-1
