96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8545079365079368,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.41522222222222205,-0.3727936507936508,-0.3200793650793651,-0.29393650793650794,-0.2656507936507937,-0.23693650793650795,-0.21507936507936506,-1,-0.7486507936507937,-0.6959365079365081,-0.716079365079365,-0.7396507936507937,-0.7679365079365078,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8767936507936509,-1,-0.8587936507936508,-0.7456507936507936
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.7795079365079366,-0.6547936507936507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
