,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1127,-0.7177619047619048,-0.4814603174603175,-0.3328095238095238,-0.25692063492063494,-0.22560317460317447,-0.18831746031746038,-0.15320634920634915,-0.1394920634920635,-0.13177777777777772,-0.12234920634920635,-0.11806349206349201,-0.0851587301587301,-0.08258730158730149,-0.08087301587301575,-0.08044444444444432,-0.09838095238095221,-0.0654761904761903,-0.06461904761904742,-0.06419047619047599,-0.06204761904761881
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1128,-0.7177619047619048,-0.5372698412698415,-0.3396666666666667,-0.26298412698412704,-0.211984126984127,-0.17384126984126977,-0.14984126984126991,-0.12155555555555556,-0.10741269841269839,-0.10355555555555548,-0.09755555555555548,-0.09326984126984117,-0.09026984126984114,-0.08684126984126965,-0.08555555555555534,-0.08469841269841247,-0.09366666666666643,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1129,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2012698412698413,-0.18960317460317455,-0.12333333333333338,-0.1109047619047619,-0.10833333333333334,-0.10061904761904766,-0.0916190476190476,-0.08561904761904766,-0.07961904761904758,-0.07619047619047617,-0.07276190476190468,-0.06976190476190464,-0.08001587301587289,-0.0765873015873014,-0.07573015873015854,-0.0753015873015871
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1130,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.1773015873015873,-0.15458730158730158,-0.13873015873015881,-0.12330158730158727,-0.1254126984126984,-0.11298412698412692,-0.0851904761904762,-0.09841269841269837,-0.09455555555555548,-0.09155555555555543,-0.08769841269841253,-0.10949206349206331,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1131,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.1973809523809524,-0.16566666666666674,-0.13652380952380955,-0.12152380952380949,-0.11638095238095236,-0.1035555555555556,-0.09969841269841269,-0.09541269841269834,-0.09326984126984117,-0.08898412698412682,-0.08726984126984108,-0.08426984126984104,-0.0838412698412696,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1132,-0.6705555555555555,-0.493984126984127,-0.31952380952380954,-0.2397777777777777,-0.1948095238095237,-0.17806349206349203,-0.14763492063492067,-0.09890476190476194,-0.09676190476190472,-0.09076190476190474,-0.08690476190476187,-0.08519047619047616,-0.083047619047619,-0.07747619047619037,-0.07361904761904753,-0.1214603174603173,-0.11974603174603157,-0.11803174603174582,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1133,-0.6237460317460319,-0.4304603174603175,-0.29423809523809524,-0.23677777777777778,-0.19230158730158728,-0.19309523809523807,-0.14987301587301585,-0.14130158730158732,-0.12715873015873022,-0.11558730158730166,-0.10744444444444443,-0.10144444444444445,-0.11126984126984131,-0.10312698412698418,-0.09969841269841269,-0.09198412698412686,-0.06890476190476177,-0.06761904761904747,-0.06761904761904747,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1134,-0.7177619047619048,-0.4814603174603175,-0.33620634920634923,-0.25649206349206355,-0.21574603174603166,-0.17674603174603173,-0.12722222222222218,-0.12036507936507944,-0.11222222222222228,-0.10793650793650784,-0.09765079365079363,-0.11644444444444438,-0.10915873015873012,-0.10658730158730156,-0.09801587301587296,-0.09201587301587297,-0.12192063492063487,-0.11420634920634909,-0.11077777777777761,-0.10949206349206331
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1135,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.254047619047619,-0.21976190476190477,-0.18676190476190477,-0.16190476190476186,-0.1464761904761905,-0.14041269841269846,-0.14888888888888888,-0.1347460317460317,-0.12917460317460314,-0.12660317460317452,-0.12317460317460305,-0.08726984126984108,-0.08684126984126965,-0.08555555555555534,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1136,-0.7203015873015872,-0.5904126984126983,-0.3915238095238096,-0.29380952380952374,-0.22009523809523807,-0.19665079365079363,-0.17261904761904762,-0.15676190476190469,-0.14647619047619045,-0.13319047619047622,-0.11561904761904762,-0.10276190476190475,-0.09333333333333331,-0.08604761904761904,-0.08004761904761898,-0.11377777777777764,-0.11206349206349192,-0.10863492063492045,-0.10863492063492045,-0.10777777777777757
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1137,-0.6254920634920635,-0.4438095238095239,-0.31866666666666665,-0.2389841269841269,-0.2101746031746032,-0.1831746031746032,-0.14041269841269843,-0.11812698412698411,-0.09290476190476193,-0.08561904761904766,-0.08176190476190481,-0.07661904761904759,-0.07361904761904756,-0.07019047619047608,-0.06804761904761891,-0.07915873015873001,-0.0765873015873014,-0.0753015873015871,-0.07444444444444423,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1138,-0.7203015873015872,-0.8412539682539683,-0.6546984126984128,-0.40780952380952373,-0.28266666666666673,-0.25695238095238093,-0.22263492063492057,-0.17892063492063492,-0.15620634920634924,-0.14506349206349212,-0.1356349206349206,-0.1266349206349206,-0.12149206349206348,-0.11634920634920626,-0.07319047619047611,-0.06976190476190464,-0.06761904761904747,-0.0654761904761903,-0.06504761904761885,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1139,-0.649095238095238,-0.4463174603174604,-0.29980952380952386,-0.24709523809523803,-0.20295238095238097,-0.1776666666666666,-0.14815873015873007,-0.1336507936507937,-0.14423809523809517,-0.09593650793650796,-0.12066666666666664,-0.11380952380952383,-0.10695238095238091,-0.07361904761904756,-0.07147619047619037,-0.0693333333333332,-0.06804761904761891,-0.06719047619047602,-0.06676190476190459,-0.06333333333333312
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1140,-0.7177619047619048,-0.4814603174603175,-0.3504126984126984,-0.2702698412698413,-0.21877777777777782,-0.1734126984126984,-0.14555555555555558,-0.12326984126984122,-0.0984761904761905,-0.12663492063492066,-0.12020634920634918,-0.09584126984126978,-0.09155555555555543,-0.08898412698412682,-0.0765873015873014,-0.07573015873015854,-0.0753015873015871,-0.07487301587301567,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1141,-0.6705555555555555,-0.4514603174603174,-0.31606349206349194,-0.24706349206349204,-0.21231746031746032,-0.16988888888888892,-0.14763492063492062,-0.1356349206349206,-0.12663492063492057,-0.11977777777777773,-0.1154920634920634,-0.11206349206349192,-0.10992063492063474,-0.06676190476190459,-0.06590476190476173,-0.0654761904761903,-0.06419047619047599,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1142,-0.6705555555555555,-0.4648095238095237,-0.34784126984126984,-0.2685555555555555,-0.21161904761904765,-0.19015873015873017,-0.17641269841269838,-0.12633333333333335,-0.12287301587301583,-0.11130158730158729,-0.10744444444444445,-0.10273015873015874,-0.13346031746031745,-0.12488888888888877,-0.1214603174603173,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1143,-0.6705555555555555,-0.4514603174603174,-0.3298412698412699,-0.24238095238095242,-1,-0.4661269841269842,-0.35433333333333333,-0.30933333333333335,-0.25747619047619047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8809206349206349
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1144,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.13866666666666672,-0.1262380952380952,-0.12023809523809526,-0.11338095238095239,-0.10909523809523808,-0.10352380952380942,-0.10095238095238082,-0.09966666666666651,-0.09966666666666651,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1145,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.2093492063492063,-0.17377777777777775,-0.15106349206349207,-0.12198412698412694,-0.1121269841269841,-0.10355555555555554,-0.09841269841269833,-0.09326984126984117,-0.09155555555555543,-0.08641269841269822,-0.09538095238095216,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1146,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.2642063492063492,-0.2137619047619047,-0.18976190476190472,-0.17390476190476195,-0.15076190476190476,-0.12461904761904757,-0.10833333333333331,-0.09976190476190472,-0.10444444444444448,-0.08565079365079367,-0.08222222222222217,-0.07879365079365072,-0.07236507936507941,-0.06936507936507941,-0.06550793650793649,-0.06379365079365075,-0.06379365079365075
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1147,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.25438095238095226,-0.2170952380952381,-0.1870952380952381,-0.1707777777777778,-0.1557777777777778,-0.13949206349206345,-0.12792063492063493,-0.1313174603174603,-0.09455555555555548,-0.09241269841269831,-0.08855555555555539,-0.08726984126984108,-0.08341269841269817,-0.08341269841269817,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1148,-0.7177619047619048,-0.5372698412698415,-0.3396666666666667,-0.25309523809523815,-0.19009523809523812,-0.16276190476190472,-0.15419047619047613,-0.16006349206349207,-0.1412063492063492,-0.12920634920634916,-0.12534920634920638,-0.13174603174603172,-0.12703174603174594,-0.12188888888888874,-0.11931746031746013,-0.11631746031746008,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1149,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.2643333333333333,-0.21419047619047618,-0.18119047619047615,-0.16190476190476186,-0.13919047619047617,-0.128047619047619,-0.1186190476190476,-0.10661904761904756,-0.09804761904761902,-0.08990476190476195,-0.130031746031746,-0.10352380952380942,-0.12188888888888874,-0.0970952380952379,-0.09495238095238073,-0.09452380952380929,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1150,-0.649095238095238,-0.4463174603174604,-0.29980952380952386,-0.24709523809523803,-0.20295238095238097,-0.1776666666666666,-0.15366666666666662,-0.13352380952380952,-0.11723809523809525,-0.11166666666666665,-0.0779047619047619,-0.0779047619047619,-0.0753333333333333,-0.07319047619047611,-0.0693333333333332,-0.06590476190476173,-0.07487301587301567,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1151,-0.6705555555555555,-0.4514603174603174,-0.3298412698412699,-0.2608412698412699,-0.2088888888888889,-0.157984126984127,-0.1326984126984127,-0.12195238095238092,-0.11380952380952376,-0.10780952380952377,-0.10480952380952371,-0.07276190476190468,-0.07147619047619037,-0.0693333333333332,-0.06804761904761891,-0.06804761904761891,-0.06590476190476173,-0.06247619047619025,-0.06119047619047595,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1152,-0.7177619047619048,-0.4995238095238096,-0.3426666666666667,-0.2620634920634921,-0.22517460317460308,-0.19131746031746028,-0.15073015873015871,-0.1463809523809524,-0.11941269841269841,-0.11041269841269838,-0.10312698412698411,-0.0979841269841269,-0.09455555555555548,-0.091126984126984,-0.08855555555555539,-0.08469841269841247,-0.0838412698412696,-0.08341269841269817,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1153,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.1973809523809524,-0.17674603174603173,-0.1480317460317461,-0.136031746031746,-0.13174603174603172,-0.12703174603174594,-0.07276190476190468,-0.0719047619047618,-0.0693333333333332,-0.06804761904761891,-0.06590476190476173,-0.0654761904761903,-0.09538095238095216,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1154,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.25438095238095226,-0.2170952380952381,-0.1870952380952381,-0.15673015873015872,-0.13401587301587312,-0.1233015873015873,-0.11687301587301585,-0.10787301587301587,-0.10144444444444445,-0.09715873015873008,-0.09373015873015864,-0.09030158730158723,-0.08901587301587299,-0.12788888888888883,-0.12488888888888877,-0.12103174603174587,-0.11931746031746013
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1155,-0.6237460317460319,-0.4304603174603175,-0.31526984126984126,-0.2342380952380953,-0.1862380952380952,-0.15195238095238095,-0.133952380952381,-0.12109523809523809,-0.11466666666666664,-0.10823809523809517,-0.11506349206349195,-0.11377777777777764,-0.11249206349206335,-0.10949206349206331,-0.1069206349206347,-0.10477777777777753,-0.10477777777777753,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1156,-0.7177619047619048,-0.4814603174603175,-0.3504126984126984,-0.2500952380952381,-0.21231746031746024,-0.17558730158730168,-0.1593015873015874,-0.1417619047619048,-0.1318730158730159,-0.1177301587301588,-0.10744444444444445,-0.10315873015873012,-0.11552380952380956,-0.10738095238095233,-0.10395238095238085,-0.10138095238095225,-0.09880952380952364,-0.0958095238095236,-0.09495238095238073,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1157,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.2642063492063492,-0.21369841269841272,-0.1905555555555556,-0.16312698412698406,-0.13355555555555557,-0.13946031746031745,-0.1304603174603174,-0.12617460317460308,-0.12360317460317448,-0.12103174603174587,-0.11931746031746013,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.06033333333333307,-0.06033333333333307,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1158,-0.6254920634920635,-0.4438095238095239,-0.32763492063492067,-0.24834920634920635,-0.1900952380952381,-0.17720634920634915,-0.14130158730158726,-0.13273015873015864,-0.12115873015873022,-0.11473015873015877,-0.10444444444444445,-0.09161904761904766,-0.08561904761904766,-0.08133333333333331,-0.07490476190476186,-0.07019047619047608,-0.06847619047619033,-0.06676190476190459,-0.10949206349206331,-0.10520634920634896
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1159,-0.6254920634920635,-0.4438095238095239,-0.31866666666666665,-0.24963492063492054,-0.18795238095238093,-0.17123809523809524,-0.14341269841269844,-0.12498412698412698,-0.11126984126984127,-0.10312698412698411,-0.09841269841269833,-0.09455555555555548,-0.09069841269841256,-0.07958730158730146,-0.07744444444444429,-0.07615873015872998,-0.07487301587301567,-0.07444444444444423,-0.0740158730158728,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1160,-0.7203015873015872,-0.538888888888889,-0.3846031746031746,-0.26634920634920634,-0.19744444444444442,-0.19658730158730162,-0.17130158730158732,-0.14904761904761912,-0.13533333333333336,-0.11990476190476196,-0.11390476190476187,-0.09719047619047616,-0.09161904761904766,-0.0851904761904762,-0.08176190476190476,-0.09626984126984121,-0.11163492063492048,-0.10949206349206331,-0.108206349206349,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1161,-0.6254920634920635,-0.45498412698412705,-0.3221269841269841,-0.2418888888888889,-0.202031746031746,-0.16603174603174597,-0.15017460317460324,-0.13774603174603173,-0.13088888888888883,-0.12788888888888883,-0.12446031746031735,-0.12103174603174587,-0.11846031746031727,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1162,-0.6705555555555555,-0.4648095238095237,-0.34784126984126984,-0.2513809523809525,-0.1905238095238095,-0.16266666666666668,-0.14338095238095236,-0.12280952380952384,-0.11466666666666667,-0.11080952380952375,-0.10823809523809513,-0.07619047619047617,-0.11420634920634909,-0.11163492063492048,-0.10949206349206331,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1163,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.1973809523809524,-0.17674603174603173,-0.13223809523809527,-0.13731746031746028,-0.13260317460317456,-0.1287460317460317,-0.09326984126984117,-0.091126984126984,-0.08855555555555539,-0.08726984126984108,-0.08555555555555534,-0.0825555555555553,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1164,-0.7177619047619048,-0.4995238095238096,-0.3426666666666667,-0.290047619047619,-0.24590476190476185,-0.2251746031746032,-0.17515873015873012,-0.17888888888888893,-0.1488888888888889,-0.1394603174603175,-0.13088888888888886,-0.12446031746031735,-0.12103174603174587,-0.10863492063492045,-0.09838095238095221,-0.0958095238095236,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1165,-0.649095238095238,-0.45666666666666667,-0.32252380952380955,-0.2642063492063492,-0.20166666666666663,-0.17595238095238092,-0.1489841269841269,-0.12712698412698412,-0.09847619047619052,-0.09247619047619052,-0.08947619047619049,-0.08604761904761904,-0.08047619047619048,-0.07619047619047617,-0.12360317460317448,-0.12060317460317443,-0.1188888888888887,-0.11588888888888865,-0.11588888888888865,-0.29990476190476195
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1168,-1,-1,-1,-1,-1,-1,-0.6718730158730158,-0.5604126984126985,-0.45373015873015876,-0.3786666666666667,-0.3083809523809523,-0.23595238095238094,-0.18541269841269847,-0.157984126984127,-0.13826984126984132,-0.1104761904761905,-0.09847619047619047,-0.09419047619047621,-0.0890476190476191,-0.08219047619047617
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1169,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.16088888888888886,-0.12030158730158741,-0.11815873015873027,-0.1480317460317461,-0.09930158730158736,-0.09501587301587303,-0.08858730158730158,-0.10609523809523802,-0.10180952380952368,-0.09923809523809507,-0.0970952380952379
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1170,-0.649095238095238,-0.4463174603174604,-0.30577777777777776,-0.2553333333333333,-0.2193333333333333,-0.19961904761904753,-0.16233333333333336,-0.13790476190476184,-0.12333333333333335,-0.11433333333333326,-0.1074761904761905,-0.10104761904761905,-0.09847619047619044,-0.09033333333333332,-0.08304761904761902,-0.0761904761904761,-0.0719047619047618,-0.06804761904761891,-0.06719047619047602,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1171,-0.7177619047619048,-0.49306349206349204,-0.35420634920634925,-0.27320634920634923,-0.23265079365079366,-0.21449206349206348,-0.16793650793650788,-0.15679365079365076,-0.14993650793650798,-0.13836507936507933,-0.15201587301587305,-0.12250793650793648,-0.13101587301587303,-0.12115873015873013,-0.1514603174603174,-0.13731746031746034,-0.12831746031746025,-0.12188888888888874,-0.12060317460317443,-0.11760317460317439
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1172,-0.6237460317460319,-0.4304603174603175,-0.295063492063492,-0.22266666666666668,-0.18280952380952387,-0.14819047619047618,-0.12590476190476188,-0.11347619047619042,-0.10533333333333333,-0.09719047619047619,-0.08947619047619054,-0.08561904761904762,-0.12063492063492061,-0.1167777777777777,-0.08301587301587293,-0.08087301587301575,-0.07958730158730146,-0.07915873015873001,-0.07701587301587284,-0.07444444444444423
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1173,-0.7203015873015872,-0.5436666666666666,-0.3841746031746031,-0.2796984126984128,-0.21623809523809517,-0.19566666666666663,-0.1605555555555555,-0.1587460317460318,-0.1386031746031746,-0.13174603174603172,-0.12831746031746025,-0.07361904761904756,-0.07233333333333325,-0.07104761904761894,-0.06804761904761891,-0.06504761904761885,-0.06419047619047599,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1174,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.22952380952380952,-0.19309523809523807,-0.1558095238095238,-0.13438095238095243,-0.12666666666666673,-0.11980952380952385,-0.08733333333333337,-0.10269841269841268,-0.0779047619047619,-0.07619047619047617,-0.12231746031746016,-0.11974603174603157,-0.11717460317460296,-0.11674603174603151,-0.09366666666666643,-0.09366666666666643,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1175,-0.7203015873015872,-0.5904126984126983,-0.39274603174603173,-0.3114444444444444,-0.27963492063492057,-0.2025873015873015,-0.21020634920634923,-0.16863492063492055,-0.13777777777777775,-0.12534920634920638,-0.1219206349206349,-0.11634920634920626,-0.09284126984126974,-0.12017460317460299,-0.1188888888888887,-0.11717460317460296,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1176,-0.7177619047619048,-0.4995238095238096,-0.36798412698412697,-0.26423809523809516,-0.1973809523809523,-0.1725238095238095,-0.15749206349206346,-0.11433333333333334,-0.10919047619047614,-0.10276190476190472,-0.0937619047619048,-0.08819047619047624,-0.08004761904761898,-0.07661904761904753,-0.07490476190476186,-0.07104761904761894,-0.06890476190476177,-0.06761904761904747,-0.06504761904761885,-0.06290476190476169
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1177,-0.7177619047619048,-0.4814603174603175,-0.3504126984126984,-0.26334920634920633,-0.22220634920634924,-0.19731746031746036,-0.14126984126984127,-0.12412698412698409,-0.11212698412698409,-0.1061269841269841,-0.09798412698412695,-0.09241269841269831,-0.08941269841269825,-0.08684126984126965,-0.0778730158730157,-0.09795238095238076,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1178,-0.649095238095238,-0.48969841269841263,-0.42207936507936505,-0.3074920634920635,-0.2613650793650793,-0.22692063492063488,-0.172984126984127,-0.1506984126984127,-0.12119047619047615,-0.11855555555555555,-0.10998412698412693,-0.10141269841269834,-0.09584126984126978,-0.09026984126984114,-0.08898412698412682,-0.0654761904761903,-0.0654761904761903,-0.06419047619047599,-0.06247619047619025,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1179,-0.7177619047619048,-0.4814603174603175,-0.3504126984126984,-0.2500952380952381,-0.19995238095238094,-0.1917460317460318,-0.1468095238095238,-0.14203174603174606,-0.13731746031746034,-0.13174603174603172,-0.12703174603174594,-0.12403174603174591,-0.07915873015873001,-0.07830158730158715,-0.07744444444444429,-0.0765873015873014,-0.0740158730158728,-0.0740158730158728,-0.06119047619047595,-0.06076190476190452
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1180,-0.7177619047619048,-0.4995238095238096,-0.36798412698412697,-0.26423809523809516,-0.1973809523809523,-0.1725238095238095,-0.14595238095238097,-0.12752380952380954,-0.11255555555555555,-0.10484126984126979,-0.09969841269841269,-0.09455555555555548,-0.09155555555555543,-0.12017460317460299,-0.1188888888888887,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1181,-0.6237460317460319,-0.4304603174603175,-0.31526984126984126,-0.2514444444444444,-0.24103174603174596,-0.18630158730158733,-0.16658730158730164,-0.1498730158730159,-0.13615873015873017,-0.12458730158730166,-0.11558730158730163,-0.10915873015873023,-0.10787301587301593,-0.10701587301587309,-0.10487301587301592,-0.09930158730158725,-0.09501587301587291,-0.0924444444444443,-0.1326031746031745,-0.12617460317460308
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1182,-0.6237460317460319,-0.4304603174603175,-0.295063492063492,-0.22266666666666668,-0.19088888888888889,-0.16388888888888886,-0.14460317460317465,-0.1343174603174603,-0.12960317460317455,-0.12660317460317452,-0.12317460317460305,-0.08726984126984108,-0.09752380952380935,-0.09666666666666647,-0.09495238095238073,-0.09366666666666643,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1183,-0.7177619047619048,-0.4995238095238096,-0.4593650793650794,-0.3298412698412698,-0.2861904761904761,-0.2583333333333333,-0.2197619047619047,-0.17304761904761898,-0.15376190476190477,-0.1344761904761904,-0.13309523809523816,-0.12152380952380953,-0.09844444444444447,-0.09630158730158725,-0.09287301587301583,-0.09073015873015872,-0.08773015873015871,-0.08344444444444436,-0.08258730158730149,-0.08173015873015863
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1184,-0.7203015873015872,-0.5436666666666666,-0.3841746031746031,-0.2796984126984128,-0.24201587301587305,-0.23374603174603176,-0.173015873015873,-0.1913492063492063,-0.15620634920634918,-0.1326349206349206,-0.12320634920634921,-0.11634920634920626,-0.11206349206349192,-0.11034920634920617,-0.10906349206349186,-0.1069206349206347,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1185,-0.6705555555555555,-0.4648095238095237,-0.34784126984126984,-0.2513809523809525,-0.1905238095238095,-0.16266666666666668,-0.1438730158730159,-0.14295238095238094,-0.11687301587301588,-0.10915873015873023,-0.10144444444444445,-0.09501587301587291,-0.08944444444444445,-0.08773015873015871,-0.08601587301587296,-0.07704761904761903,-0.07576190476190472,-0.07233333333333325,-0.06890476190476177,-0.06719047619047602
