,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2183,-0.6293174603174603,-0.41463492063492063,-0.33063492063492067,-0.2487777777777778,-0.21020634920634917,-0.1635555555555555,-0.14469841269841272,-0.11693650793650792,-0.1258730158730159,-0.09979365079365074,-0.09422222222222215,-0.0873650793650793,-0.11041269841269843,-0.10398412698412701,-0.06850793650793653,-0.06507936507936506,-0.06636507936507935,-0.06293650793650787,-0.06122222222222214,-0.05907936507936497
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2184,-0.6293174603174603,-0.4077460317460318,-0.2873174603174603,-0.22141269841269842,-0.18966666666666668,-0.15850793650793651,-0.14736507936507945,-0.15158730158730155,-0.11522222222222224,-0.10707936507936504,-0.1062222222222222,-0.09722222222222227,-0.09507936507936506,-0.08950793650793641,-0.08050793650793636,-0.07493650793650783,-0.06511111111111109,-0.07750793650793661,-0.11123809523809525,-0.0680793650793651
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2185,-0.6254920634920635,-0.43731746031746027,-0.292888888888889,-0.2286666666666667,-0.18755555555555553,-0.17338095238095239,-0.1344126984126984,-0.13609523809523805,-0.11641269841269844,-0.08307936507936511,-0.10441269841269837,-0.07150793650793652,-0.09926984126984116,-0.06593650793650793,-0.06465079365079363,-0.06293650793650787,-0.06207936507936501,-0.060793650793650705,-0.06036507936507927,-0.09923809523809507
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2186,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.2115555555555555,-0.1815873015873016,-0.15926984126984126,-0.15495238095238104,-0.10793650793650797,-0.09425396825396831,-0.09850793650793654,-0.08482539682539685,-0.07925396825396823,-0.12066666666666659,-0.08776190476190478,-0.08433333333333339,-0.1086666666666666,-0.06507936507936506,-0.06507936507936506,-0.07661904761904759,-0.07361904761904756
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2187,-0.6293174603174603,-0.4077460317460318,-0.26977777777777767,-0.2188095238095239,-0.1896984126984127,-0.15847619047619052,-0.14650793650793648,-0.14895238095238095,-0.11815873015873024,-0.11133333333333331,-0.09339682539682528,-0.09082539682539681,-0.08482539682539685,-0.07882539682539676,-0.08904761904761899,-0.06725396825396829,-0.07236507936507935,-0.0608253968253968,-0.058682539682539635,-0.06807936507936503
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2188,-0.6349206349206349,-0.4227777777777778,-0.2817777777777777,-0.22573015873015873,-0.18930158730158736,-0.15933333333333335,-0.13879365079365072,-0.13273015873015873,-0.1096190476190477,-0.09850793650793643,-0.09593650793650792,-0.09804761904761902,-0.07965079365079358,-0.07536507936507933,-0.07065079365079367,-0.06765079365079366,-0.06465079365079363,-0.08344444444444436,-0.07744444444444429,-0.0765873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2189,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.1922063492063492,-0.1682063492063492,-0.14934920634920634,-0.1151587301587301,-0.11087301587301587,-0.0912222222222222,-0.11084126984126981,-0.10055555555555554,-0.10395238095238085,-0.059936507936507843,-0.059507936507936406,-0.046682539682539555,-0.0569365079365078,-0.07744444444444429,-0.07487301587301567,-0.07444444444444424
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2190,-0.649095238095238,-0.4497777777777777,-0.29934920634920636,-0.23885714285714282,-0.18930158730158728,-0.18158730158730158,-0.15330158730158727,-0.13744444444444442,-0.12244444444444447,-0.10958730158730155,-0.10487301587301587,-0.09801587301587311,-0.09201587301587304,-0.08730158730158728,-0.08473015873015868,-0.0813015873015872,-0.09155555555555543,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2191,-0.6254920634920635,-0.4781904761904762,-0.40177777777777784,-0.2869206349206349,-0.21369841269841272,-0.16741269841269843,-0.15155555555555553,-0.13398412698412693,-0.1330952380952381,-0.10955555555555553,-0.10226984126984126,-0.10780952380952377,-0.12403174603174591,-0.0898412698412697,-0.0970952380952379,-0.07615873015872998,-0.07615873015872998,-0.042396825396825204,-0.07358730158730137,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2192,-0.6254920634920635,-0.4781904761904762,-0.361888888888889,-0.2487777777777778,-0.20123809523809524,-0.17038095238095238,-0.1374444444444444,-0.12884126984126984,-0.10701587301587295,-0.09165079365079351,-0.08822222222222216,-0.11509523809523813,-0.0680793650793651,-0.06765079365079366,-0.06422222222222218,-0.060793650793650705,-0.06036507936507927,-0.05907936507936497,-0.059507936507936406,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2193,-0.664063492063492,-0.5399047619047619,-0.4056349206349206,-0.28003174603174597,-0.22523809523809527,-0.2017619047619048,-0.19784126984126982,-0.16190476190476188,-0.1550793650793651,-0.1456190476190476,-0.1434444444444444,-0.12630158730158725,-0.09550793650793656,-0.10447619047619043,-0.11126984126984116,-0.10226984126984126,-0.06936507936507941,-0.06765079365079366,-0.06593650793650793,-0.09498412698412691
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2194,-0.6254920634920635,-0.4781904761904762,-0.3683174603174604,-0.25569841269841265,-0.20423809523809525,-0.17855555555555547,-0.1630952380952381,-0.1455238095238096,-0.12112698412698411,-0.1091269841269841,-0.10269841269841268,-0.09798412698412695,-0.1043809523809523,-0.10180952380952368,-0.049253968253968154,-0.05736507936507923,-0.046682539682539555,-0.046682539682539555,-0.05736507936507923,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2195,-0.6254920634920635,-0.4446031746031746,-0.3173174603174602,-0.2303809523809524,-0.1888095238095238,-0.16566666666666666,-0.13711111111111107,-0.14641269841269838,-0.10668253968253964,-0.12541269841269845,-0.07711111111111114,-0.11680952380952368,-0.12960317460317453,-0.05825396825396829,-0.09584126984126978,-0.05139682539682534,-0.05011111111111103,-0.049253968253968154,-0.047968253968253854,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2196,-0.6293174603174603,-0.4154920634920634,-0.2762063492063491,-0.22088888888888888,-0.1682698412698412,-0.14093650793650792,-0.137047619047619,-0.13569841269841276,-0.10319047619047618,-0.08436507936507943,-0.08007936507936514,-0.10012698412698409,-0.09498412698412691,-0.06293650793650787,-0.061650793650793574,-0.05011111111111103,-0.09155555555555543,-0.08941269841269825,-0.05650793650793636,-0.05522222222222206
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2197,-0.6293174603174603,-0.4154920634920634,-0.2762063492063491,-0.21023809523809522,-0.17126984126984135,-0.15541269841269845,-0.12165079365079363,-0.11861904761904762,-0.11130158730158735,-0.11169841269841269,-0.10398412698412701,-0.1082380952380952,-0.09241269841269831,-0.10009523809523793,-0.08855555555555539,-0.08684126984126965,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2198,-0.6293174603174603,-0.4154920634920634,-0.2762063492063491,-0.21023809523809522,-0.17466666666666666,-0.15069841269841272,-0.124984126984127,-0.12452380952380948,-0.11980952380952378,-0.10141269841269843,-0.10909523809523808,-0.09498412698412691,-0.06379365079365075,-0.061650793650793574,-0.05865079365079353,-0.05650793650793636,-0.08855555555555539,-0.05650793650793636,-0.05607936507936492,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2199,-0.6778095238095236,-0.508095238095238,-0.358984126984127,-0.2616349206349206,-0.22909523809523805,-0.19566666666666663,-0.15584126984126978,-0.13744444444444448,-0.12841269841269842,-0.11898412698412697,-0.10912698412698413,-0.10184126984126987,-0.09755555555555552,-0.0936984126984126,-0.08173015873015863,-0.06122222222222214,-0.059507936507936406,-0.0582222222222221,-0.06890476190476177,-0.0898412698412697
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2200,-0.6349206349206349,-0.4227777777777778,-0.3379523809523809,-0.2522063492063492,-0.2072380952380952,-0.17895238095238103,-0.14298412698412694,-0.13573015873015876,-0.12841269841269842,-0.09633333333333333,-0.09204761904761896,-0.09673015873015878,-0.09201587301587304,-0.0804761904761905,-0.06636507936507935,-0.06507936507936506,-0.07319047619047611,-0.07404761904761899,-0.0693333333333332,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2201,-0.625,-0.40474603174603174,-0.2727777777777778,-0.2110952380952381,-0.18933333333333324,-0.18758730158730155,-0.15290476190476193,-0.14515873015873015,-0.14084126984126977,-0.1139047619047619,-0.1095873015873016,-0.10187301587301593,-0.09247619047619043,-0.08776190476190478,-0.077936507936508,-0.08476190476190482,-0.10055555555555556,-0.07490476190476186,-0.06550793650793649,-0.061650793650793574
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2202,-0.625,-0.42192063492063486,-0.2792063492063492,-0.20255555555555554,-0.19352380952380946,-0.15676190476190474,-0.14898412698412694,-0.13909523809523813,-0.11812698412698419,-0.0830793650793651,-0.08904761904761896,-0.08136507936507936,-0.08050793650793646,-0.10526984126984122,-0.09884126984126981,-0.09584126984126978,-0.0936984126984126,-0.05865079365079353,-0.0569365079365078,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2203,-0.649095238095238,-0.44374603174603183,-0.27877777777777774,-0.2140952380952381,-0.1772698412698413,-0.14865079365079362,-0.1413333333333333,-0.1182222222222222,-0.10793650793650789,-0.10022222222222221,-0.0955079365079365,-0.08693650793650795,-0.08050793650793649,-0.07493650793650787,-0.07150793650793645,-0.06550793650793643,-0.0646507936507936,-0.06293650793650787,-0.06122222222222214,-0.07958730158730146
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2204,-0.6237460317460319,-0.42874603174603176,-0.27874603174603174,-0.22474603174603175,-0.16530158730158737,-0.14726984126984113,-0.13655555555555557,-0.1206984126984127,-0.10276190476190472,-0.10955555555555553,-0.10098412698412697,-0.09541269841269834,-0.091126984126984,-0.091126984126984,-0.07830158730158715,-0.06633333333333316,-0.055650793650793486,-0.08598412698412679,-0.05179365079365058,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2205,-0.6289206349206349,-0.43520634920634915,-0.28303174603174597,-0.23374603174603173,-0.1742380952380952,-0.15366666666666656,-0.11944444444444438,-0.09679365079365079,-0.10144444444444439,-0.08861904761904758,-0.08347619047619048,-0.08944444444444441,-0.1056666666666666,-0.06336507936507932,-0.08130158730158718,-0.05907936507936497,-0.05650793650793636,-0.0753015873015871,-0.0569365079365078,-0.07487301587301567
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2206,-0.6289206349206349,-0.43520634920634915,-0.3521269841269841,-0.2582063492063492,-0.21323809523809525,-0.17166666666666663,-0.1498095238095238,-0.12587301587301594,-0.12458730158730154,-0.10622222222222218,-0.1292380952380951,-0.083079365079365,-0.07836507936507939,-0.07407936507936512,-0.07150793650793658,-0.06850793650793653,-0.0680793650793651,-0.06507936507936506,-0.08173015873015863,-0.05907936507936497
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2207,-0.6349206349206349,-0.4193174603174603,-0.2774920634920634,-0.22046031746031747,-0.18788888888888888,-0.1345079365079365,-0.13022222222222213,-0.1459523809523809,-0.09336507936507932,-0.11255555555555552,-0.07068253968253968,-0.10784126984126989,-0.09926984126984123,-0.09541269841269834,-0.09284126984126974,-0.09026984126984114,-0.05779365079365067,-0.09966666666666649,-0.053936507936507755,-0.053936507936507755
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2208,-0.6293174603174603,-0.4077460317460318,-0.2775238095238095,-0.2342063492063492,-0.1930952380952381,-0.17546031746031743,-0.11822222222222228,-0.11179365079365079,-0.10707936507936511,-0.11558730158730154,-0.09336507936507939,-0.10230158730158728,-0.06896825396825396,-0.07536507936507936,-0.11038095238095232,-0.06593650793650789,-0.06550793650793646,-0.06336507936507932,-0.06122222222222214,-0.06036507936507927
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2209,-0.649095238095238,-0.4497777777777777,-0.30106349206349214,-0.23760317460317462,-0.17815873015873016,-0.1648730158730159,-0.1392222222222222,-0.12850793650793646,-0.13869841269841274,-0.09593650793650796,-0.12838095238095237,-0.10612698412698413,-0.07150793650793652,-0.06082539682539684,-0.059111111111111066,-0.06679365079365071,-0.06336507936507929,-0.06465079365079363,-0.0838730158730158,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2210,-0.6332380952380952,-0.4506349206349205,-0.3074920634920635,-0.21366666666666664,-0.16915873015873023,-0.17344444444444435,-0.16952380952380952,-0.13830158730158734,-0.12926984126984126,-0.08693650793650785,-0.08007936507936511,-0.07407936507936509,-0.07236507936507938,-0.09884126984126979,-0.06336507936507932,-0.08473015873015868,-0.09026984126984114,-0.09838095238095221,-0.0765873015873014,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2211,-0.6293174603174603,-0.41463492063492063,-0.2907777777777777,-0.21538095238095237,-0.1896666666666667,-0.15926984126984128,-0.13615873015873015,-0.12966666666666665,-0.08650793650793649,-0.08907936507936506,-0.08565079365079374,-0.08050793650793656,-0.07622222222222233,-0.0608253968253969,-0.06850793650793653,-0.06636507936507935,-0.06207936507936501,-0.061650793650793574,-0.049253968253968154,-0.07915873015873001
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2212,-0.6254920634920635,-0.4386349206349206,-0.2907777777777778,-0.20852380952380953,-0.18195238095238098,-0.16823809523809524,-0.12939682539682537,-0.1493809523809524,-0.10236507936507938,-0.09339682539682544,-0.1134444444444444,-0.08607936507936499,-0.07711111111111107,-0.07453968253968253,-0.07239682539682535,-0.06725396825396832,-0.0625396825396826,-0.1048412698412699,-0.058682539682539725,-0.0667936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2213,-0.6237460317460319,-0.4296031746031746,-0.3276349206349206,-0.25055555555555553,-0.2088888888888889,-0.17466666666666666,-0.14126984126984118,-0.10196825396825399,-0.10796825396825405,-0.10025396825396832,-0.09853968253968257,-0.11812698412698411,-0.09801587301587301,-0.0783650793650794,-0.1022698412698413,-0.09755555555555552,-0.0936984126984126,-0.05907936507936497,-0.07830158730158715,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2214,-0.6254920634920635,-0.43731746031746027,-0.2847777777777778,-0.2281746031746031,-0.1708412698412699,-0.18103174603174604,-0.13441269841269843,-0.11855555555555551,-0.08393650793650798,-0.08136507936507933,-0.1026984126984127,-0.0949841269841269,-0.09326984126984117,-0.10138095238095225,-0.05736507936507923,-0.08769841269841251,-0.04625396825396812,-0.05607936507936492,-0.054365079365079186,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2215,-0.6426031746031745,-0.4214603174603174,-0.2856349206349207,-0.22692063492063497,-0.19688888888888884,-0.14350793650793653,-0.1451587301587301,-0.12244444444444447,-0.1078730158730159,-0.10230158730158728,-0.09673015873015875,-0.09115873015873016,-0.09455555555555548,-0.07958730158730146,-0.07744444444444429,-0.0765873015873014,-0.05650793650793636,-0.07615873015872998,-0.07273015873015849,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2216,-0.6254920634920635,-0.4386349206349206,-0.3023492063492063,-0.22606349206349197,-0.1961587301587302,-0.1721587301587302,-0.15030158730158732,-0.13015873015873017,-0.1113650793650793,-0.11730158730158721,-0.11426984126984133,-0.07665079365079366,-0.07322222222222231,-0.06979365079365084,-0.057825396825396856,-0.06636507936507935,-0.054396825396825374,-0.053111111111111074,-0.08001587301587289,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2217,-0.6293174603174603,-0.4077460317460318,-0.2792063492063491,-0.23031746031746034,-0.175984126984127,-0.15115873015873016,-0.1416984126984126,-0.12884126984126992,-0.11641269841269837,-0.10273015873015877,-0.1026984126984127,-0.09712698412698409,-0.09412698412698403,-0.09326984126984117,-0.059507936507936406,-0.08898412698412682,-0.07830158730158715,-0.0765873015873014,-0.05522222222222206,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2218,-0.6293174603174603,-0.4154920634920634,-0.2762063492063491,-0.22900000000000004,-0.19128571428571423,-0.13530158730158726,-0.13180952380952382,-0.14885714285714274,-0.06682539682539688,-0.11423809523809524,-0.0680793650793651,-0.06507936507936506,-0.06379365079365075,-0.061650793650793574,-0.059936507936507843,-0.059507936507936406,-0.05736507936507923,-0.05650793650793636,-0.053936507936507755,-0.04368253968253951
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2219,-0.6254920634920635,-0.43731746031746027,-0.31949206349206344,-0.2479206349206349,-0.2019999999999999,-0.14950793650793656,-0.15412698412698406,-0.11522222222222218,-0.10879365079365079,-0.10279365079365083,-0.11941269841269841,-0.08439682539682539,-0.0895079365079365,-0.08307936507936503,-0.0758253968253968,-0.11084126984126977,-0.06382539682539681,-0.0621111111111111,-0.060825396825396866,-0.06039682539682543
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2220,-0.6289206349206349,-0.45663492063492067,-0.319031746031746,-0.2384603174603174,-0.1951428571428571,-0.15452380952380962,-0.1199365079365079,-0.10711111111111117,-0.11136507936507939,-0.09768253968253969,-0.08996825396825396,-0.08739682539682543,-0.08182539682539683,-0.07668253968253962,-0.08050793650793643,-0.09501587301587298,-0.0616825396825397,-0.061253968253968324,-0.061682539682539735,-0.07065079365079364
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2221,-0.6293174603174603,-0.4172063492063492,-0.2830634920634921,-0.2431746031746032,-0.18880952380952376,-0.1489841269841269,-0.13569841269841265,-0.11812698412698405,-0.1078412698412698,-0.09287301587301594,-0.06511111111111124,-0.0924444444444445,-0.05739682539682542,-0.05653968253968255,-0.06422222222222218,-0.053111111111111074,-0.08258730158730149,-0.04968253968253959,-0.049253968253968154,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
