,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-0.6444126984126985,-0.7970158730158728,-0.46441269841269844,-1,-0.4764126984126985,-0.37061904761904757,-0.3303333333333333,-0.28826984126984134,-0.22998412698412699,-0.20426984126984127,-0.1772698412698412,-0.1566984126984127,-0.4615396825396825,-0.5942698412698414,-0.3371269841269841,-0.5853968253968254,-0.7022698412698414,-1,-0.5689841269841269,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-1,-1,-0.8256984126984129,-1,-0.6658412698412699,-0.5471904761904761,-0.48119047619047617,-0.40276190476190465,-0.32690476190476186,-0.26990476190476187,-0.2291904761904762,-0.19104761904761897,-0.16104761904761902,-0.17169841269841266,-0.16098412698412692,-0.14641269841269844,-0.13312698412698412,-0.12026984126984122,-0.11084126984126984,-0.10355555555555557
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-0.6859841269841269,-0.8000158730158731,-0.8565873015873016,-0.905015873015873,-0.9307301587301587,-1,-0.5316984126984127,-1,-1,-1,-1,-1,-0.8192698412698414,-0.578904761904762,-0.47947619047619056,-0.4112698412698413,-0.33633333333333326,-1,-0.4806984126984127,-0.34147619047619043
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-0.6859841269841269,-1,-1,-1,-0.6709841269841271,-0.4816190476190475,-1,-0.6092698412698412,-0.4443333333333333,-0.6308253968253966,-0.4065555555555556,-0.3140476190476191,-0.25055555555555564,-0.6234444444444444,-0.30241269841269847,-0.6595396825396825,-0.7596984126984127,-0.7725873015873014,-0.840730158730159,-0.8818730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-1,-1,-0.6761269841269841,-1,-1,-0.5574126984126984,-1,-1,-0.5544126984126984,-0.39804761904761904,-0.32426984126984126,-0.29641269841269846,-0.2436984126984127,-0.22312698412698406,-0.1896984126984127,-0.1639841269841269,-0.1506984126984127,-0.13998412698412702,-0.127984126984127,-0.11855555555555555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-0.6859841269841269,-0.5046984126984128,-0.8305079365079365,-0.86084126984127,-0.49226984126984147,-1,-0.9109841269841272,-0.49312698412698414,-1,-0.9191269841269842,-0.49441269841269836,-1,-1,-1,-0.6452698412698412,-1,-0.5839841269841269,-1,-0.5578412698412699,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-0.6859841269841269,-0.5046984126984128,-0.8506190476190478,-0.6221269841269841,-0.43484126984126986,-0.28576190476190466,-0.2553333333333333,-0.23041269841269835,-0.19612698412698404,-0.16741269841269846,-0.44225396825396823,-0.6645555555555557,-0.7682698412698414,-0.3576984126984127,-0.7092539682539681,-0.7815555555555556,-0.3864126984126984,-0.7371111111111109,-0.8158412698412697,-0.4288412698412699
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-0.6859841269841269,-1,-1,-1,-1,-0.5720476190476189,-0.45590476190476187,-0.8248730158730158,-0.9003015873015873,-0.9140158730158731,-0.9187301587301585,-0.9298730158730159,-0.5724761904761904,-0.4588412698412697,-0.3689047619047619,-0.31398412698412703,-0.2535555555555556,-0.22484126984126981,-0.19741269841269846,-0.17426984126984116
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-0.6859841269841269,-0.5046984126984128,-0.36969841269841275,-0.3041904761904762,-0.25869841269841265,-0.21026984126984125,-0.1806984126984127,-0.15841269841269837,-0.13612698412698412,-0.12369841269841275,-0.11555555555555554,-0.1086984126984127,-0.1014126984126984,-0.3864761904761905,-0.3088412698412698,-0.2608412698412699,-0.21376190476190474,-0.18461904761904754,-0.15890476190476185,-0.13319047619047614
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-0.7053333333333333,-0.5544761904761905,-1,-0.5175555555555555,-0.9025396825396828,-0.9118412698412697,-0.505984126984127,-0.3572698412698413,-0.2826984126984127,-0.23384126984126985,-0.19355555555555554,-0.1768412698412698,-0.14984126984126986,-0.12712698412698412,-0.5484761904761905,-0.806079365079365,-0.8209841269841268,-0.48804761904761906,-1,-0.5038412698412698
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-0.7053333333333333,-0.5544761904761905,-0.9196190476190476,-1,-0.6139841269841271,-0.46741269841269845,-0.3576984126984127,-0.2724126984126984,-0.21626984126984128,-0.19055555555555556,-0.16784126984126987,-0.15026984126984122,-0.13098412698412704,-0.11598412698412688,-0.08861904761904761,-0.10312698412698415,-0.07876190476190477,-0.09584126984126978,-0.09412698412698403,-0.09026984126984114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-0.6859841269841269,-0.5043333333333333,-0.4246190476190477,-0.40655555555555556,-0.28276190476190477,-0.2531269841269842,-0.21541269841269844,-0.18026984126984125,-0.15712698412698411,-0.13312698412698418,-0.12112698412698417,-0.11212698412698416,-0.10441269841269844,-0.09926984126984126,-0.0936984126984126,-0.09026984126984114,-0.530904761904762,-0.3208412698412698,-0.2599841269841269,-0.18926984126984134
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-0.6444126984126985,-0.4863333333333333,-0.8360476190476192,-0.8784444444444445,-0.5492698412698414,-0.38426984126984126,-0.34833333333333333,-0.30633333333333335,-0.6149682539682539,-0.725015873015873,-0.36884126984126986,-0.2856984126984127,-0.24926984126984125,-0.2106984126984127,-0.18969841269841262,-0.16826984126984126,-0.142984126984127,-0.12969841269841278,-0.1168412698412698,-0.10741269841269832
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-0.6859841269841269,-1,-1,-0.6144126984126983,-0.4588412698412698,-0.7134444444444448,-0.41169841269841273,-0.29041269841269834,-0.24198412698412702,-0.2111269841269841,-0.17298412698412696,-0.15412698412698414,-0.14041269841269835,-0.1314126984126984,-0.1176984126984127,-0.11212698412698416,-0.10484126984126985,-0.09884126984126979,-0.09626984126984121,-0.07361904761904756
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-1,-0.6264126984126984,-0.4379047619047619,-0.38690476190476186,-0.3088412698412699,-0.26004761904761914,-0.23004761904761903,-0.19533333333333333,-0.15719047619047616,-0.1541269841269841,-0.12890476190476183,-0.13355555555555554,-0.12412698412698417,-0.11255555555555552,-0.10612698412698415,-0.10226984126984126,-0.0779047619047619,-0.07619047619047617,-0.09498412698412691,-0.07061904761904751
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
