,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1726,-0.7010158730158731,-0.5034126984126984,-0.4254126984126985,-0.3212063492063492,-0.2364126984126984,-0.19441269841269837,-0.16612698412698404,-0.1498412698412698,-0.13784126984126985,-0.13184126984126981,-0.12198412698412686,-0.11298412698412705,-0.10612698412698418,-0.07279365079365088,-0.07065079365079371,-0.06765079365079366,-0.05825396825396829,-0.05696825396825398,-0.06422222222222218,-0.0522539682539682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1727,-0.6254920634920635,-0.47598412698412707,-0.391984126984127,-0.3234126984126984,-0.2774603174603174,-0.22098412698412695,-0.17898412698412697,-0.14552380952380956,-0.11222222222222217,-0.10493650793650791,-0.1049682539682539,-0.13998412698412702,-0.13992063492063486,-0.08736507936507933,-0.11255555555555558,-0.07407936507936502,-0.0676507936507936,-0.09412698412698403,-0.059507936507936406,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1728,-0.6349206349206349,-0.4691269841269841,-0.403984126984127,-0.3396984126984127,-0.313063492063492,-0.23292063492063486,-0.17469841269841271,-0.14769841269841263,-0.11522222222222221,-0.1186507936507936,-0.10922222222222212,-0.1023650793650792,-0.10022222222222218,-0.09125396825396831,-0.0925079365079366,-0.08479365079365084,-0.08007936507936514,-0.07750793650793657,-0.07022222222222221,-0.05953968253968256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1729,-0.6349206349206349,-0.4193174603174603,-0.3165555555555556,-0.26255555555555554,-0.22958730158730165,-0.1975079365079365,-0.1948730158730159,-0.17173015873015873,-0.15373015873015877,-0.15023809523809523,-0.10450793650793647,-0.09168253968253967,-0.09722222222222227,-0.10830158730158727,-0.09930158730158727,-0.09415873015873011,-0.09458730158730161,-0.08901587301587299,-0.08601587301587298,-0.0813015873015872
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1730,-0.6254920634920635,-0.4382063492063491,-0.3014920634920635,-0.23806349206349203,-0.20773015873015874,-0.19315873015873009,-0.16787301587301587,-0.15073015873015871,-0.11693650793650792,-0.1263015873015873,-0.10150793650793648,-0.11901587301587296,-0.12498412698412695,-0.1061587301587302,-0.09930158730158727,-0.0937301587301587,-0.08601587301587298,-0.08173015873015863,-0.07958730158730146,-0.0787301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1731,-0.6349206349206349,-0.4193174603174603,-0.29246031746031753,-0.2312380952380952,-0.206015873015873,-0.18244444444444444,-0.15930158730158725,-0.14687301587301588,-0.13144444444444442,-0.12073015873015866,-0.10958730158730152,-0.08565079365079364,-0.10015873015873022,-0.09587301587301592,-0.1219206349206349,-0.08430158730158724,-0.08215873015873007,-0.08087301587301576,-0.07830158730158715,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1732,-0.6237460317460319,-0.43692063492063493,-0.27534920634920634,-0.2218730158730159,-0.2097777777777777,-0.17206349206349209,-0.13958730158730162,-0.12415873015873015,-0.10536507936507936,-0.10022222222222218,-0.09593650793650786,-0.10701587301587294,-0.10144444444444445,-0.09844444444444449,-0.0937301587301587,-0.09115873015873016,-0.09798412698412695,-0.06379365079365075,-0.061650793650793574,-0.08173015873015863
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1733,-0.6254920634920635,-0.43606349206349204,-0.27149206349206345,-0.2248730158730159,-0.1956349206349206,-0.17588888888888882,-0.13144444444444447,-0.12923809523809524,-0.10015873015873017,-0.08265079365079364,-0.10015873015873014,-0.09587301587301589,-0.07450793650793662,-0.09073015873015876,-0.0975555555555555,-0.08430158730158724,-0.09198412698412686,-0.09026984126984113,-0.08641269841269822,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1734,-0.6254920634920635,-0.4446031746031746,-0.2950634920634921,-0.21880952380952373,-0.19058730158730158,-0.18838095238095237,-0.15495238095238095,-0.12584126984126986,-0.10615873015873016,-0.08268253968253964,-0.11126984126984121,-0.10098412698412693,-0.10652380952380941,-0.0838730158730158,-0.10352380952380939,-0.059507936507936406,-0.05736507936507923,-0.046682539682539555,-0.09838095238095218,-0.04539682539682525
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1735,-0.6254920634920635,-0.47077777777777774,-0.3653492063492063,-0.2728095238095237,-0.205984126984127,-0.18801587301587308,-0.16012698412698412,-0.13952380952380955,-0.09511111111111109,-0.09682539682539683,-0.09553968253968252,-0.09039682539682536,-0.0848253968253968,-0.12538095238095234,-0.07068253968253976,-0.07068253968253976,-0.06982539682539696,-0.11038095238095236,-0.05568253968253968,-0.05482539682539681
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1736,-0.7176984126984128,-0.529063492063492,-0.3503174603174603,-0.24277777777777776,-0.20117460317460323,-0.1622698412698412,-0.13955555555555554,-0.12926984126984134,-0.11726984126984125,-0.11255555555555545,-0.10398412698412704,-0.09755555555555552,-0.09369841269841259,-0.09026984126984114,-0.08769841269841253,-0.08641269841269822,-0.09666666666666647,-0.08426984126984104,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1737,-0.6349206349206349,-0.4262063492063492,-0.30584126984126986,-0.23892063492063503,-0.19352380952380946,-0.17568253968253966,-0.17812698412698413,-0.13955555555555552,-0.10025396825396819,-0.09682539682539673,-0.09082539682539681,-0.09250793650793651,-0.08822222222222213,-0.07753968253968255,-0.07668253968253971,-0.06982539682539685,-0.06725396825396823,-0.07622222222222226,-0.06553968253968259,-0.06553968253968259
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1738,-0.6254920634920635,-0.43606349206349204,-0.3611904761904761,-0.2599206349206349,-0.1931269841269841,-0.17812698412698416,-0.1409682539682539,-0.1476984126984127,-0.10711111111111117,-0.15446031746031744,-0.07839682539682544,-0.07753968253968263,-0.07368253968253975,-0.07836507936507944,-0.07622222222222223,-0.06425396825396831,-0.06039682539682543,-0.06936507936507941,-0.057825396825396856,-0.057825396825396856
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1739,-0.6426031746031745,-0.4253492063492064,-0.32292063492063483,-0.2857619047619048,-0.21666666666666665,-0.20466666666666664,-0.16539682539682538,-0.17120634920634917,-0.11690476190476198,-0.09939682539682537,-0.09425396825396823,-0.10193650793650788,-0.08611111111111103,-0.09036507936507934,-0.07711111111111107,-0.08650793650793645,-0.0822222222222222,-0.12320634920634913,-0.09798412698412695,-0.05568253968253968
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1740,-0.6473492063492063,-0.43392063492063493,-0.2946349206349207,-0.24234920634920634,-0.19606349206349205,-0.15850793650793646,-0.16444444444444434,-0.15280952380952373,-0.10579365079365083,-0.09811111111111119,-0.09553968253968259,-0.12752380952380948,-0.07325396825396827,-0.07111111111111111,-0.07068253968253968,-0.11080952380952372,-0.08687301587301582,-0.0851587301587301,-0.10438095238095227,-0.08087301587301576
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1741,-0.6473492063492063,-0.4223174603174603,-0.28734920634920635,-0.23034920634920633,-0.19873015873015873,-0.1866349206349206,-0.13282539682539685,-0.12725396825396826,-0.1195396825396825,-0.1199047619047619,-0.095968253968254,-0.09211111111111107,-0.08739682539682547,-0.08353968253968257,-0.083968253968254,-0.08353968253968254,-0.0809682539682539,-0.10873015873015862,-0.07582539682539674,-0.10401587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1742,-0.6254920634920635,-0.4386349206349206,-0.3589523809523809,-0.2638730158730158,-0.22095238095238098,-0.19860317460317453,-0.14852380952380956,-0.1143650793650794,-0.12330158730158733,-0.10747619047619048,-0.09507936507936511,-0.11855555555555555,-0.08007936507936506,-0.10398412698412704,-0.09626984126984121,-0.10266666666666655,-0.08898412698412682,-0.08726984126984108,-0.08684126984126965,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1743,-0.6293174603174603,-0.8956190476190474,-0.5677301587301589,-0.4047460317460318,-0.2706031746031746,-0.21026984126984125,-0.19609523809523813,-0.16658730158730156,-0.15538095238095231,-0.130984126984127,-0.11641269841269844,-0.1057301587301587,-0.10741269841269836,-0.10098412698412697,-0.09115873015873016,-0.10609523809523802,-0.06250793650793646,-0.08344444444444438,-0.0838730158730158,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1744,-0.6349206349206349,-0.4193174603174603,-0.2791746031746032,-0.21620634920634926,-0.1687301587301587,-0.14215873015873012,-0.13019047619047616,-0.1233015873015873,-0.10576190476190478,-0.09807936507936507,-0.09465079365079355,-0.10361904761904753,-0.0967619047619046,-0.10015873015873011,-0.09073015873015874,-0.061253968253968324,-0.08601587301587296,-0.10309523809523796,-0.04882539682539673,-0.049253968253968154
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1745,-0.6349206349206349,-0.4227777777777778,-0.2817777777777777,-0.21663492063492065,-0.1755238095238095,-0.15877777777777774,-0.11941269841269844,-0.11723809523809525,-0.10141269841269843,-0.06850793650793653,-0.1167777777777777,-0.091126984126984,-0.0778730158730157,-0.08898412698412682,-0.08555555555555534,-0.08341269841269817,-0.0825555555555553,-0.10477777777777753,-0.0825555555555553,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1746,-0.6254920634920635,-0.45234920634920633,-0.31606349206349205,-0.24877777777777774,-0.1986349206349207,-0.16012698412698406,-0.13141269841269843,-0.11384126984126985,-0.10401587301587309,-0.10484126984126985,-0.07493650793650805,-0.10780952380952377,-0.09326984126984117,-0.0898412698412697,-0.08812698412698396,-0.05522222222222206,-0.07830158730158715,-0.07573015873015854,-0.05350793650793632,-0.05179365079365058
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1747,-0.6254920634920635,-0.46741269841269845,-0.34820634920634924,-0.26041269841269843,-0.21412698412698408,-0.2129365079365079,-0.21676190476190482,-0.19863492063492055,-0.17806349206349198,-0.14852380952380945,-0.12241269841269836,-0.08011111111111109,-0.0835079365079365,-0.07922222222222222,-0.06939682539682554,-0.07750793650793661,-0.10141269841269843,-0.0680793650793651,-0.09284126984126974,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1748,-0.6254920634920635,-0.5304761904761905,-0.4829047619047619,-0.3662698412698413,-0.2865555555555555,-0.22484126984126984,-0.1768412698412698,-0.15920634920634913,-0.13184126984126987,-0.12247619047619054,-0.13184126984126981,-0.11984126984126978,-0.10826984126984124,-0.09712698412698409,-0.09541269841269834,-0.09069841269841256,-0.08812698412698396,-0.08941269841269825,-0.08726984126984108,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1749,-0.6804126984126982,-0.45574603174603173,-0.31226984126984136,-0.24712698412698408,-0.21455555555555555,-0.1764126984126984,-0.16184126984126984,-0.13441269841269834,-0.11476190476190483,-0.12198412698412694,-0.11255555555555549,-0.08776190476190482,-0.100984126984127,-0.1056666666666666,-0.059936507936507843,-0.05865079365079353,-0.05736507936507923,-0.0569365079365078,-0.04539682539682525,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1750,-0.6237460317460319,-0.43692063492063493,-0.27534920634920634,-0.21871428571428558,-0.1592698412698412,-0.1481269841269841,-0.13823809523809527,-0.09379365079365082,-0.08822222222222229,-0.10530158730158733,-0.09630158730158735,-0.10055555555555554,-0.1056666666666666,-0.08344444444444438,-0.08344444444444438,-0.0813015873015872,-0.07915873015873003,-0.07915873015873003,-0.09838095238095221,-0.07444444444444424
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1751,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1375079365079365,-0.1293650793650794,-0.1413015873015873,-0.11522222222222224,-0.12669841269841267,-0.08993650793650795,-0.08393650793650786,-0.07750793650793647,-0.07279365079365076,-0.06979365079365074,-0.0680793650793651,-0.06465079365079363,-0.06293650793650787,-0.06036507936507927,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1752,-0.6237460317460319,-0.4343492063492064,-0.30660317460317466,-0.23246031746031745,-0.19131746031746036,-0.14436507936507936,-0.13539682539682535,-0.13279365079365074,-0.11907936507936503,-0.11179365079365083,-0.1548888888888889,-0.12023809523809517,-0.07365079365079363,-0.07236507936507944,-0.08944444444444447,-0.09412698412698403,-0.08173015873015863,-0.09069841269841256,-0.08684126984126965,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1753,-1,-0.627174603174603,-0.42106349206349203,-0.2964126984126985,-0.24284126984126986,-0.20169841269841265,-0.1995873015873016,-0.1708730158730159,-0.14941269841269839,-0.11950793650793652,-0.12079365079365073,-0.13269841269841268,-0.1215238095238095,-0.11295238095238092,-0.09712698412698409,-0.06722222222222224,-0.06550793650793649,-0.06379365079365075,-0.06293650793650787,-0.06336507936507932
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1754,-0.6804126984126982,-0.45574603174603173,-0.3581269841269841,-0.27880952380952384,-0.20423809523809514,-0.16655555555555554,-0.1498095238095238,-0.1096507936507936,-0.11898412698412694,-0.08479365079365078,-0.08479365079365071,-0.08050793650793639,-0.07750793650793641,-0.07536507936507936,-0.07150793650793655,-0.0680793650793651,-0.06593650793650793,-0.06422222222222218,-0.06293650793650787,-0.061650793650793574
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1755,-0.7336190476190477,-0.583984126984127,-0.41677777777777775,-0.27495238095238084,-0.23252380952380944,-0.21030158730158738,-0.1996507936507936,-0.1931587301587301,-0.17007936507936505,-0.15507936507936512,-0.1413650793650793,-0.13407936507936508,-0.11136507936507939,-0.12326984126984128,-0.08950793650793655,-0.10955555555555552,-0.07750793650793657,-0.07750793650793661,-0.07407936507936516,-0.07107936507936513
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1756,-0.6254920634920635,-0.43606349206349204,-0.29898412698412696,-0.23080952380952383,-0.20687301587301593,-0.17987301587301588,-0.1705079365079365,-0.15550793650793648,-0.15330158730158724,-0.14555555555555558,-0.10836507936507939,-0.14420634920634914,-0.08693650793650798,-0.08007936507936508,-0.0753650793650794,-0.06979365079365081,-0.09926984126984126,-0.06422222222222218,-0.06293650793650787,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1757,-0.6293174603174603,-0.4077460317460318,-0.26977777777777767,-0.21320634920634923,-0.1626984126984127,-0.1494126984126983,-0.12798412698412698,-0.11384126984126977,-0.10612698412698418,-0.07450793650793658,-0.0984126984126984,-0.09541269841269834,-0.09241269841269831,-0.0898412698412697,-0.08812698412698396,-0.08684126984126965,-0.08512698412698391,-0.05136507936507914,-0.05007936507936484,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1758,-0.6293174603174603,-0.4077460317460318,-0.2792063492063491,-0.217063492063492,-0.17423809523809525,-0.15198412698412694,-0.13184126984126981,-0.11512698412698408,-0.1048412698412698,-0.07665079365079369,-0.07536507936507941,-0.07407936507936519,-0.06936507936507941,-0.06722222222222224,-0.0949841269841269,-0.054396825396825374,-0.08301587301587293,-0.059936507936507843,-0.09026984126984113,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1759,-0.6332380952380952,-0.4411746031746031,-0.2877777777777778,-0.22526984126984131,-0.1935555555555555,-0.16355555555555554,-0.145984126984127,-0.11436507936507931,-0.1122222222222222,-0.10322222222222228,-0.1300952380952381,-0.10826984126984132,-0.08304761904761906,-0.09884126984126981,-0.0667936507936508,-0.09455555555555548,-0.060793650793650705,-0.06122222222222214,-0.06036507936507927,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1760,-0.6426031746031745,-0.44077777777777777,-0.2924603174603175,-0.23588888888888884,-0.19065079365079357,-0.19826984126984126,-0.14779365079365075,-0.13322222222222221,-0.13496825396825396,-0.1332539682539683,-0.1306190476190476,-0.13438095238095238,-0.08822222222222222,-0.08139682539682536,-0.07968253968253966,-0.08265079365079366,-0.07707936507936508,-0.08347619047619048,-0.09969841269841269,-0.05825396825396829
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1761,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.22576190476190475,-0.23304761904761903,-0.22187301587301583,-0.18026984126984125,-0.1511269841269841,-0.12719047619047621,-0.12293650793650791,-0.11093650793650783,-0.10236507936507942,-0.10747619047619048,-0.09379365079365075,-0.1198095238095237,-0.08090476190476192,-0.08773015873015871,-0.06636507936507935,-0.07447619047619042,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1762,-0.6293174603174603,-0.41503174603174603,-0.29760317460317465,-0.2334126984126984,-0.20717460317460312,-0.15247619047619043,-0.14604761904761895,-0.13025396825396815,-0.13876190476190475,-0.12333333333333335,-0.10365079365079366,-0.10447619047619053,-0.10061904761904769,-0.10404761904761897,-0.08139682539682536,-0.08907936507936509,-0.10784126984126989,-0.07322222222222231,-0.06893650793650796,-0.06593650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1763,-0.6349206349206349,-0.4227777777777778,-0.2817777777777777,-0.21663492063492065,-0.1797777777777777,-0.14004761904761898,-0.11993650793650792,-0.11736507936507945,-0.14420634920634912,-0.12363492063492057,-0.07065079365079364,-0.061253968253968324,-0.06039682539682546,-0.07619047619047617,-0.052682539682539636,-0.06122222222222214,-0.06207936507936501,-0.0582222222222221,-0.09155555555555543,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1764,-0.6254920634920635,-0.43606349206349204,-0.27149206349206345,-0.19269841269841265,-0.17093650793650794,-0.1807301587301587,-0.1798095238095238,-0.14041269841269832,-0.11812698412698411,-0.10741269841269839,-0.10441269841269844,-0.100984126984127,-0.06722222222222224,-0.09498412698412691,-0.06293650793650787,-0.07276190476190468,-0.09155555555555543,-0.10009523809523793,-0.08812698412698396,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1765,-0.7176984126984128,-0.5654920634920634,-0.39188888888888895,-0.27795238095238095,-0.22434920634920633,-0.19866666666666674,-0.1673809523809524,-0.14038095238095238,-0.1168730158730159,-0.09168253968253977,-0.11258730158730157,-0.09590476190476185,-0.11980952380952378,-0.07279365079365081,-0.07365079365079369,-0.06936507936507941,-0.058682539682539725,-0.06636507936507935,-0.053539682539682505,-0.06336507936507932
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1766,-0.6332380952380952,-0.45920634920634923,-0.30106349206349203,-0.24752380952380945,-0.20038095238095238,-0.16609523809523813,-0.1302222222222222,-0.1340476190476191,-0.11822222222222223,-0.11050793650793658,-0.11304761904761906,-0.10150793650793646,-0.09336507936507932,-0.11041269841269838,-0.1014126984126984,-0.0672222222222222,-0.09712698412698409,-0.08601587301587296,-0.09284126984126974,-0.07104761904761894
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1767,-0.6254920634920635,-0.43731746031746027,-0.27360317460317457,-0.19909523809523805,-0.17433333333333337,-0.18023809523809528,-0.15706349206349202,-0.12366666666666663,-0.09930158730158732,-0.0933015873015873,-0.07961904761904764,-0.1082380952380952,-0.09326984126984117,-0.08258730158730149,-0.09069841269841256,-0.10009523809523793,-0.08641269841269822,-0.07315873015872992,-0.07144444444444419,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1768,-0.6473492063492063,-0.4223174603174603,-0.283031746031746,-0.22134920634920635,-0.18761904761904752,-0.16793650793650794,-0.15376190476190477,-0.14895238095238097,-0.11515873015873014,-0.10665079365079368,-0.10279365079365076,-0.09807936507936503,-0.08950793650793641,-0.08522222222222219,-0.07879365079365075,-0.07493650793650783,-0.09330158730158722,-0.11038095238095234,-0.08430158730158724,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1769,-0.6349206349206349,-0.4262063492063492,-0.29763492063492064,-0.21880952380952384,-0.1858095238095238,-0.17292063492063486,-0.12807936507936502,-0.1186507936507936,-0.11479365079365092,-0.10922222222222235,-0.1062222222222222,-0.12155555555555554,-0.08479365079365078,-0.08050793650793646,-0.07622222222222223,-0.07407936507936505,-0.09115873015873009,-0.07193650793650798,-0.06893650793650796,-0.06765079365079366
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1770,-1,-0.561206349206349,-0.34863492063492063,-0.24834920634920635,-0.2055238095238095,-0.18207936507936506,-0.18795238095238098,-0.1536984126984127,-0.14123809523809525,-0.09465079365079365,-0.10744444444444441,-0.0822222222222222,-0.07879365079365082,-0.07450793650793658,-0.06979365079365084,-0.07022222222222227,-0.06765079365079366,-0.08687301587301584,-0.06293650793650787,-0.10180952380952368
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1771,-0.6349206349206349,-0.4262063492063492,-0.3109206349206348,-0.23120634920634917,-0.1815555555555556,-0.16652380952380957,-0.13101587301587309,-0.1335238095238095,-0.11938095238095235,-0.07707936507936508,-0.10612698412698418,-0.07536507936507945,-0.07365079365079374,-0.07193650793650802,-0.06850793650793653,-0.06379365079365075,-0.06207936507936501,-0.060793650793650705,-0.08941269841269825,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1772,-0.6254920634920635,-0.4747301587301587,-0.38249206349206355,-0.25995238095238093,-0.20809523809523808,-0.20176190476190467,-0.17255555555555552,-0.14387301587301582,-0.13098412698412693,-0.10322222222222226,-0.11898412698412697,-0.10912698412698413,-0.10484126984126985,-0.08987301587301588,-0.06765079365079366,-0.09455555555555548,-0.08941269841269825,-0.07915873015873003,-0.04625396825396812,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1773,-0.6254920634920635,-0.4386349206349206,-0.35344444444444445,-0.29028571428571426,-0.19052380952380943,-0.16138095238095237,-0.14723809523809528,-0.1062539682539683,-0.10453968253968253,-0.10793650793650804,-0.10193650793650792,-0.09379365079365082,-0.08907936507936506,-0.11680952380952378,-0.09201587301587302,-0.09926984126984126,-0.05696825396825398,-0.06722222222222224,-0.09498412698412691,-0.05907936507936497
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1774,-0.6332380952380952,-0.4416349206349206,-0.2976349206349206,-0.2354603174603174,-0.18587301587301586,-0.1853809523809523,-0.16823809523809524,-0.13915873015873018,-0.12673015873015867,-0.10404761904761908,-0.10444444444444445,-0.09801587301587306,-0.07579365079365083,-0.07322222222222231,-0.07150793650793658,-0.08944444444444447,-0.0851587301587301,-0.061650793650793574,-0.06036507936507927,-0.10138095238095222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1775,-0.6426031746031745,-0.4214603174603174,-0.2911746031746032,-0.2256666666666667,-0.19609523809523804,-0.1712380952380952,-0.12976190476190474,-0.12415873015873019,-0.10793650793650791,-0.13052380952380943,-0.10741269841269836,-0.09673015873015872,-0.08987301587301588,-0.06850793650793653,-0.08687301587301584,-0.09284126984126974,-0.059936507936507843,-0.08001587301587289,-0.05865079365079353,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1776,-0.6293174603174603,-0.41246031746031747,-0.36412698412698413,-0.2912380952380952,-0.22303174603174597,-0.17341269841269846,-0.14301587301587304,-0.1195079365079365,-0.11179365079365083,-0.10450793650793651,-0.1283809523809523,-0.11809523809523817,-0.08219047619047624,-0.07065079365079371,-0.06893650793650796,-0.06765079365079366,-0.06250793650793646,-0.06036507936507927,-0.08130158730158718,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1777,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19484126984126984,-0.19058730158730156,-0.16995238095238097,-0.13995238095238097,-0.11473015873015874,-0.10401587301587292,-0.08479365079365074,-0.08222222222222214,-0.09844444444444446,-0.0937301587301588,-0.08687301587301585,-0.06379365079365075,-0.052682539682539636,-0.06379365079365075,-0.06293650793650787,-0.061650793650793574
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1778,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.226063492063492,-0.21073015873015868,-0.19398412698412693,-0.1631269841269841,-0.12593650793650796,-0.12165079365079358,-0.1382698412698412,-0.11855555555555554,-0.09461904761904755,-0.10058730158730163,-0.09415873015873016,-0.07876190476190477,-0.07704761904761903,-0.09626984126984121,-0.06207936507936501,-0.09241269841269831,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1779,-0.6293174603174603,-0.4956984126984128,-0.3546031746031746,-0.24026984126984124,-0.19438095238095238,-0.1652698412698413,-0.14212698412698416,-0.12412698412698416,-0.08739682539682536,-0.11812698412698411,-0.11041269841269843,-0.09330158730158727,-0.09584126984126971,-0.09284126984126972,-0.05053968253968246,-0.09026984126984113,-0.08855555555555539,-0.08684126984126965,-0.08469841269841247,-0.08298412698412673
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1780,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.2038412698412699,-0.172984126984127,-0.14987301587301588,-0.1395555555555555,-0.12412698412698411,-0.11255555555555549,-0.10912698412698402,-0.07282539682539703,-0.11041269841269855,-0.10141269841269843,-0.0936984126984126,-0.0898412698412697,-0.07830158730158715,-0.08684126984126964,-0.08641269841269822,-0.08341269841269817,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1781,-0.6254920634920635,-0.4446031746031746,-0.30188888888888893,-0.205984126984127,-0.17726984126984122,-0.16312698412698406,-0.13955555555555554,-0.12198412698412692,-0.0997301587301587,-0.10226984126984123,-0.062968253968254,-0.10098412698412697,-0.06507936507936506,-0.09284126984126974,-0.07701587301587284,-0.05650793650793636,-0.07744444444444429,-0.08641269841269822,-0.05222222222222202,-0.05136507936507914
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1782,-0.6293174603174603,-0.4956984126984128,-0.3546031746031746,-0.2363492063492063,-0.191015873015873,-0.19777777777777786,-0.14650793650793642,-0.14426984126984121,-0.12801587301587306,-0.10236507936507938,-0.116015873015873,-0.08139682539682534,-0.08565079365079359,-0.08179365079365075,-0.0775079365079365,-0.07493650793650794,-0.07150793650793658,-0.10952380952380951,-0.06422222222222218,-0.08087301587301575
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
