,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1377,-0.7053333333333333,-0.529126984126984,-0.3576984126984127,-0.29084126984126984,-0.262984126984127,-0.20598412698412694,-0.1631269841269841,-0.14212698412698413,-0.12584126984126984,-0.1172698412698413,-0.1104126984126984,-0.1035555555555556,-0.09669841269841264,-0.09326984126984117,-0.09069841269841256,-0.08855555555555539,-0.08769841269841253,-0.06461904761904742,-0.06247619047619025,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1378,-0.7053333333333333,-0.529126984126984,-0.38219047619047614,-0.3431904761904761,-0.30504761904761907,-0.26261904761904764,-0.21804761904761905,-0.18376190476190463,-0.15590476190476193,-0.13661904761904764,-0.12933333333333333,-0.11904761904761901,-0.10833333333333336,-0.10061904761904764,-0.09504761904761908,-0.09033333333333332,-0.10826984126984121,-0.10398412698412704,-0.09926984126984126,-0.09626984126984121
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1379,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.17512698412698413,-0.15669841269841264,-0.13655555555555562,-0.11941269841269839,-0.09204761904761899,-0.08561904761904773,-0.0804761904761905,-0.07576190476190472,-0.07147619047619037,-0.06976190476190464,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1380,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1381,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.06847619047619033,-0.06719047619047602,-0.0654761904761903,-0.06419047619047599,-0.06247619047619025,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1382,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1383,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.09419047619047621,-0.09076190476190482,-0.08861904761904758,-0.0847619047619047,-0.10055555555555554,-0.09669841269841264,-0.09284126984126974
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1384,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.0791904761904762,-0.07661904761904759,-0.07319047619047611,-0.091126984126984,-0.06890476190476177,-0.06719047619047602,-0.06504761904761885,-0.06376190476190456,-0.06247619047619025
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1385,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.09584126984126978,-0.09455555555555548,-0.09155555555555543,-0.0898412698412697,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1386,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1387,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.10012698412698409,-0.0984126984126984,-0.09455555555555548,-0.09326984126984117,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1388,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1389,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.08733333333333335,-0.08433333333333339,-0.0796190476190476,-0.0753333333333333,-0.07361904761904756,-0.06976190476190464,-0.06890476190476177,-0.06719047619047602,-0.06633333333333316,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1390,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.10147619047619044,-0.09504761904761908,-0.08861904761904758,-0.08219047619047615,-0.07833333333333331,-0.07576190476190472,-0.07276190476190468,-0.0693333333333332,-0.06890476190476177,-0.0693333333333332,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1391,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15461904761904763,-0.1383333333333334,-0.12633333333333335,-0.11304761904761904,-0.10404761904761903,-0.09590476190476188,-0.09333333333333338,-0.08776190476190474,-0.1018412698412698,-0.09884126984126981,-0.09498412698412691,-0.09412698412698403,-0.08898412698412682,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1392,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.20126984126984127,-0.1768412698412698,-0.15498412698412697,-0.13955555555555563,-0.1241269841269842,-0.11598412698412702,-0.09076190476190485,-0.08519047619047629,-0.08347619047619054,-0.0804761904761905,-0.07619047619047617,-0.07361904761904756,-0.07019047619047608,-0.06719047619047602,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1393,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.07019047619047608,-0.0693333333333332,-0.06761904761904747,-0.06590476190476173,-0.06461904761904742,-0.06290476190476169,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1394,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1395,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1396,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1397,-0.7053333333333333,-0.529126984126984,-0.3576984126984127,-0.29084126984126984,-0.262984126984127,-0.20598412698412694,-0.1631269841269841,-0.14212698412698413,-0.12584126984126984,-0.10361904761904761,-0.09890476190476186,-0.09119047619047616,-0.0856190476190476,-0.09969841269841266,-0.09584126984126978,-0.09241269841269831,-0.09026984126984114,-0.08769841269841253,-0.08726984126984108,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1398,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.10612698412698413,-0.100984126984127,-0.09541269841269834,-0.09412698412698403,-0.0719047619047618,-0.06976190476190464,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1399,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.14512698412698416,-0.13312698412698418,-0.1262698412698414,-0.12326984126984133,-0.09333333333333338,-0.08690476190476193,-0.08219047619047624,-0.07747619047619046,-0.07404761904761899,-0.0719047619047618,-0.07019047619047608,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1400,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.10147619047619044,-0.09504761904761908,-0.08861904761904758,-0.08219047619047615,-0.07833333333333331,-0.07576190476190472,-0.07276190476190468,-0.0693333333333332,-0.06890476190476177,-0.0693333333333332,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1401,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.0984761904761905,-0.09419047619047621,-0.09076190476190482,-0.08861904761904758,-0.0847619047619047,-0.0796190476190476,-0.10012698412698406,-0.09712698412698409
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1402,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.09069841269841256,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1403,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1404,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.07490476190476186,-0.0719047619047618,-0.06976190476190464,-0.06804761904761891,-0.06633333333333316,-0.06590476190476173,-0.06247619047619025,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1405,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1406,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.1014126984126984,-0.09712698412698409,-0.0936984126984126,-0.08898412698412682,-0.08812698412698396,-0.08726984126984108,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1407,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.09498412698412691,-0.09326984126984117,-0.08941269841269825,-0.08769841269841253,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1408,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.1155555555555555,-0.11084126984126974,-0.10312698412698411,-0.09755555555555552,-0.09455555555555548,-0.09026984126984114,-0.08898412698412682,-0.06804761904761891,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1409,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.11133333333333334,-0.10876190476190478,-0.10319047619047622,-0.1168412698412699,-0.11212698412698405,-0.10655555555555546,-0.10226984126984126,-0.09755555555555552,-0.09412698412698403,-0.0898412698412697,-0.08898412698412682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1410,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1411,-0.6444126984126985,-0.46998412698412695,-0.3667619047619048,-0.3166190476190476,-0.26261904761904764,-0.2287619047619048,-0.19490476190476186,-0.17426984126984124,-0.15455555555555553,-0.13484126984126982,-0.11855555555555555,-0.10998412698412693,-0.10441269841269847,-0.09755555555555552,-0.0936984126984126,-0.0719047619047618,-0.0693333333333332,-0.06676190476190459,-0.0654761904761903,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1412,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.0976190476190476,-0.0916190476190476,-0.08733333333333329,-0.08219047619047617,-0.07833333333333331,-0.07490476190476186,-0.09412698412698403,-0.091126984126984,-0.06633333333333316,-0.06590476190476173,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1413,-0.6444126984126985,-0.46998412698412695,-0.3667619047619048,-0.3166190476190476,-0.26261904761904764,-0.2287619047619048,-0.19490476190476186,-0.164047619047619,-0.14176190476190476,-0.12333333333333335,-0.11004761904761906,-0.12798412698412698,-0.12369841269841272,-0.11041269841269838,-0.10612698412698413,-0.1022698412698413,-0.0984126984126984,-0.09541269841269834,-0.09326984126984117,-0.091126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1414,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.12419047619047607,-0.11690476190476184,-0.10661904761904761,-0.09719047619047616,-0.08947619047619054,-0.08304761904761906,-0.08090476190476192,-0.07704761904761903,-0.07404761904761899,-0.07276190476190468,-0.07104761904761894,-0.07019047619047608,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1415,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.09155555555555543,-0.09155555555555543
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1416,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.0976190476190476,-0.0916190476190476,-0.08733333333333329,-0.08219047619047617,-0.07833333333333331,-0.07490476190476186,-0.07276190476190468,-0.07104761904761894,-0.06976190476190464,-0.06847619047619033,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1417,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.07490476190476186,-0.0719047619047618,-0.06976190476190464,-0.06804761904761891,-0.06633333333333316,-0.06590476190476173,-0.06247619047619025,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1418,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18847619047619052,-0.15461904761904763,-0.1383333333333334,-0.12633333333333335,-0.11304761904761904,-0.10404761904761903,-0.09590476190476188,-0.09333333333333338,-0.08776190476190474,-0.08304761904761902,-0.09798412698412695,-0.09669841269841264,-0.09412698412698403,-0.09069841269841256,-0.08855555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1419,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1420,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.2081904761904762,-0.1653333333333333,-0.13404761904761905,-0.12076190476190479,-0.1356984126984127,-0.13226984126984132,-0.12326984126984128,-0.11984126984126989,-0.11169841269841269,-0.10741269841269832,-0.10226984126984115,-0.10098412698412693,-0.09798412698412692,-0.09584126984126978,-0.09284126984126974
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1421,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1422,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.20126984126984127,-0.1768412698412698,-0.15498412698412697,-0.13955555555555563,-0.1241269841269842,-0.11598412698412702,-0.09076190476190485,-0.08519047619047629,-0.08347619047619054,-0.0804761904761905,-0.07619047619047617,-0.07361904761904756,-0.07019047619047608,-0.06719047619047602,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1423,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.10961904761904762,-0.10147619047619044,-0.09504761904761908,-0.08861904761904758,-0.08219047619047615,-0.07833333333333331,-0.07576190476190472,-0.07276190476190468,-0.0693333333333332,-0.06890476190476177,-0.0693333333333332,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1424,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.06719047619047602,-0.06590476190476173,-0.06419047619047599,-0.06290476190476169,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1425,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1426,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1427,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.260904761904762,-0.24419047619047612,-0.20684126984126983,-0.17512698412698413,-0.15284126984126983,-0.1361269841269841,-0.1215555555555555,-0.11084126984126981,-0.10441269841269837,-0.09755555555555552,-0.09498412698412691,-0.09155555555555543,-0.0898412698412697,-0.08855555555555539,-0.08555555555555534,-0.08426984126984104,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1428,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1429,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.077047619047619,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1430,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08726984126984108,-0.08469841269841247,-0.0825555555555553,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1431,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.09755555555555552,-0.09584126984126978,-0.09326984126984117,-0.08941269841269825,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1432,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.1794761904761905,-0.14904761904761904,-0.13190476190476189,-0.1199047619047619,-0.11176190476190465,-0.10447619047619039,-0.09590476190476188,-0.08990476190476186,-0.08647619047619051,-0.08261904761904762,-0.07876190476190474,-0.07619047619047617,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1433,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.08947619047619051,-0.08304761904761906,-0.07919047619047617,-0.07790476190476187,-0.09584126984126978,-0.09455555555555548,-0.09155555555555543,-0.0898412698412697,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
