27,-0.7091269841269842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6688412698412698,-0.5286984126984126,-0.4314126984126984,-0.3465555555555556,-0.2796984126984127,-0.23212698412698418
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-0.7091269841269842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7386984126984126,-0.5659841269841269,-0.4305555555555556
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-0.7091269841269842,-1,-1,-1,-0.7956984126984127,-1,-0.6889841269841271,-1,-0.5706984126984128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-0.7091269841269842,-1,-1,-1,-0.7956984126984127,-1,-1,-1,-0.7579841269841269,-0.5814126984126984,-0.418984126984127,-0.319984126984127,-0.24498412698412697,-0.9075873015873013,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-0.7091269841269842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7151269841269842,-0.529984126984127,-0.4155555555555556,-0.33026984126984127,-0.2655555555555555,-0.2278412698412698,-0.19955555555555554,-0.7490158730158731,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-1,-1,-0.7472698412698412,-1,-0.7086984126984128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-0.7091269841269842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-1,-0.7074126984126986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8325555555555554,-0.6234126984126985,-0.4652698412698413,-0.34869841269841273
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-1,-1,-1,-1,-1,-1,-1,-1,-0.7948412698412699,-0.5496984126984127,-0.43569841269841264,-0.4305555555555556,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-0.7091269841269842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9015555555555553,-0.7121269841269842,-0.5706984126984128,-0.48284126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.3418412698412698,-0.26255555555555554,-0.22655555555555557,-0.17341269841269846,-0.1455555555555556,-0.7091587301587303,-0.8865873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-1,-1,-0.7472698412698412,-1,-0.7086984126984128,-1,-1,-1,-1,-1,-1,-0.7939841269841269,-0.556984126984127,-0.4112698412698412,-0.3452698412698413,-0.2856984126984127,-0.24369841269841266,-0.19484126984126976,-0.16955555555555557,-0.7948730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8895555555555553,-0.7052698412698413,-0.5106984126984125,-0.36798412698412697,-0.2784126984126984,-0.22569841269841268,-0.18584126984126975,-0.16312698412698406,-0.1476984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
