49,-1,-1,-1,-1,-1,-1,-1,-1,-0.8479841269841271,-0.5462698412698412,-0.5184126984126983,-0.44255555555555554,-0.3358412698412699,-0.2822698412698412,-0.25012698412698414,-0.20898412698412702,-0.17769841269841263,-0.157984126984127,-0.7147301587301587,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-1,-1,-1,-1,-1,-1,-1,-0.8985555555555553,-0.652984126984127,-0.49998412698412703,-0.3988412698412699,-0.3366984126984127,-0.2724126984126984,-0.21755555555555553,-0.7644444444444441,-1,-0.595190476190476,-0.470047619047619,-0.37747619047619047,-0.3196190476190475
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-1,-1,-1,-1,-1,-1,-1,-1,-0.7605555555555557,-0.5934126984126984,-0.4194126984126984,-0.34784126984126984,-0.30241269841269847,-0.24198412698412688,-0.20898412698412702,-0.16484126984126976,-0.16012698412698406,-0.1459841269841269,-0.6645873015873016,-0.8694444444444447
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8064126984126986,-0.5256984126984127,-0.41041269841269834,-0.32126984126984126,-0.8878730158730161,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-1,-1,-1,-1,-0.9396984126984128,-0.7095555555555557,-0.6139841269841271,-1,-0.6276984126984128,-1,-0.6024126984126984,-1,-0.649984126984127,-1,-0.630698412698413,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-1,-1,-1,-1,-1,-1,-0.6709841269841271,-0.490984126984127,-0.39584126984126977,-0.39198412698412705,-0.33112698412698416,-0.271984126984127,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-1,-1,-1,-1,-1,-1,-0.6709841269841271,-0.490984126984127,-0.39584126984126977,-0.3165555555555556,-0.26898412698412694,-0.22741269841269843,-0.17984126984126975,-0.18755555555555553,-0.1704126984126984,-0.7104444444444442,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-1,-1,-1,-0.8346984126984128,-0.6611269841269841,-0.6221269841269841,-0.4764126984126984,-0.38084126984127,-0.3118412698412699,-0.25012698412698414,-0.21326984126984125,-0.9307301587301587,-0.3932698412698412,-0.8677301587301587,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-1,-1,-1,-1,-0.9546984126984128,-1,-0.832126984126984,-0.676984126984127,-0.47726984126984134,-0.3932698412698412,-0.3324126984126984,-0.262984126984127,-0.7035873015873018,-1,-1,-1,-1,-1,-1,-1
