26,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13777777777777778,-0.12077777777777775,-0.11477777777777767,-0.0753333333333333,-0.07433333333333328,-0.07233333333333325,-0.07133333333333323,-0.06733333333333318,-0.06733333333333318,-0.06633333333333316,-0.10877777777777758,-0.10677777777777755,-0.10577777777777754,-0.10577777777777754
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-0.7187777777777777,-0.4737777777777779,-0.32177777777777794,-0.3033333333333334,-0.3033333333333334,-0.2733333333333333,-0.22833333333333328,-0.20133333333333336,-0.18033333333333337,-0.16933333333333336,-0.16133333333333338,-0.1684444444444445,-0.17044444444444448,-0.15744444444444447,-0.14344444444444443,-0.1425555555555556,-0.12555555555555556,-0.11455555555555562,-0.10955555555555554,-0.10155555555555557
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-0.7115555555555555,-0.4615555555555554,-0.31355555555555564,-0.2815555555555555,-0.2413333333333334,-0.21633333333333335,-0.19433333333333333,-0.1733333333333334,-0.16033333333333327,-0.18677777777777776,-0.15577777777777777,-0.13577777777777766,-0.1277777777777777,-0.1167777777777777,-0.11377777777777764,-0.1097777777777776,-0.10777777777777757,-0.10777777777777757,-0.10677777777777755,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.4663333333333334,-0.45633333333333326,-0.45133333333333325,-0.40144444444444444,-0.3874444444444444,-0.3464444444444445,-0.3184444444444444,-0.2654444444444445,-0.2577777777777778,-0.2287777777777778,-0.20277777777777772,-0.1677777777777778,-0.1497777777777778,-0.11233333333333331,-0.10833333333333328,-0.09833333333333341,-0.09633333333333338
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.45944444444444443,-0.4734444444444446,-0.3577777777777778,-0.2347777777777778,-0.19377777777777777,-0.16677777777777783,-0.1487777777777778,-0.1347777777777778,-0.1277777777777777,-0.0833333333333334,-0.08033333333333337,-0.07733333333333331,-0.07633333333333331,-0.07333333333333325,-0.07033333333333322,-0.06833333333333319,-0.07744444444444427
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13777777777777778,-0.12077777777777775,-0.0833333333333334,-0.08133333333333337,-0.07833333333333334,-0.07733333333333331,-0.0753333333333333,-0.07233333333333325,-0.07133333333333323,-0.0794444444444443,-0.08044444444444432,-0.0794444444444443,-0.10877777777777758,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.14933333333333343,-0.13333333333333325,-0.11733333333333332,-0.11533333333333329,-0.11033333333333328,-0.1013333333333333,-0.09233333333333339,-0.09133333333333331,-0.13177777777777777,-0.12177777777777776,-0.11477777777777767,-0.11477777777777767,-0.1097777777777776,-0.10777777777777757,-0.07344444444444423
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-0.7584444444444444,-0.5923333333333334,-0.5383333333333333,-0.45033333333333325,-0.4213333333333334,-0.40133333333333343,-0.32833333333333325,-0.28033333333333343,-0.23333333333333334,-0.21233333333333332,-0.1933333333333333,-0.22077777777777777,-0.17477777777777773,-0.1497777777777778,-0.13577777777777775,-0.12377777777777774,-0.11877777777777773,-0.11277777777777764,-0.0693333333333332,-0.06833333333333319
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.4663333333333334,-0.45633333333333326,-0.45133333333333325,-0.3953333333333333,-0.34133333333333343,-0.2854444444444444,-0.29844444444444446,-0.2724444444444445,-0.2564444444444444,-0.23377777777777786,-0.1877777777777778,-0.16577777777777783,-0.14877777777777787,-0.13677777777777778,-0.12377777777777779,-0.08033333333333337,-0.07833333333333334
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.45944444444444443,-0.4734444444444446,-0.3944444444444445,-0.3077777777777777,-0.23577777777777767,-0.20277777777777778,-0.19377777777777777,-0.18177777777777782,-0.1547777777777778,-0.11433333333333334,-0.10833333333333334,-0.1023333333333333,-0.09833333333333333,-0.09333333333333332,-0.09433333333333335,-0.08933333333333328,-0.12677777777777777
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13677777777777783,-0.12677777777777777,-0.09444444444444453,-0.0924444444444445,-0.09144444444444448,-0.08744444444444441,-0.07433333333333328,-0.07333333333333325,-0.07133333333333323,-0.07033333333333322,-0.0693333333333332,-0.06833333333333319,-0.1097777777777776,-0.10877777777777758
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13777777777777778,-0.12077777777777775,-0.0833333333333334,-0.08133333333333337,-0.07833333333333334,-0.07733333333333331,-0.0753333333333333,-0.07233333333333325,-0.07133333333333323,-0.11177777777777761,-0.1097777777777776,-0.10677777777777755,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-0.7187777777777777,-0.5564444444444443,-0.4824444444444445,-0.3894444444444445,-0.3394444444444444,-0.3024444444444444,-0.2733333333333333,-0.23433333333333342,-0.22633333333333344,-0.21633333333333335,-0.2003333333333333,-0.17733333333333337,-0.14933333333333335,-0.13433333333333336,-0.17077777777777775,-0.14677777777777776,-0.13277777777777763,-0.12277777777777779,-0.11477777777777767,-0.11277777777777764
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-0.6857777777777778,-0.4487777777777777,-0.36344444444444435,-0.3174444444444445,-0.32233333333333347,-0.2833333333333334,-0.24933333333333338,-0.20133333333333348,-0.17733333333333337,-0.15833333333333327,-0.1453333333333333,-0.13433333333333328,-0.1627777777777778,-0.14477777777777773,-0.1307777777777777,-0.12377777777777779,-0.11577777777777767,-0.11277777777777764,-0.10877777777777758,-0.10777777777777757
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21833333333333332,-0.23633333333333337,-0.20633333333333345,-0.17633333333333331,-0.1523333333333333,-0.1373333333333334,-0.1243333333333334,-0.11333333333333342,-0.10933333333333334,-0.14177777777777778,-0.1337777777777778,-0.12577777777777777,-0.09855555555555554,-0.09755555555555552,-0.09155555555555543,-0.08855555555555539,-0.08755555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-0.7115555555555555,-0.4615555555555554,-0.31355555555555564,-0.2815555555555555,-0.2413333333333334,-0.21633333333333335,-0.19433333333333333,-0.1733333333333334,-0.16033333333333327,-0.14633333333333323,-0.1383333333333334,-0.13233333333333339,-0.1243333333333334,-0.11533333333333337,-0.10633333333333322,-0.1397777777777778,-0.13177777777777783,-0.12077777777777775,-0.11377777777777764,-0.11077777777777761
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-0.7187777777777777,-0.4737777777777779,-0.32177777777777794,-0.25755555555555554,-0.24655555555555556,-0.23633333333333328,-0.22733333333333333,-0.1893333333333334,-0.16533333333333336,-0.1503333333333332,-0.13933333333333342,-0.1343333333333335,-0.1273333333333334,-0.11533333333333337,-0.10733333333333339,-0.14277777777777784,-0.13277777777777786,-0.12377777777777779,-0.11877777777777773,-0.11177777777777761
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-0.7187777777777777,-0.4737777777777779,-0.32177777777777794,-0.25755555555555554,-0.27444444444444455,-0.25233333333333324,-0.22033333333333344,-0.19933333333333342,-0.18133333333333332,-0.17744444444444438,-0.17144444444444462,-0.16444444444444437,-0.16455555555555548,-0.1365555555555555,-0.1215555555555555,-0.1337777777777778,-0.11977777777777773,-0.11577777777777767,-0.11177777777777761,-0.1097777777777776
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.4663333333333334,-0.45633333333333326,-0.45133333333333325,-0.3953333333333333,-0.34133333333333343,-0.28233333333333327,-0.2604444444444445,-0.24944444444444439,-0.24344444444444452,-0.24577777777777793,-0.19477777777777788,-0.15877777777777774,-0.14177777777777778,-0.11655555555555558,-0.11555555555555562,-0.10655555555555557,-0.08733333333333346
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.4663333333333334,-0.45633333333333326,-0.45133333333333325,-0.3953333333333333,-0.34133333333333343,-0.2854444444444444,-0.29844444444444446,-0.2724444444444445,-0.2564444444444444,-0.24155555555555566,-0.21977777777777774,-0.17477777777777773,-0.14277777777777784,-0.13277777777777786,-0.12577777777777782,-0.12177777777777776,-0.11977777777777773
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21833333333333332,-0.23633333333333337,-0.20633333333333345,-0.17633333333333331,-0.1523333333333333,-0.1373333333333334,-0.1243333333333334,-0.11333333333333342,-0.10933333333333334,-0.10133333333333339,-0.10444444444444445,-0.11655555555555563,-0.11155555555555563,-0.10455555555555562,-0.0965555555555555,-0.09055555555555542,-0.08755555555555539
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-0.7115555555555555,-0.4615555555555554,-0.31355555555555564,-0.2815555555555555,-0.23655555555555563,-0.1855555555555555,-0.17433333333333334,-0.16133333333333338,-0.14733333333333332,-0.13433333333333328,-0.11833333333333335,-0.10733333333333339,-0.09933333333333327,-0.1387777777777778,-0.12677777777777782,-0.11977777777777773,-0.11277777777777764,-0.11077777777777761,-0.10677777777777755,-0.10577777777777754
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-0.7584444444444444,-0.5744444444444444,-0.49644444444444447,-0.4403333333333333,-0.4243333333333333,-0.3903333333333333,-0.35633333333333334,-0.3443333333333333,-0.3153333333333332,-0.27444444444444455,-0.2614444444444445,-0.24844444444444444,-0.24544444444444438,-0.24055555555555555,-0.22577777777777777,-0.16255555555555554,-0.14555555555555563,-0.13555555555555554,-0.12155555555555558,-0.10955555555555563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-0.7115555555555555,-0.4615555555555554,-0.31355555555555564,-0.2815555555555555,-0.23655555555555563,-0.21033333333333326,-0.19433333333333333,-0.17333333333333334,-0.15133333333333332,-0.14433333333333342,-0.13944444444444445,-0.13944444444444445,-0.1364444444444444,-0.13144444444444456,-0.11844444444444449,-0.11344444444444443,-0.11144444444444448,-0.10544444444444447,-0.12477777777777774,-0.11977777777777773
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-0.6857777777777778,-0.4487777777777777,-0.31677777777777777,-0.22077777777777782,-0.20933333333333343,-0.21233333333333332,-0.1903333333333333,-0.16833333333333333,-0.1503333333333333,-0.14333333333333334,-0.13133333333333344,-0.12644444444444441,-0.12644444444444455,-0.12144444444444447,-0.12044444444444447,-0.11344444444444443,-0.10644444444444441,-0.09944444444444436,-0.09444444444444439,-0.0914444444444444
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-0.7584444444444444,-0.5387777777777778,-0.33777777777777784,-0.23877777777777787,-0.21377777777777782,-0.19777777777777777,-0.17633333333333345,-0.1573333333333333,-0.15033333333333343,-0.13433333333333328,-0.11933333333333326,-0.11033333333333337,-0.10233333333333339,-0.09833333333333341,-0.09433333333333335,-0.0903333333333333,-0.08533333333333336,-0.08433333333333334,-0.0904444444444444,-0.0904444444444444
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-0.7584444444444444,-0.5645555555555555,-0.40355555555555556,-0.2835555555555556,-0.24955555555555564,-0.24977777777777782,-0.20777777777777773,-0.15377777777777787,-0.13477777777777789,-0.13277777777777777,-0.12677777777777782,-0.12077777777777775,-0.09044444444444447,-0.08844444444444444,-0.08444444444444438,-0.08444444444444438,-0.08244444444444435,-0.08144444444444433,-0.07844444444444429,-0.06733333333333318
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-0.7923333333333333,-0.6333333333333334,-0.5533333333333333,-0.4663333333333334,-0.45633333333333326,-0.45133333333333325,-0.3953333333333333,-0.34133333333333343,-0.28233333333333327,-0.2623333333333333,-0.22733333333333341,-0.20744444444444451,-0.20344444444444437,-0.19844444444444445,-0.18044444444444455,-0.1634444444444446,-0.14944444444444438,-0.13444444444444445,-0.12044444444444455,-0.13977777777777775
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-0.7187777777777777,-0.4737777777777779,-0.32177777777777794,-0.24177777777777776,-0.2483333333333334,-0.2283333333333333,-0.20533333333333337,-0.19633333333333322,-0.19433333333333333,-0.17633333333333331,-0.16444444444444445,-0.15544444444444444,-0.1464444444444445,-0.1384444444444445,-0.1324444444444445,-0.13555555555555554,-0.11855555555555544,-0.10955555555555563,-0.1035555555555556,-0.1167777777777777
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-0.7187777777777777,-0.4737777777777779,-0.32177777777777794,-0.24177777777777776,-0.22077777777777782,-0.19177777777777769,-0.17677777777777776,-0.15877777777777785,-0.11933333333333335,-0.1193333333333334,-0.11133333333333331,-0.10633333333333339,-0.09633333333333338,-0.0933333333333334,-0.08833333333333335,-0.08333333333333334,-0.07933333333333334,-0.07733333333333331,-0.07433333333333328,-0.07233333333333325
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-0.7923333333333333,-0.5685555555555557,-0.41955555555555557,-0.2935555555555555,-0.25055555555555553,-0.23555555555555563,-0.1785555555555556,-0.1505555555555555,-0.1497777777777779,-0.13577777777777783,-0.12577777777777777,-0.12277777777777779,-0.11877777777777773,-0.1167777777777777,-0.11177777777777761,-0.1097777777777776,-0.06533333333333316,-0.06433333333333313,-0.06333333333333312,-0.06333333333333312
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
