,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.09887301587301586,-0.09115873015873013,-0.08773015873015869,-0.08515873015873007,-0.0813015873015872,-0.07958730158730146,-0.07744444444444429,-0.07487301587301567,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.14457142857142852,-0.1364285714285713,-0.1312857142857141,-0.13085714285714264,-0.1291428571428569,-0.12699999999999972,-0.12699999999999972,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-0.7177619047619048,-1,-0.7271904761904762,-0.4403809523809523,-0.3122380952380952,-0.24366666666666661,-0.23947619047619048,-0.20980952380952372,-0.7605873015873019,-0.3817619047619047,-0.8484444444444443,-0.47004761904761905,-0.30066666666666664,-0.8724444444444444,-0.43019047619047596,-0.8531587301587298,-0.44047619047619047,-0.28919047619047616,-0.21504761904761907,-0.653015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-0.7177619047619048,-1,-0.7271904761904762,-1,-0.6513333333333334,-0.48333333333333334,-0.36847619047619035,-0.7747301587301587,-0.4366190476190477,-0.30887301587301585,-0.23815873015873015,-0.19144444444444444,-0.18287301587301585,-0.15887301587301586,-0.14087301587301587,-0.12715873015873014,-0.10873015873015873,-0.09715873015873017,-0.0911587301587301,-0.08901587301587294
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-0.649095238095238,-0.5154444444444444,-0.3757301587301588,-0.30030158730158735,-0.22873015873015873,-0.1807301587301588,-0.1545873015873016,-0.13015873015873022,-0.11430158730158735,-0.10273015873015874,-0.09587301587301585,-0.09073015873015872,-0.08687301587301584,-0.08301587301587293,-0.07873015873015858,-0.07744444444444429,-0.07573015873015854,-0.0740158730158728,-0.07315873015872992,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-0.6975873015873015,-1,-0.6757301587301587,-1,-0.7498730158730157,-1,-0.7477301587301587,-1,-0.7327301587301587,-1,-0.7477301587301586,-1,-0.7803015873015874,-1,-0.6984444444444445,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
