,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7287142857142856,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6521587301587304,-0.7036825396825397,-0.5394444444444444,-0.3941587301587302,-0.31530158730158736
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.09887301587301586,-0.09330158730158727,-0.09030158730158726,-0.08730158730158728,-0.08473015873015868,-0.08215873015873007,-0.0800158730158729,-0.07701587301587284,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-0.7010158730158731,-0.5895873015873017,-0.4828730158730158,-0.3731587301587302,-0.3791587301587302,-0.31444444444444436,-0.2608730158730159,-0.20430158730158726,-0.1674444444444444,-0.14815873015873016,-0.1331587301587302,-0.12287301587301584,-0.1134444444444444,-0.1044444444444445,-0.09930158730158734,-0.0928730158730159,-0.08815873015873012,-0.08430158730158724,-0.08173015873015863,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-0.7344444444444445,-0.5943015873015873,-0.45415873015873015,-0.44001587301587297,-0.3774444444444446,-0.31358730158730164,-0.25144444444444447,-0.20130158730158734,-0.17515873015873018,-0.14773015873015877,-0.13144444444444442,-0.11901587301587302,-0.10744444444444447,-0.10101587301587305,-0.09544444444444444,-0.08987301587301583,-0.08944444444444447,-0.08601587301587298,-0.0838730158730158,-0.08087301587301576
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-0.7344444444444445,-0.5526031746031745,-1,-0.5174603174603174,-0.4095873015873015,-0.3718730158730159,-0.32473015873015876,-0.2758730158730158,-0.23215873015873015,-0.20344444444444448,-0.17301587301587298,-0.1503015873015873,-0.13401587301587298,-0.12458730158730158,-0.11558730158730157,-0.10658730158730159,-0.09930158730158734,-0.13388888888888892,-0.12746031746031738,-0.1227460317460316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.21538095238095234,-0.1883809523809524,-0.16138095238095237,-0.14080952380952377,-0.12966666666666665,-0.12323809523809515,-0.11509523809523807,-0.10909523809523805,-0.10566666666666658,-0.10438095238095227,-0.10052380952380935,-0.09880952380952361,-0.09838095238095218,-0.0949523809523807,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-0.6692380952380952,-1,-0.8035079365079366,-0.5749523809523809,-0.3833492063492064,-0.277063492063492,-0.2063492063492063,-0.18063492063492065,-0.15706349206349207,-0.14077777777777778,-0.12363492063492057,-0.1184920634920634,-1,-0.4447301587301586,-0.2877777777777777,-1,-0.5034444444444445,-1,-0.5934444444444447,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-1,-0.863015873015873,-0.5754126984126984,-1,-0.6675873015873015,-0.46998412698412695,-1,-0.6260158730158729,-0.45069841269841276,-0.36026984126984124,-0.3195555555555556,-0.27198412698412694,-0.23726984126984124,-0.20298412698412696,-0.1695555555555555,-0.1502698412698413,-0.1361269841269841,-0.12541269841269845,-0.11598412698412694,-0.10784126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-0.7005555555555556,-0.5398412698412699,-0.4837936507936508,-0.391984126984127,-0.34965079365079366,-0.28484126984126984,-0.27115873015873015,-0.24119047619047615,-0.22404761904761905,-0.1978730158730159,-0.17987301587301588,-0.1588730158730159,-0.13958730158730162,-0.12544444444444441,-0.11558730158730152,-0.10615873015873009,-0.09930158730158739,-0.09287301587301594,-0.08815873015873016,-0.08473015873015868
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-0.7344444444444445,-0.5878730158730159,-0.5849047619047621,-0.4966190476190475,-0.4340476190476191,-0.3877619047619048,-0.3333333333333334,-0.27761904761904754,-0.23390476190476184,-0.20090476190476197,-0.17819047619047618,-0.15976190476190477,-0.14219047619047614,-0.12719047619047624,-0.1151904761904762,-0.10490476190476189,-0.09633333333333333,-0.09119047619047618,-0.08476190476190483,-0.08133333333333338
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-0.7854761904761905,-0.7014761904761905,-0.5373015873015874,-0.5283333333333333,-0.4696190476190476,-0.4220158730158731,-0.4134761904761904,-0.38433333333333325,-0.3526190476190476,-0.31573015873015864,-0.28833333333333333,-0.24719047619047618,-0.19876190476190475,-0.1704761904761904,-0.14733333333333334,-0.14004761904761912,-0.181888888888889,-0.15960317460317464,-0.14117460317460317,-0.13174603174603172
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.46015873015873004,-0.5840158730158731,-0.6723015873015872
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.11176190476190473,-0.10533333333333329,-0.0989047619047619,-0.1501428571428572,-0.14285714285714282,-0.13771428571428562,-0.1317142857142855,-0.12871428571428548,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.5913015873015872,-0.6808730158730156,-0.7357301587301586,-0.7953015873015876,-0.839015873015873,-0.8660158730158731,-0.8823015873015871,-0.896873015873016,-0.9110158730158728,-0.9234444444444443,-0.9380158730158732,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-1,-1,-1,-1,-1,-0.4908888888888889,-0.3288888888888889,-0.24703174603174602,-0.20374603174603184,-0.17503174603174596,-0.1531746031746033,-0.14160317460317465,-0.13346031746031747,-0.12917460317460314,-0.12788888888888883,-0.12403174603174591,-0.07915873015873003,-0.07658730158730141,-0.06761904761904747,-0.0667619047619046
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-0.7854761904761905,-0.5778888888888889,-0.5214761904761904,-0.397031746031746,-0.2771904761904762,-0.2600476190476191,-0.23133333333333345,-0.19961904761904764,-0.5774920634920635,-0.6474444444444444,-0.7113015873015871,-0.8402063492063492,-0.9109206349206351,-0.9503492063492063,-0.9683492063492063,-0.9773492063492064,-1,-1,-1,-0.4372857142857142
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.08219047619047626,-0.07961904761904764,-0.0766190476190476,-0.07447619047619042,-0.07190476190476182,-0.06847619047619034,-0.06804761904761891,-0.06719047619047604,-0.06590476190476174,-0.062476190476190255,-0.06076190476190452,-0.060333333333333086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.7854761904761905,-0.7014761904761905,-0.8908730158730159,-0.926873015873016,-0.9149047619047619,-0.9179047619047619,-0.9234761904761905,-0.6375873015873017,-0.5231587301587302,-0.4356349206349206,-0.2959523809523809,-0.25144444444444447,-0.19526984126984118,-0.19860317460317461,-0.16046031746031747,-0.14631746031746035,-0.136031746031746,-0.12917460317460314,-0.12488888888888877,-0.1214603174603173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.14726984126984122,-0.16085714285714287,-0.11341269841269838,-0.14414285714285713,-0.13557142857142843,-0.09241269841269831,-0.0898412698412697,-0.08769841269841253,-0.08726984126984108,-0.08598412698412679,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-0.7005555555555556,-0.5398412698412699,-0.41512698412698407,-0.3168888888888889,-0.2514126984126984,-0.21874603174603172,-0.16946031746031748,-0.14803174603174601,-0.13946031746031748,-0.13431746031746025,-0.12831746031746025,-0.09626984126984121,-0.12488888888888877,-0.07830158730158715,-0.07658730158730141,-0.07530158730158712,-0.07230158730158706,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-0.7010158730158731,-1,-0.5865873015873015,-1,-0.4897301587301587,-1,-0.8553015873015875,-0.8754444444444445,-0.897301587301587,-0.9157301587301587,-0.9298730158730157,-0.9393015873015873,-0.6808730158730156,-0.5664444444444445,-0.7777301587301586,-0.5308730158730159,-0.4278888888888889,-0.7075079365079365,-0.4344444444444444,-0.32160317460317456
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-0.6349206349206349,-0.4227777777777778,-0.2817777777777777,-0.22187301587301592,-0.1866349206349206,-0.15963492063492057,-0.14674603174603174,-0.13303174603174595,-0.10184126984126987,-0.09969841269841269,-0.09498412698412691,-0.09198412698412686,-0.08941269841269825,-0.08726984126984108,-0.08469841269841247,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.060333333333333086,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-0.7010158730158731,-1,-0.7190158730158731,-1,-0.6258888888888889,-0.8492380952380953,-0.5969047619047619,-1,-0.7926984126984126,-1,-1,-0.8086190476190477,-0.9093333333333333,-0.7387619047619047,-0.8540476190476189,-0.9345238095238095,-0.9003333333333334,-0.9568095238095238,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-1,-0.6906984126984125,-0.90884126984127,-0.5253015873015873,-0.3533174603174603,-0.30887301587301585,-0.2634444444444445,-0.21758730158730155,-0.18831746031746027,-0.15446031746031752,-0.14031746031746034,-0.13431746031746028,-0.12660317460317452,-0.12403174603174591,-0.12103174603174587,-0.11760317460317439,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-0.6293174603174603,-1,-0.9016190476190474,-1,-0.7138730158730158,-0.4737777777777777,-0.34177777777777774,-1,-0.9358412698412699,-0.40688888888888886,-1,-0.5098730158730158,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
112,-0.7010158730158731,-1,-0.6611587301587303,-0.42587301587301596,-0.3487301587301588,-0.3221587301587301,-0.26130158730158726,-0.2184444444444444,-0.1901587301587301,-0.16487301587301587,-0.14473015873015874,-0.13144444444444436,-0.11944444444444449,-0.11515873015873014,-0.11169841269841269,-0.10655555555555549,-0.10569841269841275,-0.09969841269841269,-0.09584126984126978,-0.09284126984126974
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
113,-0.7005555555555556,-0.5398412698412699,-0.41512698412698407,-0.31312698412698414,-0.2616984126984127,-0.22012698412698412,-0.1862380952380952,-0.1566984126984127,-0.15066666666666662,-0.13095238095238088,-0.12066666666666662,-0.11466666666666661,-0.1138095238095238,-0.10184126984126987,-0.09798412698412695,-0.09498412698412691,-0.09155555555555543,-0.08898412698412682,-0.08769841269841253,-0.08684126984126965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,-0.7005555555555556,-0.5398412698412699,-0.41512698412698407,-0.31312698412698414,-0.2616984126984127,-0.22012698412698412,-0.17984126984126977,-0.157984126984127,-0.14341269841269835,-0.13012698412698415,-0.11984126984126989,-0.11298412698412699,-0.09458730158730158,-0.09030158730158733,-0.08815873015873016,-0.0838730158730158,-0.08258730158730149,-0.07701587301587284,-0.07573015873015854,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
115,-0.7010158730158731,-0.6401904761904761,-0.5668730158730158,-0.48630158730158746,-0.36501587301587296,-0.2797301587301588,-0.22658730158730161,-0.1978730158730158,-0.17644444444444435,-0.15630158730158727,-0.13915873015873015,-0.12501587301587305,-0.11301587301587303,-0.1044444444444444,-0.09673015873015872,-0.1304603174603174,-0.12531746031746022,-0.12188888888888874,-0.1188888888888887,-0.11674603174603151
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
117,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.12017460317460299,-0.11760317460317439,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
118,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.2231587301587302,-0.19658730158730164,-0.17215873015873015,-0.14730158730158732,-0.13401587301587292,-0.12115873015873022,-0.11344444444444449,-0.10701587301587304,-0.10058730158730161,-0.09373015873015868,-0.3256190476190476,-0.42033333333333334,-0.5219047619047621,-0.5943333333333332,-0.6637619047619048,-0.7126190476190477,-0.7576190476190476
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-1,-1,-1,-0.49609523809523803,-0.40530158730158733,-0.33030158730158726,-0.25180952380952376,-0.1965238095238095,-0.172952380952381,-0.15666666666666668,-0.1416666666666667,-0.1305238095238095,-0.1202380952380952,-0.13260317460317456,-0.1086666666666666,-0.10566666666666658,-0.10180952380952366,-0.09838095238095218,-0.09752380952380932,-0.09538095238095214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
120,-0.6692380952380952,-0.4471746031746032,-0.3641269841269842,-0.2694126984126983,-0.21969841269841267,-0.19998412698412693,-0.17212698412698413,-0.15026984126984116,-0.12884126984126992,-0.11855555555555555,-0.13517460317460317,-0.12703174603174594,-0.12403174603174591,-0.12188888888888874,-0.11931746031746013,-0.11760317460317439,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
121,-0.6293174603174603,-0.4077460317460318,-0.2799999999999999,-0.2268571428571428,-0.17512698412698413,-0.16312698412698418,-0.13784126984126985,-0.12241269841269839,-0.11255555555555555,-0.10569841269841275,-0.10012698412698412,-0.09626984126984121,-0.0936984126984126,-0.09198412698412686,-0.0898412698412697,-0.08855555555555539,-0.08684126984126965,-0.0949523809523807,-0.09409523809523783,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
122,-0.6692380952380952,-0.5981904761904762,-0.4582857142857142,-0.3207142857142857,-0.24452380952380945,-0.21366666666666662,-0.17466666666666658,-0.14295238095238097,-0.12284126984126986,-0.12326984126984133,-0.11641269841269844,-0.1091269841269841,-0.10355555555555557,-0.09798412698412695,-0.09326984126984117,-0.12231746031746016,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
123,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.22003174603174602,-0.1874603174603175,-0.16260317460317458,-0.14417460317460315,-0.13303174603174595,-0.12746031746031738,-0.1227460317460316,-0.11846031746031727,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
124,-0.6692380952380952,-0.47466666666666657,-0.3422380952380952,-0.23595238095238089,-0.20295238095238094,-0.1858095238095238,-0.17209523809523802,-0.15109523809523798,-0.13738095238095244,-0.12752380952380948,-0.10826984126984121,-0.10398412698412698,-0.09884126984126981,-0.09584126984126978,-0.09198412698412686,-0.09026984126984114,-0.08726984126984108,-0.08598412698412679,-0.08298412698412674,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
125,-0.6804126984126982,-0.45574603174603173,-0.29888888888888887,-0.21960317460317463,-0.19088888888888894,-0.16946031746031742,-0.14803174603174607,-0.13517460317460311,-0.12874603174603166,-0.12488888888888877,-0.12317460317460305,-0.11974603174603157,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
126,-0.6289206349206349,-1,-0.526888888888889,-0.651857142857143,-0.4746984126984127,-0.750238095238095,-0.3730634920634921,-0.4277142857142857,-0.4435714285714286,-1,-0.6033333333333333,-0.4408730158730158,-0.7575238095238097,-0.33446031746031746,-1,-0.809904761904762,-0.8081904761904762,-0.823190476190476,-0.8446190476190477,-0.854047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
127,-1,-1,-1,-1,-1,-1,-1,-0.6057460317460317,-0.4206031746031746,-0.3048888888888889,-0.23803174603174607,-0.1878888888888889,-0.16046031746031747,-0.15060317460317466,-0.13817460317460317,-0.13046031746031744,-0.12574603174603166,-0.1214603174603173,-0.10734920634920614,-0.10606349206349183
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
128,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
129,-0.6289206349206349,-0.4438095238095239,-0.32166666666666666,-0.24880952380952373,-0.20338095238095236,-0.17595238095238092,-0.16009523809523807,-0.14080952380952377,-0.12795238095238093,-0.11938095238095242,-0.11080952380952377,-0.1086666666666666,-0.1073809523809523,-0.10180952380952366,-0.10052380952380935,-0.09795238095238074,-0.09666666666666644,-0.09452380952380926,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
130,-1,-1,-1,-1,-1,-1,-1,-0.6327142857142857,-0.41328571428571426,-0.2705714285714286,-0.23157142857142854,-0.19857142857142854,-0.17414285714285713,-0.15271428571428566,-0.1432857142857142,-0.13771428571428557,-0.13214285714285695,-0.12957142857142834,-0.12742857142857117,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
131,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.19138095238095232,-0.163952380952381,-0.14080952380952383,-0.130952380952381,-0.12280952380952374,-0.11509523809523804,-0.10823809523809517,-0.8608730158730158,-0.7009841269841269,-0.37817460317460305,-1,-0.8470634920634921,-1,-0.9657777777777781,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7901587301587303,-0.7735714285714287,-0.5778571428571427
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
133,-0.7010158730158731,-0.45357142857142857,-0.32344444444444437,-0.2797301587301587,-0.24715873015873013,-0.2167301587301587,-0.18501587301587308,-0.16015873015873014,-0.14644444444444443,-0.13573015873015873,-0.1263015873015873,-0.1164444444444444,-0.10701587301587297,-0.09887301587301589,-0.09244444444444441,-0.08815873015873016,-0.08473015873015868,-0.08344444444444438,-0.08044444444444432,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
134,-0.7005555555555556,-0.5398412698412699,-0.4087301587301586,-0.3551269841269842,-0.3006984126984127,-0.25355555555555553,-0.2111269841269841,-0.1828412698412698,-0.15584126984126986,-0.13698412698412696,-0.124984126984127,-0.1168412698412698,-0.7129841269841269,-0.3284920634920635,-0.9276984126984127,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7377142857142858,-0.5324285714285714,-0.40342857142857136,-0.2958571428571428,-0.22428571428571428,-0.1801428571428571,-0.16342857142857142,-0.15357142857142858,-0.14371428571428563,-0.13814285714285704
