,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1738,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.1618412698412698,-0.1494126984126984,-0.13912698412698413,-0.12926984126984128,-0.12241269841269842,-0.11512698412698416,-0.10826984126984121,-0.10269841269841265,-0.09884126984126976,-0.09712698412698406,-0.09541269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1739,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.1618412698412698,-0.1494126984126984,-0.13912698412698413,-0.12926984126984128,-0.12241269841269842,-0.11512698412698416,-0.10826984126984121,-0.10269841269841265,-0.09884126984126976,-0.09712698412698406,-0.09541269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1740,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.1618412698412698,-0.1494126984126984,-0.13912698412698413,-0.12926984126984128,-0.12241269841269842,-0.11512698412698416,-0.10826984126984121,-0.10269841269841265,-0.09884126984126976,-0.09712698412698406,-0.09541269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1741,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.1618412698412698,-0.1494126984126984,-0.13912698412698413,-0.12926984126984128,-0.12241269841269842,-0.11512698412698416,-0.112984126984127,-0.10484126984126987,-0.09884126984126981,-0.07447619047619042,-0.07533333333333331
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1742,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1743,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1744,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1745,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1746,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1747,-0.7854761904761905,-0.6495873015873015,-0.5484444444444445,-0.4460158730158729,-0.37701587301587297,-0.32301587301587303,-0.2685873015873015,-0.2304761904761905,-0.1983333333333333,-0.18804761904761896,-0.16061904761904766,-0.14304761904761906,-0.12804761904761902,-0.11561904761904762,-0.10661904761904757,-0.10019047619047618,-0.09290476190476193,-0.08690476190476197,-0.08261904761904769,-0.07747619047619048
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1748,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.193126984126984,-0.16869841269841263,-0.14169841269841266,-0.12969841269841265,-0.11984126984126983,-0.11084126984126988,-0.10269841269841268,-0.0984126984126984,-0.09412698412698403,-0.09155555555555543
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1749,-0.6816984126984128,-0.517984126984127,-0.391984126984127,-0.35773015873015873,-0.3448730158730159,-0.3238730158730158,-0.278015873015873,-0.22012698412698412,-0.1944126984126984,-0.16698412698412698,-0.13912698412698413,-0.1275555555555556,-0.1176984126984127,-0.10526984126984125,-0.09755555555555552,-0.09412698412698403,-0.09284126984126974,-0.091126984126984,-0.08855555555555539,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1750,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1751,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.19058730158730153,-0.16187301587301584,-0.1391587301587301,-0.12115873015873019,-0.11430158730158729,-0.10487301587301595,-0.0997301587301587,-0.09501587301587298,-0.08944444444444442,-0.08687301587301582
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1752,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1753,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18415873015873013,-0.16358730158730161,-0.14430158730158726,-0.12973015873015875,-0.12287301587301584,-0.11215873015873018,-0.10487301587301592,-0.098015873015873,-0.09158730158730156,-0.08644444444444441,-0.0813015873015872,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1754,-0.7344444444444445,-0.6200158730158731,-0.5248730158730158,-0.4473015873015873,-0.3975873015873015,-0.33458730158730154,-0.26430158730158726,-0.22058730158730164,-0.18504761904761902,-0.1683333333333334,-0.1447619047619048,-0.13276190476190475,-0.1199047619047619,-0.11047619047619055,-0.10319047619047615,-0.09676190476190479,-0.08947619047619051,-0.0843333333333334,-0.09926984126984126,-0.09455555555555548
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1755,-0.6804126984126982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1757,-1,-1,-1,-1,-1,-1,-1,-0.7386984126984127,-0.6259841269841269,-0.5012698412698413,-0.40269841269841267,-0.32512698412698415,-0.2698412698412698,-0.23084126984126982,-0.20898412698412694,-0.19055555555555556,-0.15969841269841273,-0.14384126984126977,-0.13055555555555556,-0.12455555555555559
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1758,-0.6804126984126982,-0.49869841269841275,-0.3546984126984126,-0.25869841269841265,-0.21884126984126986,-0.21069841269841266,-0.19012698412698417,-0.16312698412698415,-0.1464126984126985,-0.12798412698412698,-0.11641269841269844,-0.10955555555555557,-0.10184126984126983,-0.08944444444444441,-0.08558730158730153,-0.08173015873015863,-0.07915873015873001,-0.06804761904761891,-0.0667619047619046,-0.0667619047619046
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1759,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1760,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1761,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.14647619047619043,-0.13190476190476186,-0.11947619047619051,-0.10876190476190481,-0.10233333333333335,-0.09504761904761908,-0.08733333333333343,-0.08304761904761912
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1762,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.32519047619047625,-0.2827619047619047,-0.24333333333333335,-0.22147619047619055,-0.1893333333333333,-0.16661904761904767,-0.15926984126984128,-0.1438412698412698,-0.12541269841269834,-0.11169841269841267,-0.10484126984126987,-0.09841269841269838,-0.0949841269841269,-0.09284126984126972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1763,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.09326984126984117,-0.09284126984126972,-0.08941269841269825,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1764,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.09326984126984117,-0.09284126984126972,-0.08941269841269825,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1765,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.09326984126984117,-0.09284126984126972,-0.08941269841269825,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1766,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.07447619047619042,-0.0727619047619047,-0.07147619047619039,-0.07019047619047608,-0.06847619047619034
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1767,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.34998412698412695,-0.2822698412698412,-0.2531269841269841,-0.20769841269841274,-0.1699841269841269,-0.14426984126984127,-0.1386984126984126,-0.12669841269841267,-0.11769841269841269,-0.10998412698412699,-0.10398412698412694,-0.09884126984126976,-0.09755555555555548,-0.09584126984126978,-0.09284126984126972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1768,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.09326984126984117,-0.09284126984126972,-0.08941269841269825,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1769,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.09326984126984117,-0.09284126984126972,-0.08941269841269825,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1770,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.09326984126984117,-0.09284126984126972,-0.08941269841269825,-0.08855555555555539,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1771,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1772,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.0924444444444445,-0.08944444444444447,-0.08601587301587298,-0.08344444444444438,-0.0800158730158729,-0.0778730158730157,-0.10906349206349186,-0.10777777777777757,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1773,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1774,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1775,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1776,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1777,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1778,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1779,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1780,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1781,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1782,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1783,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1784,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1785,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1786,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1787,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1788,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1789,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1790,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1791,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1792,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1793,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.1266349206349206,-0.12020634920634918,-0.11377777777777764,-0.11292063492063478,-0.10734920634920614,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1794,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.11344444444444443,-0.11087301587301582,-0.10315873015873012,-0.09673015873015875,-0.09244444444444444,-0.09073015873015872,-0.08730158730158727,-0.08430158730158724,-0.08173015873015863,-0.08044444444444432,-0.07615873015872998,-0.07615873015872998,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1795,-0.7190158730158729,-0.5583015873015873,-0.45544444444444443,-0.40358730158730166,-0.3491587301587301,-0.2994444444444444,-0.26944444444444443,-0.22873015873015876,-0.20301587301587304,-0.1755873015873016,-0.15887301587301572,-0.14687301587301588,-0.13358730158730153,-0.12073015873015877,-0.11001587301587301,-0.10444444444444438,-0.09887301587301595,-0.09244444444444445,-0.0881587301587301,-0.08558730158730153
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
