,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1046,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1998888888888889,-0.17246031746031742,-0.14588888888888893,-0.1381746031746032,-0.1313174603174603,-0.12703174603174594,-0.12403174603174591,-0.11931746031746013,-0.1291428571428569,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1047,-0.6237460317460319,-0.4695555555555556,-0.3315555555555555,-0.26126984126984126,-0.22012698412698412,-0.20423809523809522,-0.1643809523809524,-0.14209523809523816,-0.1236666666666667,-0.11295238095238092,-0.10780952380952377,-0.10266666666666655,-0.10052380952380938,-0.09795238095238076,-0.09495238095238073,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1048,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1049,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.09458730158730161,-0.08987301587301588,-0.08473015873015867,-0.08130158730158718,-0.0778730158730157,-0.07701587301587284,-0.07615873015872998,-0.07358730158730137,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1050,-0.6975873015873015,-0.6054761904761905,-0.5377619047619048,-0.47047619047619055,-0.4070476190476192,-0.35990476190476195,-0.30933333333333335,-0.2613333333333333,-0.2270476190476191,-0.20047619047619042,-0.18547619047619052,-0.1580476190476191,-0.13961904761904756,-0.12590476190476188,-0.11519047619047623,-0.10704761904761902,-0.1001904761904762,-0.09247619047619043,-0.08604761904761912,-0.0804761904761905
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1051,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.40533333333333327,-0.3190317460317461,-0.2573174603174604,-0.2054603174603174,-0.1711746031746032,-0.15531746031746035,-0.14631746031746035,-0.13431746031746034,-0.12574603174603166,-0.12103174603174587,-0.12060317460317443,-0.11760317460317439,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1052,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.19517460317460325,-0.16817460317460323,-0.14760317460317463,-0.13517460317460314,-0.09373015873015875,-0.08858730158730158,-0.08601587301587298,-0.0838730158730158,-0.0800158730158729,-0.0778730158730157,-0.07573015873015854,-0.07573015873015854,-0.07444444444444424,-0.0727301587301585,-0.07187301587301563,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1053,-0.7010158730158731,-0.5128730158730159,-0.37530158730158725,-0.31230158730158725,-0.27201587301587293,-0.22230158730158725,-0.20512698412698402,-0.17769841269841266,-0.14555555555555558,-0.12584126984126986,-0.11641269841269845,-0.10826984126984124,-0.10012698412698409,-0.09498412698412691,-0.09241269841269831,-0.0898412698412697,-0.08812698412698396,-0.1069206349206347,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1054,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1055,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.21458730158730166,-0.1755873015873016,-0.1507301587301588,-0.13744444444444448,-0.1288730158730159,-0.11730158730158727,-0.10787301587301584,-0.10058730158730166,-0.09501587301587303,-0.0881587301587301,-0.08558730158730153,-0.08130158730158718,-0.07915873015873001,-0.07873015873015858,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1056,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.2350952380952381,-0.1943809523809525,-0.16480952380952385,-0.1360952380952381,-0.1202380952380952,-0.11338095238095233,-0.10695238095238091,-0.10309523809523799,-0.10095238095238082,-0.09623809523809504,-0.09538095238095216,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1057,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.08901587301587302,-0.1056666666666666,-0.10266666666666655,-0.09923809523809507,-0.09666666666666647,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1058,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1059,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2861269841269841,-0.24069841269841272,-0.1935555555555555,-0.1652698412698413,-0.1536984126984127,-0.14041269841269846,-0.1275555555555556,-0.11598412698412697,-0.10826984126984124,-0.10055555555555556,-0.09755555555555552,-0.09455555555555548,-0.09198412698412686,-0.08941269841269825,-0.08812698412698396,-0.08641269841269822,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1060,-0.6581269841269842,-0.47941269841269846,-0.3564126984126984,-0.2861269841269841,-0.24069841269841272,-0.19949206349206353,-0.15841269841269842,-0.16303174603174603,-0.14974603174603185,-0.1356031746031746,-0.12917460317460314,-0.12446031746031735,-0.1227460317460316,-0.11931746031746013,-0.11631746031746008,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1061,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.11420634920634909,-0.11077777777777761,-0.10520634920634896,-0.10477777777777753,-0.12699999999999972,-0.12699999999999972,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1062,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.12660317460317452,-0.1227460317460316,-0.11931746031746013,-0.11717460317460296,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1063,-0.6237460317460319,-0.46530158730158727,-0.3521587301587301,-0.25401587301587303,-0.20644444444444449,-0.20717460317460318,-0.17031746031746037,-0.14588888888888893,-0.13817460317460317,-0.09330158730158727,-0.08987301587301585,-0.08558730158730153,-0.08301587301587293,-0.08001587301587289,-0.07830158730158715,-0.07873015873015858,-0.07701587301587284,-0.0765873015873014,-0.0740158730158728,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1064,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.13857142857142846,-0.13728571428571418,-0.13557142857142843,-0.1317142857142855,-0.07573015873015854,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1065,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1066,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1067,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1068,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1069,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.2092857142857143,-0.18228571428571422,-0.15742857142857142,-0.14457142857142852,-0.13942857142857135,-0.13728571428571418,-0.1325714285714284,-0.13042857142857123,-0.12828571428571403,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1070,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1071,-0.6692380952380952,-0.4999523809523809,-0.39758730158730154,-0.3033015873015873,-0.24501587301587302,-0.22530158730158736,-0.19487301587301584,-0.17258730158730157,-0.14644444444444443,-0.12758730158730158,-0.11901587301587309,-0.130952380952381,-0.12323809523809529,-0.11295238095238098,-0.10695238095238091,-0.10480952380952371,-0.10095238095238082,-0.09966666666666651,-0.09880952380952364,-0.09666666666666647
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1072,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.18752380952380948,-0.17338095238095239,-0.15623809523809523,-0.14423809523809525,-0.13095238095238093,-0.12109523809523812,-0.1176666666666667,-0.11038095238095239,-0.10609523809523802,-0.10180952380952368,-0.10009523809523793,-0.10052380952380938,-0.10009523809523793,-0.09923809523809507,-0.09795238095238076
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1073,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.27142857142857135,-0.21485714285714289,-0.1639523809523809,-0.14038095238095244,-0.133952380952381,-0.12623809523809526,-0.11766666666666667,-0.1108095238095238,-0.10780952380952377,-0.10395238095238085,-0.10223809523809513,-0.10009523809523793,-0.09880952380952364,-0.09752380952380935,-0.09623809523809504,-0.09538095238095216,-0.09409523809523786
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1074,-0.6692380952380952,-0.4999523809523809,-0.3756666666666667,-0.2698095238095238,-0.2149523809523809,-0.18752380952380948,-0.17338095238095239,-0.15623809523809523,-0.14423809523809525,-0.13095238095238093,-0.12109523809523812,-0.1176666666666667,-0.11038095238095239,-0.12574603174603166,-0.12231746031746016,-0.12103174603174587,-0.1188888888888887,-0.11717460317460296,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1075,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1076,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.13342857142857126,-0.12999999999999978,-0.12742857142857117,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1077,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.16771428571428565,-0.15142857142857138,-0.14285714285714277,-0.13771428571428562,-0.10352380952380942,-0.10138095238095225,-0.10009523809523793,-0.09623809523809504,-0.09538095238095216,-0.09452380952380929,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1078,-0.7073809523809524,-0.5458095238095237,-0.45066666666666666,-0.37780952380952393,-0.33152380952380955,-0.28095238095238095,-0.23466666666666666,-0.20766666666666664,-0.19052380952380954,-0.1665238095238095,-0.15238095238095237,-0.14338095238095244,-0.13438095238095243,-0.1253809523809524,-0.11895238095238089,-0.112095238095238,-0.1082380952380952,-0.10609523809523802,-0.1043809523809523,-0.10138095238095225
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1079,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1080,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.0778730158730157,-0.07573015873015854,-0.07487301587301567,-0.07487301587301567,-0.07273015873015849,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1081,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1082,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.18706349206349204,-0.1622063492063492,-0.13649206349206355,-0.12577777777777774,-0.1193492063492063,-0.11463492063492052,-0.11249206349206335,-0.10906349206349186,-0.10649206349206326,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1083,-0.6885873015873016,-0.5282698412698412,-0.3838730158730159,-0.3075873015873015,-0.2484444444444444,-0.2193015873015873,-0.18158730158730158,-0.15373015873015866,-0.15792063492063493,-0.14763492063492067,-0.13649206349206347,-0.12749206349206346,-0.1184920634920634,-0.1167777777777777,-0.11377777777777764,-0.11034920634920617,-0.108206349206349,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1084,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.17684126984126985,-0.16055555555555556,-0.13698412698412696,-0.12241269841269839,-0.11341269841269845,-0.10698412698412699,-0.10055555555555547,-0.09669841269841262,-0.09284126984126974,-0.08941269841269825,-0.08598412698412679,-0.08469841269841247,-0.08341269841269817,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1085,-0.6804126984126982,-0.45960317460317474,-0.3504444444444445,-0.2613015873015873,-0.22830158730158728,-0.18973015873015875,-0.1777301587301588,-0.15244444444444447,-0.13615873015873026,-0.12287301587301594,-0.11044444444444435,-0.1001587301587302,-0.09501587301587301,-0.09115873015873016,-0.08430158730158721,-0.08087301587301575,-0.07830158730158715,-0.07615873015872998,-0.07315873015872992,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1086,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.13012698412698406,-0.11641269841269838,-0.10912698412698413,-0.10098412698412698,-0.09584126984126978,-0.09369841269841259,-0.09155555555555542,-0.08941269841269825,-0.08726984126984108,-0.08684126984126964,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1087,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1203015873015873,-0.10830158730158732,-0.09973015873015872,-0.0924444444444444,-0.08773015873015867,-0.08430158730158724,-0.08044444444444432,-0.07915873015873001,-0.07744444444444429,-0.07615873015872998,-0.0740158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1088,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1203015873015873,-0.10830158730158732,-0.09973015873015872,-0.0924444444444444,-0.08773015873015867,-0.08430158730158724,-0.08044444444444432,-0.07915873015873001,-0.07744444444444429,-0.0753015873015871,-0.07444444444444423
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1089,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1815873015873016,-0.1665873015873016,-0.15073015873015866,-0.1284444444444445,-0.11387301587301588,-0.1027301587301587,-0.09501587301587297,-0.09115873015873006,-0.08644444444444438,-0.08473015873015863,-0.0830158730158729,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1090,-0.6881587301587301,-0.5261587301587302,-0.3658730158730159,-0.2797301587301587,-0.23258730158730168,-0.22144444444444442,-0.2085873015873016,-0.1888730158730159,-0.164015873015873,-0.13744444444444434,-0.11987301587301588,-0.10787301587301587,-0.09930158730158732,-0.09330158730158733,-0.08815873015873014,-0.11763492063492056,-0.11292063492063478,-0.10906349206349186,-0.1069206349206347,-0.10606349206349183
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1091,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1092,-0.6881587301587301,-0.5261587301587302,-0.36323809523809525,-0.2415238095238095,-0.21366666666666667,-0.18538095238095237,-0.15623809523809523,-0.12880952380952382,-0.12066666666666671,-0.11338095238095239,-0.1082380952380952,-0.10309523809523799,-0.09795238095238076,-0.0970952380952379,-0.0958095238095236,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1093,-0.6735873015873016,-0.4978730158730158,-0.36501587301587307,-0.29773015873015873,-0.2668730158730159,-0.2291587301587302,-0.173015873015873,-0.14087301587301587,-0.1263015873015873,-0.11301587301587313,-0.10144444444444445,-0.09415873015873016,-0.08815873015873014,-0.08430158730158724,-0.08258730158730149,-0.08044444444444432,-0.07701587301587284,-0.07615873015872998,-0.0740158730158728,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1094,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.1498730158730158,-0.1353015873015873,-0.1215873015873016,-0.10915873015873018,-0.09887301587301586,-0.09115873015873013,-0.08773015873015869,-0.08515873015873007,-0.0813015873015872,-0.07958730158730146,-0.07744444444444429,-0.07487301587301567,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1095,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.21838095238095245,-0.17123809523809522,-0.15880952380952384,-0.14552380952380953,-0.13266666666666665,-0.12366666666666667,-0.1014444444444445,-0.09630158730158742,-0.09201587301587306,-0.08730158730158728,-0.0838730158730158,-0.08173015873015863,-0.0800158730158729,-0.0778730158730157,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1096,-0.7117301587301588,-0.5578730158730161,-0.44515873015873014,-0.3667301587301587,-0.32473015873015865,-0.2587301587301587,-0.21330158730158724,-0.18801587301587297,-0.167015873015873,-0.1481587301587301,-0.13187301587301586,-0.11858730158730164,-0.10701587301587304,-0.101015873015873,-0.09458730158730158,-0.0903015873015873,-0.08644444444444441,-0.08430158730158724,-0.08258730158730149,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1097,-0.7117301587301588,-0.5578730158730161,-0.44515873015873014,-0.3667301587301587,-0.32473015873015865,-0.2599206349206349,-0.1964920634920635,-0.15749206349206343,-0.139920634920635,-0.1330634920634921,-0.12406349206349204,-0.11720634920634912,-0.11292063492063478,-0.10992063492063474,-0.108206349206349,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1098,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.11509523809523803,-0.11166666666666662,-0.1056666666666666,-0.10052380952380938,-0.09880952380952364,-0.09623809523809504,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1099,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.13223809523809527,-0.11509523809523803,-0.1108095238095238,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09795238095238076,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1100,-0.6366666666666666,-0.4454603174603175,-0.31131746031746027,-0.22474603174603175,-0.1891746031746032,-0.1733174603174603,-0.15446031746031744,-0.14074603174603167,-0.1326031746031746,-0.12660317460317452,-0.1214603174603173,-0.11846031746031727,-0.11717460317460296,-0.11674603174603151,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1101,-0.6426031746031745,-0.42231746031746037,-0.3138888888888889,-0.2268888888888889,-0.19431746031746028,-0.16560317460317464,-0.14803174603174607,-0.13817460317460312,-0.13217460317460317,-0.12531746031746022,-0.07233333333333325,-0.07147619047619037,-0.07061904761904751,-0.06761904761904747,-0.0654761904761903,-0.06419047619047599,-0.06419047619047599,-0.06204761904761881,-0.06076190476190452,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1102,-0.7301904761904761,-0.5664761904761904,-0.440047619047619,-0.37747619047619047,-0.32904761904761903,-0.28490476190476194,-0.2356190476190476,-0.20776190476190473,-0.18676190476190477,-0.16704761904761903,-0.14904761904761904,-0.13661904761904756,-0.12676190476190483,-0.11947619047619049,-0.11261904761904765,-0.10533333333333336,-0.09976190476190477,-0.1095873015873016,-0.09715873015873011,-0.08815873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
