44,-0.8005079365079365,-0.7246507936507939,-0.8994444444444445,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8304761904761905,-0.8270793650793651
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-0.506936507936508,-0.43279365079365084,-0.38822222222222225,-0.30930158730158724,-0.28747619047619044,-0.2531904761904762,-0.2201904761904762,-0.19747619047619044,-0.18076190476190473,-0.15890476190476194,-0.14090476190476187,-0.1306190476190476,-0.1216190476190476,-0.11604761904761907,-0.11004761904761906
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-0.7340476190476191,-0.5913333333333334,-0.5214444444444445,-0.45287301587301587,-0.35387301587301584,-1,-1,-1,-1,-1,-1,-1,-0.9127936507936507,-0.7786507936507937,-0.6547936507936509,-0.551936507936508,-0.48036507936507933,-0.4263650793650794,-0.38522222222222213,-0.9572380952380953
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-1,-1,-1,-0.7434444444444444,-1,-0.6551587301587302,-0.49101587301587296,-0.4061587301587302,-0.3140158730158729,-0.23644444444444446,-0.20687301587301588,-0.26650793650793647,-0.28193650793650793,-0.2712222222222222,-0.24465079365079362,-0.2082222222222223,-0.1859365079365079,-0.1675079365079365,-0.15336507936507937,-0.14222222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-0.8005079365079365,-0.7246507936507939,-0.6895079365079365,-0.6239365079365078,-0.5716507936507936,-1,-1,-0.9234444444444442,-0.7498730158730158,-0.6560158730158729,-0.5351587301587302,-0.42415873015873023,-0.3435873015873015,-0.27673015873015866,-0.22487301587301586,-0.19358730158730164,-0.16958730158730156,-0.15201587301587297,-0.14130158730158726,-0.12887301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
