,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2358,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2359,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2360,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2361,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2362,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2363,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2364,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2365,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0726444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2366,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2367,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2368,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2369,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2370,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2371,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2372,-0.6033111111111112,-0.27244444444444443,-0.1266444444444445,-0.09484444444444444,-0.08344444444444436,-0.07684444444444427,-0.0726444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2373,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2374,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2375,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2376,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2377,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2378,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2379,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2380,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2381,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2382,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2383,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2384,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2385,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2386,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2387,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2388,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2389,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2390,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2391,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2392,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2393,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2394,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2395,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2396,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2397,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2398,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2399,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2400,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2401,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2402,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
