,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-1,-1,-0.5997111111111111,-0.36815555555555557,-0.24811111111111117,-0.19295555555555557,-0.13711111111111107,-0.13535555555555567,-0.10055555555555556,-0.09275555555555545,-0.04531111111111095,-0.04531111111111095,-0.044111111111110934,-0.10537777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.04680000000000002,-0.045000000000000005,-0.045000000000000005,-0.045000000000000005,-0.045000000000000005,-0.0891555555555554,-0.08615555555555536,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-0.5001555555555555,-0.3693111111111112,-0.24064444444444438,-0.14884444444444447,-0.1203777777777777,-0.10657777777777755,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.05431111111111108,-0.05251111111111106,-0.04711111111111098,-0.04651111111111097,-0.04231111111111091,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.11437777777777766,-0.10597777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.18751111111111118,-0.1641111111111111,-0.1395111111111111,-0.1371111111111111,-0.10051111111111119,-0.09544444444444442,-0.0792444444444443,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2607111111111111,-0.20011111111111118,-0.14851111111111112,-0.15540000000000012,-0.15899999999999992,-0.16139999999999977,-0.16199999999999976,-0.16199999999999976,-0.16199999999999976,-0.1473777777777777,-0.11437777777777766,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.471,-0.474,-0.4782000000000001,-0.47940000000000005,-0.2733777777777778,-0.13537777777777765,-0.1101777777777776,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.0825555555555553,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.09695555555555552,-0.08735555555555537,-0.08555555555555534,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.0891555555555554,-0.08375555555555532,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
