,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2285,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2286,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2287,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2288,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2289,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2290,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2291,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.1689111111111111,-0.1299111111111111,-0.10171111111111117,-0.08551111111111107,-0.07651111111111111,-0.0681111111111112,-0.06031111111111116,-0.0555111111111111,-0.05071111111111103,-0.04771111111111099,-0.04531111111111095,-0.04531111111111095,-0.0411111111111109,-0.04051111111111089,-0.03991111111111088,-0.03871111111111086,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2292,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.1689111111111111,-0.1299111111111111,-0.10171111111111117,-0.08551111111111107,-0.07651111111111111,-0.0681111111111112,-0.06031111111111116,-0.0555111111111111,-0.05071111111111103,-0.04771111111111099,-0.04531111111111095,-0.04531111111111095,-0.0411111111111109,-0.04051111111111089,-0.03991111111111088,-0.03871111111111086,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2293,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2294,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.1689111111111111,-0.1299111111111111,-0.10171111111111117,-0.08551111111111107,-0.07651111111111111,-0.0681111111111112,-0.06031111111111116,-0.0555111111111111,-0.05071111111111103,-0.04771111111111099,-0.04531111111111095,-0.04531111111111095,-0.0411111111111109,-0.04051111111111089,-0.03991111111111088,-0.03871111111111086,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2295,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.1689111111111111,-0.1299111111111111,-0.10171111111111117,-0.08551111111111107,-0.07651111111111111,-0.0681111111111112,-0.06031111111111116,-0.0555111111111111,-0.05071111111111103,-0.04771111111111099,-0.04531111111111095,-0.04531111111111095,-0.0411111111111109,-0.04051111111111089,-0.03991111111111088,-0.03871111111111086,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2296,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.18635555555555555,-0.13531111111111113,-0.0993111111111111,-0.080711111111111,-0.06451111111111114,-0.05911111111111115,-0.05431111111111108,-0.04951111111111101,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.0411111111111109,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2297,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2298,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.1689111111111111,-0.17939999999999995,-0.1401111111111111,-0.0999111111111111,-0.08671111111111111,-0.0675111111111111,-0.06271111111111116,-0.05491111111111109,-0.05131111111111104,-0.044711111111110945,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2299,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5091555555555556,-0.37231111111111115,-0.2727555555555557,-0.18899999999999992,-0.17375555555555552,-0.13740000000000002,-0.13080000000000003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2302,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.19919999999999996,-0.183,-0.18419999999999995,-0.1848,-0.18299999999999997,-0.1761555555555555,-0.11399999999999999,-0.11160000000000006,-0.13115555555555555,-0.07500000000000001,-0.11375555555555557,-0.09395555555555546,-0.08735555555555537,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2303,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.19919999999999996,-0.1899555555555556,-0.117,-0.13475555555555555,-0.10475555555555555,-0.09155555555555543,-0.08555555555555534,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2304,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.19919999999999996,-0.183,-0.16775555555555552,-0.10980000000000002,-0.10980000000000002,-0.13355555555555548,-0.0768,-0.07439999999999987,-0.07379999999999977,-0.07199999999999974,-0.07199999999999974,-0.07199999999999974,-0.07199999999999974,-0.07199999999999974,-0.07199999999999974,-0.07199999999999974,-0.09364444444444446
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2305,-0.5400444444444444,-0.4902000000000001,-0.48119999999999996,-0.4806,-0.4674,-0.3492444444444444,-0.1806444444444444,-0.10204444444444441,-0.08284444444444436,-0.07504444444444425,-0.0726444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2306,-0.5400444444444444,-0.4902000000000001,-0.48119999999999996,-0.4806,-0.4674,-0.47340000000000004,-0.4752000000000001,-0.47340000000000004,-0.4715999999999999,-0.47519999999999996,-0.4745999999999999,-0.47580000000000006,-0.474,-0.47519999999999996,-0.4745999999999999,-0.4746000000000002,-0.3351111111111112,-0.33959999999999996,-0.33359999999999995,-0.2787111111111112
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2307,-0.6033111111111112,-0.627,-0.6282,-0.5121111111111112,-0.4902000000000001,-0.41611111111111115,-0.3147111111111111,-0.1725111111111111,-0.13471111111111103,-0.10951111111111123,-0.08911111111111115,-0.07591111111111097,-0.06931111111111117,-0.06031111111111116,-0.0555111111111111,-0.05431111111111108,-0.04831111111111099,-0.04591111111111096,-0.044111111111110934,-0.042911111111110914
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2308,-0.6033111111111112,-0.2682444444444444,-0.201911111111111,-0.1629111111111111,-0.12751111111111102,-0.09931111111111117,-0.08371111111111108,-0.06931111111111117,-0.06271111111111112,-0.05791111111111109,-0.057311111111111125,-0.05191111111111105,-0.04651111111111097,-0.044111111111110934,-0.044111111111110934,-0.04231111111111091,-0.0411111111111109,-0.039311111111110866,-0.03871111111111086,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2309,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2310,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2311,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2312,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2313,-0.6033111111111112,-0.627,-0.6282,-0.6318,-0.633,-0.633,-0.6342,-0.6402000000000001,-0.6438,-0.6402000000000001,-0.6348,-0.6305999999999999,-0.6264,-0.6245999999999999,-0.6234,-0.6198,-0.6186,-0.6155999999999999,-0.6155999999999999,-0.6155999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2316,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2320,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2321,-1,-1,-1,-1,-1,-1,-0.6009111111111111,-0.6240000000000001,-0.6288000000000001,-0.6246,-0.4515111111111111,-0.4296000000000001,-0.4332000000000001,-0.45299999999999996,-0.28771111111111114,-0.303,-0.31560000000000005,-0.20851111111111106,-0.22619999999999998,-0.23639999999999994
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2322,-0.6033111111111112,-0.627,-0.6282,-0.5121111111111112,-0.4902000000000001,-0.41611111111111115,-0.41159999999999997,-0.3435111111111112,-0.3510000000000001,-0.34740000000000004,-0.3360000000000001,-0.3228,-0.3138,-0.3060000000000001,-0.3024,-0.30060000000000014,-0.30000000000000004,-0.2994,-0.30060000000000003,-0.30180000000000007
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2325,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2326,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2329,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2330,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5028444444444445,-0.18604444444444443
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2336,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2337,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2338,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2339,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6027111111111111,-0.6335999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2341,-0.6033111111111112,-0.627,-0.6282,-0.5121111111111112,-0.3219111111111112,-0.21331111111111117,-0.17191111111111118,-0.125111111111111,-0.10351111111111119,-0.09151111111111115,-0.07891111111111102,-0.06751111111111123,-0.05911111111111115,-0.05611111111111111,-0.05011111111111102,-0.04711111111111098,-0.044111111111110934,-0.044111111111110934,-0.04171111111111091,-0.039311111111110866
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2342,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2343,-0.6033111111111112,-0.2682444444444444,-0.201911111111111,-0.1629111111111111,-0.12751111111111102,-0.09931111111111117,-0.08371111111111108,-0.06931111111111117,-0.06271111111111112,-0.05791111111111109,-0.057311111111111125,-0.05191111111111105,-0.04651111111111097,-0.044111111111110934,-0.044111111111110934,-0.04231111111111091,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2344,-0.4950444444444444,-0.29011111111111115,-0.19624444444444444,-0.11644444444444449,-0.08824444444444443,-0.05311111111111107,-0.04711111111111098,-0.044111111111110934,-0.043511111111110924,-0.04051111111111089,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2345,-0.6033111111111112,-0.627,-0.6282,-0.5121111111111112,-0.4902000000000001,-0.41611111111111115,-0.3147111111111111,-0.1725111111111111,-0.13471111111111103,-0.10951111111111123,-0.08911111111111115,-0.07591111111111097,-0.06931111111111117,-0.06031111111111116,-0.0555111111111111,-0.05431111111111108,-0.07564444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2346,-0.4950444444444444,-0.29011111111111115,-0.19624444444444444,-0.11644444444444449,-0.08824444444444443,-0.07564444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2347,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2348,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2349,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2350,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2351,-0.5400444444444444,-0.4902000000000001,-0.48119999999999996,-0.4806,-0.4674,-0.47340000000000004,-0.3270444444444444,-0.1470444444444445,-0.09964444444444447,-0.08164444444444433,-0.07564444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2352,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2353,-0.4950444444444444,-0.29011111111111115,-0.19624444444444444,-0.11644444444444449,-0.08824444444444443,-0.07564444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2354,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2355,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2356,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2357,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
