,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-1,-1,-1,-1,-1,-1,-0.7137111111111113,-0.5283111111111111,-0.43891111111111103,-0.3573111111111112,-0.36179999999999995,-0.3672000000000001,-0.366,-0.3678,-0.36839999999999995,-0.3678,-0.36840000000000006,-0.21757777777777784,-0.12517777777777783,-0.10897777777777759
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743,-0.026999999999999743
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-1,-1,-1,-1,-1,-1,-0.7137111111111113,-0.5283111111111111,-0.43891111111111103,-0.3573111111111112,-0.2745111111111112,-0.2163111111111111,-0.1617111111111111,-0.13171111111111103,-0.13079999999999994,-0.13079999999999994,-0.13139999999999996,-0.13259999999999997,-0.13259999999999997,-0.13199999999999995
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-1,-1,-0.42637777777777774,-0.15877777777777774,-0.11797777777777771,-0.10597777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-0.5001555555555555,-0.19415555555555547,-0.1449555555555556,-0.11675555555555558,-0.09935555555555554,-0.09095555555555543,-0.08555555555555534,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.10477777777777753,-0.10477777777777753,-0.026999999999999743
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-1,-1,-1,-1,-0.42817777777777777,-0.1563777777777777,-0.1173777777777777,-0.10537777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.1455555555555557,-0.12637777777777784,-0.10777777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.1455555555555557,-0.10535555555555554,-0.09395555555555546,-0.08675555555555536,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
