79,-1,-0.7400476190476191,-0.9233809523809525,-0.5501269841269841,-0.4314444444444444,-1,-0.5303809523809523,-0.45415873015873,-0.34520634920634913,-0.6525873015873016,-0.856063492063492,-1,-1,-0.7863333333333336,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,-1,-0.707015873015873,-1,-0.5651587301587301,-0.4172380952380952,-0.38433333333333336,-1,-0.9354126984126984,-0.8866507936507939,-0.6225873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-1,-1,-1,-0.6954126984126984,-1,-1,-1,-1,-1,-0.6966666666666667,-0.6757619047619047,-0.9049841269841271,-0.8862222222222224,-1,-0.8381904761904763,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-1,-1,-1,-0.730952380952381,-0.6406507936507937,-0.792761904761905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8993492063492066,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6508412698412698,-1,-0.6328730158730159,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-1,-0.9136190476190476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-1,-1,-0.7005555555555556,-1,-1,-0.6984126984126985,-0.5029523809523808,-1,-0.7173015873015873,-1,-1,-0.6572698412698412,-0.9614603174603173,-1,-1,-1,-1,-0.9440158730158732,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-1,-0.7160158730158732,-1,-0.7858730158730158,-1,-0.6307301587301588,-1,-0.7009841269841272,-1,-1,-1,-0.8188730158730158,-1,-1,-0.6979841269841269,-0.4978095238095237,-1,-1,-0.7670476190476192,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-0.6778095238095236,-0.7101111111111111,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-0.6735873015873016,-0.6140476190476192,-1,-1,-1,-1,-1,-1,-1,-0.6151746031746032,-0.6157619047619047,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9333333333333331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-1,-0.6585555555555554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7695873015873014,-0.6020158730158729,-0.5973015873015873,-1,-0.574984126984127,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-1,-1,-0.6444444444444444,-0.8780476190476189,-0.46303174603174607,-1,-0.6324444444444444,-1,-0.6773809523809524,-1,-0.8870158730158729,-1,-0.6507777777777777,-1,-1,-1,-0.7202380952380952,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-0.8232539682539682,-0.5800634920634922,-0.7815873015873015,-0.7932222222222222,-0.8206507936507936,-0.8373650793650796,-0.8497936507936508,-1,-1,-1,-1,-1,-0.5980634920634922,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-1,-1,-1,-1,-0.7528095238095237,-0.6384444444444444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9242380952380952
