,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,-0.6550952380952381,-1,-1,-1,-1,-0.7261746031746031,-1,-0.6014920634920635,-0.7901904761904761,-1,-1,-0.5162380952380952,-0.6616825396825394,-1,-1,-0.6753015873015871,-1,-1,-0.517063492063492,-0.7430476190476192
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
26,-1,-0.6769206349206349,-1,-1,-1,-1,-1,-0.8457777777777777,-0.5882698412698413,-1,-1,-1,-1,-1,-1,-1,-0.8603492063492064,-0.5955238095238095,-1,-0.73315873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
27,-1,-1,-0.7416666666666666,-1,-1,-1,-1,-1,-1,-1,-0.9084761904761904,-1,-1,-1,-0.8021587301587301,-1,-0.8373650793650795,-0.49431746031746027,-0.7867619047619048,-0.4600952380952382
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
28,-1,-1,-1,-1,-1,-1,-1,-0.7677460317460318,-0.4776031746031746,-1,-1,-1,-0.8065079365079366,-1,-1,-1,-1,-1,-0.5097460317460316,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
29,-0.6426031746031745,-0.7601904761904762,-0.7717936507936507,-0.5788412698412697,-0.7863015873015873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9495555555555557,-1,-1,-0.772095238095238,-0.4771746031746031,-0.8783174603174603,-0.40734920634920635,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,-1,-1,-1,-1,-1,-1,-1,-1,-0.7254126984126985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
32,-1,-0.6247301587301587,-0.8308730158730158,-0.4639523809523809,-0.8012698412698414,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8570158730158729,-0.6251587301587301
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8535873015873017,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,-0.6426031746031745,-0.8766349206349204,-0.8733333333333334,-0.9529523809523811,-0.9307619047619048,-1,-1,-1,-0.5308095238095238,-0.7143968253968255,-0.7944761904761907,-0.8326190476190478,-1,-1,-1,-1,-1,-1,-1,-0.7241587301587301
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
35,-1,-1,-0.8918253968253967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7164444444444442,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
36,-1,-1,-0.76015873015873,-1,-0.8043015873015873,-1,-1,-1,-1,-1,-0.8959841269841271,-1,-1,-1,-1,-1,-1,-0.6362380952380954,-0.913952380952381,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
37,-1,-0.6221269841269841,-0.44212698412698415,-0.4199682539682539,-1,-1,-1,-1,-1,-0.7639841269841269,-0.5728730158730158,-1,-0.5295555555555557,-0.7215873015873016,-0.48419047619047617,-1,-1,-1,-0.8613333333333331,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-1,-1,-1,-0.7617460317460315,-1,-1,-1,-1,-0.8793015873015875,-0.8605396825396825,-1,-0.52,-1,-0.7524761904761904,-0.9156984126984127,-0.6856190476190478,-0.8544761904761906,-0.9234444444444442,-0.63584126984127,-0.6389999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
39,-1,-1,-0.6602698412698413,-0.9160634920634922,-0.6075873015873015,-0.4919047619047618,-0.3903015873015873,-1,-0.9284920634920635,-0.48020634920634925,-1,-0.9978571428571429,-1,-0.5981269841269842,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,-0.6859841269841269,-1,-1,-0.6178412698412699,-0.8698730158730159,-0.8545396825396825,-1,-1,-0.6366984126984128,-0.4897301587301587,-0.41730158730158723,-0.31477777777777777,-1,-0.47123809523809523,-0.2907777777777777,-0.2274126984126984,-0.888761904761905,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
41,-0.649095238095238,-1,-1,-1,-0.8283333333333334,-1,-1,-1,-0.6907301587301585,-0.9126984126984126,-1,-0.9208730158730162,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-1,-0.7764444444444444,-0.9105873015873018,-0.9012222222222223,-0.5643015873015872,-1,-1,-1,-0.5667142857142857,-1,-1,-0.7717301587301589,-1,-1,-0.8733650793650792,-1,-1,-1,-1,-0.8393492063492065
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
43,-1,-1,-1,-1,-1,-1,-1,-0.9298412698412699,-1,-1,-0.6996984126984128,-1,-0.6902698412698414,-1,-1,-1,-1,-0.9345555555555557,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,-0.6444126984126985,-1,-1,-1,-1,-1,-1,-1,-0.7485555555555554,-1,-1,-0.6602698412698412,-0.6255873015873017,-0.48403174603174615,-0.621793650793651,-0.7036190476190476,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
45,-1,-0.5834920634920635,-0.43787301587301586,-0.8239206349206349,-0.4095555555555555,-0.6869682539682539,-0.8210793650793653,-0.790190476190476,-1,-1,-0.7901587301587301,-1,-1,-0.5539841269841269,-0.8343015873015872,-0.43177777777777776,-0.6534761904761904,-0.7802698412698413,-0.8530634920634921,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8325555555555556,-1,-0.7724920634920636,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
47,-0.7203015873015872,-0.8835555555555555,-0.8446825396825398,-1,-1,-1,-1,-0.7010158730158731,-0.9306984126984126,-0.5050317460317459,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
49,-0.6237460317460319,-0.6668253968253968,-0.7165079365079364,-0.5265238095238095,-0.7481587301587305,-0.42280952380952386,-0.743873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-1,-0.7018095238095238,-0.8771904761904761,-1,-1,-1,-1,-0.8942380952380952,-0.5526666666666666,-0.8967777777777779,-0.5527936507936507,-0.48458730158730157,-0.44690476190476186,-0.6958412698412698,-0.4567301587301587,-0.9199841269841269,-0.4716666666666667,-0.7155873015873014,-0.39238095238095244,-0.32641269841269843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-1,-0.7026666666666666,-1,-0.5517777777777777,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7704126984126987,-0.5436349206349206,-0.7965873015873017,-0.7799682539682539,-0.6380793650793654,-1,-0.6486666666666667
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-1,-1,-1,-1,-1,-0.7948412698412697,-0.9109841269841271,-0.9798888888888891,-1,-0.675793650793651,-0.4544920634920635,-0.35944444444444446,-0.4645396825396826,-0.5301111111111112,-0.41819047619047617,-0.7030952380952379,-0.3791269841269841,-0.5699365079365081,-0.6894444444444445,-0.7841269841269842
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-1,-1,-0.5985555555555555,-0.5485396825396825,-1,-0.5955555555555556,-1,-0.4733492063492063,-0.8316984126984127,-0.9036666666666665,-0.5819047619047619,-1,-0.7281111111111112,-0.9353492063492064,-0.629904761904762,-0.746936507936508,-0.9216031746031746,-0.5226984126984127,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-0.8176825396825396,-0.6487301587301586,-0.8082222222222223,-0.4768095238095238,-0.7083650793650793,-0.4743333333333334,-1,-1,-1,-1,-1,-0.6610634920634921,-0.9055079365079366,-1,-1,-1,-1,-1,-1,-0.811984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-0.7795079365079366,-1,-0.7751904761904761,-0.5784126984126986,-0.6856190476190476,-1,-1,-1,-1,-1,-0.812015873015873,-0.9230158730158727,-0.6225873015873016,-0.47430158730158734,-0.7845555555555556,-1,-0.6315555555555555,-0.5385238095238097,-0.7237301587301588,-0.7918412698412698
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-0.8005079365079365,-0.7015079365079365,-1,-1,-1,-1,-1,-1,-1,-1,-0.6465555555555558,-0.5338095238095237,-0.3648888888888889,-0.617047619047619,-0.34738095238095246,-0.25049206349206354,-0.6693650793650794,-1,-0.49523809523809537,-0.8102698412698411
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
