,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1403,-0.6705555555555555,-0.524015873015873,-0.3662698412698413,-0.2934126984126984,-0.23512698412698413,-0.17855555555555555,-0.1446984126984127,-0.1211587301587301,-0.11773015873015881,-0.11044444444444451,-0.1014444444444444,-0.09501587301587304,-0.09073015873015876,-0.08730158730158728,-0.0838730158730158,-0.08344444444444438,-0.07958730158730146,-0.07830158730158715,-0.07744444444444429,-0.07573015873015854
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1404,-0.625,-0.4845873015873017,-0.3658730158730159,-0.2795714285714286,-0.21871428571428567,-0.15626984126984128,-0.1365873015873016,-0.12841269841269837,-0.12112698412698411,-0.10530158730158726,-0.09844444444444436,-0.0933015873015873,-0.09073015873015872,-0.09712698412698409,-0.09284126984126974,-0.08941269841269825,-0.08812698412698396,-0.08512698412698391,-0.0838412698412696,-0.08341269841269817
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1405,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2252698412698413,-0.17555555555555546,-0.15155555555555553,-0.12798412698412695,-0.11255555555555555,-0.10441269841269837,-0.09926984126984126,-0.0936984126984126,-0.08130158730158718,-0.07958730158730146,-0.07830158730158715,-0.07744444444444429,-0.08812698412698396,-0.08641269841269822,-0.08469841269841247,-0.08298412698412674,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1406,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.10876190476190481,-0.101047619047619,-0.09376190476190469,-0.08647619047619044,-0.08219047619047622,-0.07961904761904764,-0.07490476190476186,-0.07361904761904756,-0.07233333333333325,-0.0719047619047618,-0.07019047619047608,-0.06890476190476177,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1407,-0.6366666666666666,-0.45106349206349206,-0.3654444444444444,-0.2839206349206349,-0.22820634920634908,-0.1777619047619047,-0.15847619047619046,-0.14176190476190478,-0.12890476190476186,-0.11604761904761904,-0.10576190476190486,-0.09804761904761905,-0.09419047619047614,-0.08776190476190471,-0.08133333333333331,-0.07747619047619043,-0.07490476190476184,-0.07404761904761899,-0.07361904761904756,-0.07147619047619037
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1408,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.22619047619047616,-0.19961904761904758,-0.1747619047619047,-0.15333333333333332,-0.1379047619047619,-0.12547619047619038,-0.11819047619047618,-0.10704761904761911,-0.10061904761904766,-0.09504761904761905,-0.0903333333333333,-0.08647619047619044,-0.08304761904761909,-0.07747619047619046,-0.07404761904761899,-0.07276190476190468,-0.0719047619047618
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1409,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.2261269841269842,-0.2068412698412698,-0.16826984126984124,-0.15112698412698408,-0.13612698412698412,-0.11304761904761904,-0.10404761904761906,-0.10315873015873012,-0.09758730158730158,-0.09115873015873016,-0.08558730158730153,-0.08258730158730149,-0.07104761904761894,-0.08001587301587289,-0.07830158730158715,-0.0778730158730157,-0.07487301587301567
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1410,-0.6705555555555555,-0.4604920634920634,-0.3469206349206349,-0.24571428571428566,-0.1863015873015872,-0.17601587301587304,-0.152015873015873,-0.12758730158730158,-0.10615873015873015,-0.10015873015873017,-0.09330158730158727,-0.08944444444444445,-0.08644444444444441,-0.08430158730158724,-0.08344444444444436,-0.08087301587301575,-0.08001587301587289,-0.07873015873015858,-0.07744444444444429,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1411,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.20987301587301585,-0.19958730158730145,-0.17301587301587298,-0.14944444444444438,-0.12844444444444444,-0.11087301587301587,-0.10273015873015867,-0.09673015873015875,-0.09158730158730162,-0.09373015873015869,-0.09373015873015864,-0.09073015873015869,-0.08901587301587302,-0.08730158730158727,-0.08558730158730153,-0.07404761904761899,-0.07319047619047611
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1412,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2252698412698413,-0.18926984126984123,-0.16741269841269837,-0.14555555555555552,-0.1262698412698412,-0.11126984126984124,-0.10055555555555551,-0.09626984126984119,-0.09198412698412686,-0.07104761904761894,-0.06761904761904747,-0.06504761904761885,-0.06461904761904742,-0.06419047619047599,-0.06247619047619025,-0.06076190476190452,-0.07187301587301563
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1413,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2182857142857142,-0.1623015873015873,-0.15115873015873008,-0.13701587301587304,-0.1233015873015873,-0.11087301587301579,-0.10487301587301585,-0.10015873015873007,-0.09587301587301587,-0.092015873015873,-0.09201587301587302,-0.08901587301587302,-0.08730158730158727,-0.08558730158730153,-0.08344444444444436,-0.08173015873015863,-0.08001587301587289
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1414,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.2182857142857142,-0.16312698412698406,-0.14730158730158718,-0.13830158730158723,-0.12287301587301586,-0.11130158730158735,-0.1023015873015873,-0.09758730158730153,-0.09415873015873008,-0.09073015873015866,-0.08944444444444438,-0.08730158730158727,-0.08730158730158727,-0.08644444444444441,-0.08344444444444436,-0.08087301587301575,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1415,-0.6705555555555555,-0.4604920634920634,-0.3808730158730159,-0.2822063492063492,-0.22734920634920627,-0.17687301587301596,-0.15630158730158725,-0.131015873015873,-0.11944444444444449,-0.10958730158730154,-0.11809523809523806,-0.08776190476190478,-0.08690476190476187,-0.08176190476190481,-0.10909523809523808,-0.1043809523809523,-0.09966666666666651,-0.09623809523809504,-0.0958095238095236,-0.09452380952380929
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1416,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.11595238095238086,-0.1082380952380952,-0.10266666666666655,-0.09795238095238076,-0.09623809523809504,-0.09409523809523786,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1417,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.08907936507936512,-0.08522222222222219,-0.08050793650793653,-0.07750793650793657,-0.10441269841269847,-0.08858730158730158,-0.06550793650793649,-0.06293650793650787,-0.060793650793650705,-0.05736507936507923,-0.05522222222222206,-0.054793650793650624,-0.054365079365079186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1418,-0.6366666666666666,-0.45752380952380944,-0.2895238095238095,-0.21884126984126984,-0.1759841269841269,-0.14941269841269844,-0.12884126984126984,-0.09293650793650794,-0.08907936507936494,-0.11126984126984124,-0.1022698412698413,-0.09798412698412695,-0.09455555555555548,-0.09026984126984114,-0.08855555555555539,-0.07915873015873001,-0.07830158730158715,-0.0765873015873014,-0.0753015873015871,-0.05222222222222202
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1419,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.21198412698412697,-0.1836984126984127,-0.14307936507936506,-0.13150793650793652,-0.11822222222222216,-0.11607936507936505,-0.10579365079365076,-0.09507936507936511,-0.08950793650793655,-0.0860793650793651,-0.08179365079365081,-0.07879365079365075,-0.08519047619047616,-0.09073015873015872,-0.08773015873015867,-0.0855873015873015
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1420,-0.6366666666666666,-0.45106349206349206,-0.3654444444444444,-0.2839206349206349,-0.22820634920634908,-0.17473015873015876,-0.1511587301587302,-0.1327301587301587,-0.12073015873015877,-0.11130158730158732,-0.10315873015873012,-0.09161904761904766,-0.08819047619047618,-0.08476190476190482,-0.08133333333333337,-0.08730158730158727,-0.0838730158730158,-0.08258730158730149,-0.07915873015873001,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1421,-0.6366666666666666,-0.4626349206349207,-0.36715873015873024,-0.2842857142857143,-0.22899999999999987,-0.16315873015873006,-0.14430158730158732,-0.12887301587301586,-0.11687301587301585,-0.10658730158730159,-0.09801587301587306,-0.09287301587301593,-0.10141269841269843,-0.08901587301587302,-0.08687301587301584,-0.08344444444444436,-0.08173015873015863,-0.08087301587301575,-0.08087301587301575,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1422,-0.625,-0.4304920634920635,-0.3048571428571428,-0.2367142857142857,-0.196,-0.14426984126984124,-0.1288412698412699,-0.11855555555555558,-0.11212698412698409,-0.10012698412698406,-0.09412698412698403,-0.09026984126984114,-0.08855555555555539,-0.08598412698412679,-0.05222222222222202,-0.05265079365079345,-0.05050793650793628,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1423,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.1357619047619047,-0.12461904761904757,-0.11476190476190481,-0.10576190476190478,-0.11298412698412696,-0.14285714285714282,-0.13685714285714273,-0.1317142857142855,-0.07744444444444429,-0.06719047619047602,-0.06504761904761885,-0.06461904761904742,-0.06419047619047599,-0.06247619047619025,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1424,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.2526984126984127,-0.22184126984126978,-0.1952698412698413,-0.16869841269841268,-0.14512698412698405,-0.13312698412698412,-0.12069841269841267,-0.1104126984126984,-0.10312698412698415,-0.09926984126984126,-0.09541269841269834,-0.07361904761904756,-0.07233333333333325,-0.0693333333333332,-0.06761904761904747,-0.06590476190476173,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1425,-0.6649523809523811,-0.4751269841269842,-0.3276984126984127,-0.2681269841269842,-0.2162380952380953,-0.1639523809523809,-0.12676190476190471,-0.11476190476190476,-0.10490476190476189,-0.09676190476190474,-0.08990476190476182,-0.08519047619047626,-0.08944444444444445,-0.08558730158730153,-0.08301587301587293,-0.08087301587301575,-0.07958730158730146,-0.05779365079365067,-0.0569365079365078,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1426,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.2518095238095238,-0.18930158730158725,-0.17301587301587298,-0.1515555555555556,-0.11522222222222221,-0.10793650793650791,-0.09936507936507939,-0.09679365079365086,-0.11726984126984125,-0.08007936507936508,-0.10569841269841271,-0.07193650793650795,-0.09926984126984126,-0.06379365079365075,-0.06207936507936501,-0.06122222222222214,-0.060793650793650705
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1427,-0.6366666666666666,-0.48673015873015874,-0.34955555555555556,-0.2702380952380952,-0.20980952380952378,-0.1600952380952381,-0.12679365079365076,-0.12293650793650789,-0.11307936507936507,-0.10450793650793652,-0.09936507936507939,-0.09336507936507932,-0.0997301587301587,-0.08987301587301585,-0.08473015873015867,-0.0838730158730158,-0.08301587301587293,-0.08173015873015863,-0.0787301587301586,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1428,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.2043015873015873,-0.17901587301587293,-0.15501587301587302,-0.13144444444444447,-0.11393650793650788,-0.11987301587301585,-0.10615873015873019,-0.09715873015873022,-0.08987301587301588,-0.08730158730158727,-0.08430158730158724,-0.08344444444444436,-0.08215873015873007,-0.0898412698412697,-0.09069841269841256,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1429,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20338095238095238,-0.15926984126984128,-0.133984126984127,-0.11555555555555554,-0.10655555555555553,-0.09798412698412695,-0.0936984126984126,-0.06036507936507927,-0.059507936507936406,-0.0582222222222221,-0.05736507936507923,-0.055650793650793486,-0.054793650793650624,-0.054793650793650624,-0.053936507936507755,-0.05350793650793632
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1430,-0.6649523809523811,-0.4751269841269842,-0.3276984126984127,-0.2573809523809524,-0.2012380952380953,-0.16315873015873017,-0.13873015873015876,-0.12373015873015865,-0.1164444444444444,-0.10701587301587304,-0.08307936507936506,-0.09758730158730158,-0.09158730158730163,-0.08858730158730158,-0.08430158730158724,-0.08301587301587293,-0.08173015873015863,-0.07915873015873003,-0.07744444444444429,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1431,-0.6649523809523811,-0.4751269841269842,-0.3276984126984127,-0.2681269841269842,-0.22942857142857148,-0.16184126984126987,-0.13487301587301587,-0.1233015873015873,-0.11515873015873014,-0.11512698412698413,-0.10355555555555554,-0.08944444444444447,-0.13557142857142843,-0.13214285714285695,-0.07744444444444429,-0.0778730158730157,-0.07701587301587284,-0.07615873015872998,-0.07444444444444424,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1432,-0.6649523809523811,-0.5141587301587301,-0.3765873015873017,-0.3010952380952381,-0.24066666666666664,-0.18412698412698408,-0.14641269841269844,-0.12669841269841273,-0.1121269841269841,-0.10484126984126982,-0.09755555555555552,-0.09241269841269831,-0.08941269841269825,-0.08684126984126965,-0.05650793650793636,-0.05650793650793636,-0.055650793650793486,-0.054365079365079186,-0.053079365079364886,-0.05265079365079345
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1433,-0.6649523809523811,-0.5141587301587301,-0.3765873015873017,-0.3010952380952381,-0.24066666666666664,-0.1949365079365079,-0.18280952380952378,-0.1345079365079365,-0.12550793650793657,-0.11393650793650796,-0.10750793650793654,-0.09807936507936516,-0.0903650793650794,-0.08522222222222224,-0.08179365079365075,-0.14628571428571424,-0.07022222222222227,-0.0680793650793651,-0.06636507936507935,-0.06550793650793649
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1434,-0.6649523809523811,-0.5141587301587301,-0.3404285714285714,-0.26512698412698416,-0.2064126984126984,-0.16269841269841268,-0.1352698412698412,-0.12798412698412695,-0.11598412698412697,-0.10698412698412701,-0.09969841269841269,-0.09584126984126978,-0.09155555555555543,-0.0898412698412697,-0.08812698412698396,-0.08512698412698391,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1435,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.12284126984126992,-0.10741269841269836,-0.10012698412698409,-0.09498412698412691,-0.09155555555555543,-0.08769841269841253,-0.08555555555555534,-0.08341269841269817,-0.0825555555555553,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1436,-0.6649523809523811,-0.4222857142857144,-0.32344444444444437,-0.25355555555555553,-0.2226984126984127,-0.19098412698412692,-0.15676190476190474,-0.14390476190476195,-0.1301904761904762,-0.13055555555555554,-0.115984126984127,-0.10869841269841267,-0.1061269841269841,-0.100984126984127,-0.07833333333333334,-0.07576190476190472,-0.07361904761904756,-0.07276190476190468,-0.07019047619047608,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1437,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.22942857142857143,-0.16747619047619047,-0.15204761904761907,-0.1425873015873016,-0.13698412698412693,-0.11512698412698408,-0.10398412698412694,-0.09073015873015872,-0.09030158730158733,-0.07576190476190472,-0.07490476190476186,-0.07276190476190468,-0.07233333333333325,-0.08173015873015863,-0.06804761904761891,-0.06676190476190459,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1438,-0.6649523809523811,-0.457952380952381,-0.31526984126984137,-0.2458412698412698,-0.21155555555555552,-0.17641269841269838,-0.15326984126984125,-0.1319047619047619,-0.1186190476190476,-0.10622222222222218,-0.09893650793650795,-0.09507936507936511,-0.09122222222222223,-0.08693650793650791,-0.083079365079365,-0.08007936507936506,-0.0775079365079365,-0.07450793650793658,-0.07022222222222224,-0.06893650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1439,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.1313809523809524,-0.11595238095238086,-0.1082380952380952,-0.10266666666666655,-0.06847619047619033,-0.06761904761904747,-0.0654761904761903,-0.06461904761904742,-0.09538095238095216,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1440,-0.6649523809523811,-0.5141587301587301,-0.3490952380952381,-0.2642380952380953,-0.20595238095238097,-0.16619047619047606,-0.14004761904761903,-0.1254761904761904,-0.12673015873015875,-0.11644444444444443,-0.10701587301587301,-0.09290476190476187,-0.08433333333333332,-0.0791904761904762,-0.0753333333333333,-0.07319047619047611,-0.07233333333333325,-0.08044444444444432,-0.07873015873015858,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1441,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.31398412698412703,-0.24373015873015874,-0.21073015873015868,-0.16487301587301587,-0.14050793650793655,-0.14301587301587293,-0.1331587301587302,-0.1057936507936508,-0.09850793650793654,-0.09379365079365083,-0.08993650793650795,-0.08822222222222229,-0.09461904761904755,-0.08990476190476179,-0.08304761904761909,-0.0791904761904762,-0.07704761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1442,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.3040952380952381,-0.24890476190476188,-0.2069047619047619,-0.16961904761904759,-0.14733333333333334,-0.13661904761904764,-0.1263333333333333,-0.11690476190476187,-0.10833333333333336,-0.10104761904761905,-0.09633333333333333,-0.09247619047619043,-0.08861904761904758,-0.08347619047619052,-0.0779047619047619,-0.07576190476190472,-0.07319047619047611
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1443,-0.6649523809523811,-0.43946031746031744,-0.30917460317460316,-0.24666666666666665,-0.20638095238095233,-0.17166666666666663,-0.15023809523809528,-0.13180952380952382,-0.10490476190476189,-0.09890476190476188,-0.09333333333333327,-0.0856190476190476,-0.08304761904761912,-0.0791904761904762,-0.07619047619047617,-0.07361904761904756,-0.07233333333333325,-0.07104761904761894,-0.06804761904761891,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1444,-0.6649523809523811,-0.43780952380952376,-0.32252380952380943,-0.24152380952380953,-0.1875238095238096,-0.17466666666666664,-0.1327619047619047,-0.11990476190476182,-0.10790476190476198,-0.09804761904761902,-0.0911904761904761,-0.08733333333333337,-0.08304761904761906,-0.0796190476190476,-0.07747619047619046,-0.07447619047619042,-0.07276190476190468,-0.07147619047619037,-0.06890476190476177,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1445,-0.6649523809523811,-0.43946031746031744,-0.30917460317460316,-0.24666666666666665,-0.21831746031746027,-0.16480952380952377,-0.16131746031746036,-0.10747619047619048,-0.10061904761904758,-0.0963333333333333,-0.08947619047619043,-0.08519047619047626,-0.08133333333333337,-0.0791904761904762,-0.08687301587301584,-0.0851587301587301,-0.08130158730158718,-0.07873015873015858,-0.05650793650793636,-0.05522222222222206
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1446,-0.6649523809523811,-0.43946031746031744,-0.30917460317460316,-0.25395238095238093,-0.19398412698412693,-0.1687301587301587,-0.146015873015873,-0.12373015873015869,-0.10193650793650798,-0.09893650793650795,-0.09593650793650796,-0.10701587301587301,-0.10655555555555557,-0.07536507936507948,-0.07322222222222231,-0.07065079365079371,-0.06765079365079366,-0.06636507936507935,-0.06336507936507932,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1447,-0.6649523809523811,-0.4222857142857144,-0.3001746031746032,-0.2371428571428571,-0.20499999999999993,-0.1455555555555556,-0.1296984126984127,-0.11769841269841269,-0.10612698412698414,-0.10184126984126982,-0.09030158730158731,-0.08601587301587296,-0.08473015873015867,-0.08215873015873007,-0.08044444444444432,-0.07873015873015858,-0.07744444444444429,-0.0753015873015871,-0.0753015873015871,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1448,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18284126984126983,-0.15198412698412694,-0.12758730158730158,-0.11558730158730157,-0.10573015873015863,-0.10869841269841275,-0.09969841269841269,-0.08473015873015867,-0.08215873015873007,-0.08044444444444432,-0.07744444444444429,-0.07830158730158715,-0.0778730158730157,-0.0753015873015871,-0.07273015873015849,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1449,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.22015873015873016,-0.20858730158730154,-0.18073015873015869,-0.14987301587301588,-0.12715873015873014,-0.11001587301587307,-0.10058730158730161,-0.09544444444444447,-0.09201587301587305,-0.08773015873015871,-0.08730158730158727,-0.08473015873015867,-0.08301587301587293,-0.08044444444444432,-0.0778730158730157,-0.0778730158730157,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1450,-0.6649523809523811,-0.43780952380952376,-0.3001428571428571,-0.24442857142857144,-0.17601587301587304,-0.16144444444444442,-0.14044444444444437,-0.12244444444444447,-0.10530158730158728,-0.09758730158730158,-0.09158730158730162,-0.09158730158730163,-0.08858730158730158,-0.08558730158730155,-0.08301587301587293,-0.0813015873015872,-0.07915873015873003,-0.07830158730158715,-0.07615873015872998,-0.07530158730158712
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1451,-0.6649523809523811,-0.43780952380952376,-0.31352380952380954,-0.23723809523809522,-0.18709523809523804,-0.15715873015873016,-0.13358730158730153,-0.11815873015873024,-0.11387301587301586,-0.1061587301587302,-0.09758730158730163,-0.09158730158730163,-0.08687301587301585,-0.0838730158730158,-0.07147619047619037,-0.07019047619047608,-0.06676190476190459,-0.06676190476190459,-0.07830158730158715,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1452,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.19615873015873017,-0.1764444444444444,-0.1485873015873016,-0.1408412698412699,-0.12284126984126989,-0.11298412698412705,-0.10526984126984129,-0.09926984126984123,-0.0936984126984126,-0.09155555555555543,-0.08898412698412682,-0.08512698412698391,-0.08341269841269817,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1453,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.22942857142857143,-0.20071428571428565,-0.17028571428571426,-0.1211269841269842,-0.09504761904761902,-0.09033333333333335,-0.08690476190476203,-0.0804761904761905,-0.09712698412698409,-0.09455555555555548,-0.09198412698412686,-0.08898412698412682,-0.05607936507936492,-0.055650793650793486,-0.055650793650793486,-0.05522222222222206,-0.05350793650793632
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1454,-0.6649523809523811,-0.4751269841269842,-0.3276984126984127,-0.2681269841269842,-0.21455555555555553,-0.18280952380952387,-0.13407936507936513,-0.1237936507936508,-0.11865079365079363,-0.11136507936507932,-0.10065079365079367,-0.09422222222222222,-0.08693650793650791,-0.08222222222222217,-0.07665079365079361,-1,-0.3598412698412699,-0.23598412698412694,-0.19655555555555554,-0.15541269841269836
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1455,-0.6705555555555555,-0.4501428571428572,-0.31826984126984126,-0.23169841269841263,-0.18926984126984123,-0.1596984126984127,-0.1352698412698413,-0.10793650793650784,-0.12412698412698403,-0.11041269841269843,-0.09926984126984126,-0.09241269841269831,-0.08598412698412679,-0.08512698412698391,-0.06633333333333316,-0.06633333333333316,-0.06419047619047599,-0.06204761904761881,-0.06119047619047595,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1456,-0.6649523809523811,-0.4751269841269842,-0.33112698412698416,-0.25398412698412703,-0.20126984126984127,-0.16955555555555557,-0.13704761904761903,-0.11733333333333329,-0.10661904761904772,-0.09676190476190472,-0.09461904761904757,-0.0907619047619047,-0.0856190476190476,-0.08219047619047622,-0.07833333333333334,-0.0753333333333333,-0.07276190476190468,-0.0719047619047618,-0.06890476190476177,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1457,-0.6705555555555555,-0.4501428571428572,-0.2958571428571428,-0.21755555555555553,-0.17126984126984127,-0.1451269841269842,-0.12326984126984128,-0.11726984126984127,-0.10526984126984118,-0.10055555555555554,-0.09455555555555548,-0.07104761904761894,-0.07104761904761894,-0.06804761904761891,-0.06719047619047602,-0.07701587301587284,-0.0765873015873014,-0.0740158730158728,-0.0740158730158728,-0.07315873015872992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1458,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.2303809523809524,-0.1931587301587301,-0.17338095238095239,-0.13615873015873012,-0.12419047619047616,-0.11473015873015868,-0.09890476190476186,-0.10315873015873009,-0.08776190476190478,-0.08176190476190481,-0.07876190476190477,-0.07404761904761899,-0.07233333333333325,-0.07019047619047608,-0.06719047619047602,-0.06633333333333316,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1459,-0.6649523809523811,-0.4222857142857144,-0.3027142857142857,-0.2303809523809524,-0.17595238095238086,-0.14766666666666672,-0.1262380952380952,-0.11380952380952376,-0.10909523809523805,-0.0667936507936508,-0.06636507936507935,-0.06250793650793646,-0.06207936507936501,-0.060793650793650705,-0.059936507936507843,-0.05865079365079353,-0.0569365079365078,-0.05607936507936492,-0.05522222222222206,-0.054365079365079186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
