,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2566,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20166666666666672,-0.17209523809523802,-0.15966666666666662,-0.1433809523809524,-0.12838095238095237,-0.12109523809523806,-0.11295238095238094,-0.11038095238095239,-0.10652380952380947,-0.10523809523809516,-0.10223809523809513,-0.10138095238095225,-0.09752380952380935,-0.09623809523809504,-0.09623809523809504,-0.0958095238095236,-0.0958095238095236
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2567,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16866666666666663,-0.15409523809523806,-0.1408095238095239,-0.12666666666666662,-0.11680952380952384,-0.10995238095238094,-0.10909523809523808,-0.1056666666666666,-0.10352380952380942,-0.10266666666666655,-0.10095238095238082,-0.05736507936507923,-0.0569365079365078,-0.0569365079365078,-0.05607936507936492,-0.05522222222222206
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2568,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.19138095238095232,-0.163952380952381,-0.1493809523809524,-0.136952380952381,-0.12623809523809526,-0.11852380952380948,-0.11380952380952379,-0.11166666666666665,-0.10909523809523808,-0.1056666666666666,-0.10352380952380942,-0.10138095238095225,-0.09795238095238076,-0.09623809523809504,-0.0958095238095236,-0.09538095238095216
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2569,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20809523809523806,-0.16652380952380952,-0.15366666666666667,-0.1360952380952381,-0.12409523809523808,-0.1163809523809524,-0.11080952380952377,-0.10566666666666658,-0.10309523809523799,-0.05011111111111102,-0.05139682539682533,-0.05011111111111102,-0.049682539682539585,-0.04925396825396815,-0.04796825396825385,-0.04711111111111098,-0.04796825396825385
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2570,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23466666666666666,-0.20595238095238083,-0.1699523809523809,-0.14595238095238094,-0.13480952380952377,-0.12280952380952381,-0.11380952380952376,-0.0898730158730158,-0.06339682539682547,-0.06296825396825406,-0.07961904761904764,-0.08644444444444441,-0.08301587301587293,-0.10180952380952366,-0.09880952380952361,-0.09623809523809501,-0.0740158730158728
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2571,-0.625,-0.4373809523809523,-0.3032380952380952,-0.2320952380952381,-0.2029523809523809,-0.1725238095238095,-0.1425238095238095,-0.1288095238095238,-0.12195238095238087,-0.09461904761904755,-0.07539682539682531,-0.07668253968253962,-0.0758253968253968,-0.0736825396825397,-0.071968253968254,-0.06896825396825396,-0.06596825396825402,-0.06553968253968265,-0.0638253968253969,-0.10995238095238091
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2572,-0.625,-0.4373809523809523,-0.29852380952380947,-0.22009523809523815,-0.1858095238095238,-0.1708095238095238,-0.14123809523809522,-0.12580952380952376,-0.11680952380952372,-0.11166666666666662,-0.10609523809523799,-0.06422222222222218,-0.06422222222222218,-0.06379365079365075,-0.061650793650793574,-0.05736507936507923,-0.05650793650793636,-0.05607936507936492,-0.09752380952380935,-0.09538095238095216
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2573,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.1840952380952381,-0.14987301587301585,-0.11822222222222223,-0.11304761904761898,-0.11215873015873015,-0.11852380952380948,-0.11123809523809522,-0.10395238095238085,-0.1009523809523808,-0.07873015873015858,-0.07615873015872998,-0.06761904761904747,-0.06761904761904747,-0.0667619047619046,-0.09580952380952357,-0.09409523809523783
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2574,-0.625,-0.4004285714285714,-0.27280952380952384,-0.21752380952380948,-0.1806666666666666,-0.1614761904761905,-0.1494761904761905,-0.13147619047619047,-0.14209523809523802,-0.12880952380952376,-0.10955555555555563,-0.10995238095238091,-0.10480952380952369,-0.07147619047619039,-0.06933333333333322,-0.06847619047619034,-0.06890476190476177,-0.06804761904761891,-0.0667619047619046,-0.06504761904761887
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2575,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.19138095238095232,-0.163952380952381,-0.14047619047619048,-0.1254761904761904,-0.11390476190476194,-0.10361904761904762,-0.09419047619047617,-0.08904761904761918,-0.08261904761904769,-0.07790476190476191,-0.07490476190476186,-0.07319047619047613,-0.07061904761904753,-0.06933333333333322,-0.06761904761904747,-0.0667619047619046
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2576,-0.625,-0.4004285714285714,-0.27280952380952384,-0.22780952380952368,-0.20380952380952375,-0.17166666666666663,-0.14938095238095245,-0.12633333333333338,-0.11561904761904764,-0.10619047619047617,-0.10019047619047614,-0.11938095238095248,-0.11295238095238096,-0.1086666666666666,-0.1022380952380951,-0.1000952380952379,-0.06761904761904747,-0.06719047619047604,-0.0654761904761903,-0.06333333333333313
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2577,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.13138095238095238,-0.11261904761904759,-0.10876190476190474,-0.10104761904761905,-0.09547619047619055,-0.08604761904761912,-0.07365079365079374,-0.11166666666666666,-0.10523809523809513,-0.059507936507936406,-0.07190476190476182,-0.06890476190476177,-0.06761904761904747,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2578,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.1708095238095238,-0.15152380952380945,-0.1263333333333334,-0.11947619047619056,-0.11133333333333338,-0.10147619047619051,-0.09504761904761908,-0.08904761904761918,-0.08261904761904769,-0.07790476190476191,-0.07447619047619042,-0.0727619047619047,-0.049682539682539585,-0.04882539682539672,-0.04796825396825385,-0.06847619047619034
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2579,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.1708095238095238,-0.1442698412698413,-0.12669841269841275,-0.11126984126984119,-0.10269841269841261,-0.09669841269841264,-0.091126984126984,-0.08726984126984108,-0.08512698412698391,-0.08426984126984104,-0.08298412698412674,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2580,-0.625,-0.4004285714285714,-0.27280952380952384,-0.21752380952380948,-0.17726984126984122,-0.14941269841269839,-0.127984126984127,-0.11126984126984121,-0.10355555555555548,-0.09841269841269837,-0.0936984126984126,-0.06976190476190464,-0.06804761904761891,-0.06761904761904747,-0.06633333333333316,-0.06504761904761885,-0.06419047619047599,-0.06290476190476169,-0.06204761904761881,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2581,-0.6649523809523811,-0.43780952380952376,-0.30238095238095236,-0.2372380952380953,-0.20166666666666666,-0.1550476190476191,-0.13404761904761905,-0.12033333333333332,-0.11176190476190476,-0.10404761904761903,-0.09504761904761898,-0.08733333333333335,-0.08261904761904762,-0.07919047619047617,-0.07747619047619046,-0.07447619047619042,-0.07147619047619037,-0.07061904761904751,-0.06976190476190464,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2582,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23898412698412697,-0.18455555555555553,-0.154984126984127,-0.12801587301587303,-0.11344444444444443,-0.09590476190476191,-0.1001587301587301,-0.10355555555555557,-0.09755555555555548,-0.09198412698412686,-0.07104761904761894,-0.0693333333333332,-0.06719047619047602,-0.06590476190476173,-0.06461904761904742,-0.06247619047619025,-0.07315873015872992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2583,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20855555555555555,-0.17255555555555552,-0.14944444444444438,-0.12673015873015878,-0.11258730158730157,-0.10315873015873017,-0.09844444444444442,-0.09458730158730164,-0.08987301587301588,-0.07576190476190472,-0.0719047619047618,-0.06976190476190464,-0.06976190476190464,-0.06847619047619033,-0.06719047619047602,-0.06633333333333316,-0.06504761904761885
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2584,-0.625,-0.4004285714285714,-0.301984126984127,-0.23469841269841266,-0.18541269841269836,-0.1532698412698412,-0.12204761904761899,-0.10490476190476192,-0.09676190476190472,-0.09204761904761895,-0.08647619047619047,-0.08219047619047617,-0.07704761904761903,-0.07404761904761899,-0.07147619047619037,-0.0693333333333332,-0.08855555555555539,-0.08941269841269825,-0.08812698412698396,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2585,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15580952380952381,-0.12966666666666665,-0.1138412698412698,-0.10741269841269843,-0.10184126984126987,-0.09884126984126981,-0.09584126984126978,-0.0936984126984126,-0.09069841269841256,-0.08898412698412682,-0.08684126984126965,-0.08641269841269822,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2586,-0.625,-0.4004285714285714,-0.2783809523809523,-0.2200952380952381,-0.1832380952380952,-0.16138095238095235,-0.1390952380952381,-0.12155555555555553,-0.11298412698412696,-0.10612698412698413,-0.1018412698412698,-0.09669841269841262,-0.09284126984126974,-0.09155555555555543,-0.0898412698412697,-0.08898412698412682,-0.08684126984126965,-0.08512698412698391,-0.08469841269841247,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2587,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.13906349206349208,-0.09461904761904763,-0.0903333333333334,-0.08261904761904768,-0.07876190476190477,-0.07576190476190472,-0.07361904761904756,-0.07104761904761894,-0.06890476190476177,-0.06804761904761891,-0.05736507936507923,-0.055650793650793486,-0.05522222222222206,-0.054793650793650624
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2588,-0.6649523809523811,-0.457952380952381,-0.3058095238095238,-0.23723809523809525,-0.19266666666666668,-0.16566666666666663,-0.1390952380952381,-0.11044444444444439,-0.10787301587301584,-0.08565079365079355,-0.08265079365079364,-0.09161904761904757,-0.07879365079365089,-0.07450793650793658,-0.07150793650793658,-0.09712698412698409,-0.0936984126984126,-0.09069841269841256,-0.08898412698412682,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2589,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.13052380952380954,-0.11852380952380952,-0.1159523809523809,-0.11080952380952377,-0.09712698412698409,-0.055682539682539674,-0.05611111111111111,-0.05439682539682537,-0.05439682539682537,-0.05268253968253963,-0.05096825396825389,-0.05096825396825389,-0.049682539682539585,-0.05011111111111102
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2590,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15923809523809523,-0.1365238095238095,-0.12026984126984125,-0.11641269841269837,-0.11126984126984124,-0.1048412698412699,-0.0984126984126984,-0.09498412698412691,-0.09284126984126974,-0.0898412698412697,-0.08898412698412682,-0.04668253968253955,-0.04539682539682524,-0.08812698412698396,-0.08598412698412679
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2591,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20166666666666672,-0.17809523809523803,-0.15795238095238087,-0.13652380952380955,-0.1223809523809524,-0.11809523809523809,-0.1022698412698413,-0.09798412698412695,-0.056968253968253973,-0.07704761904761903,-0.07404761904761899,-0.07104761904761894,-0.06847619047619033,-0.06590476190476173,-0.0654761904761903,-0.06504761904761885,-0.06419047619047599
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2592,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.15534920634920635,-0.11261904761904759,-0.1373492063492063,-0.09419047619047616,-0.08776190476190474,-0.08304761904761909,-0.07961904761904764,-0.07747619047619046,-0.07576190476190472,-0.07447619047619042,-0.07361904761904756,-0.07061904761904751,-0.06976190476190464,-0.06804761904761891,-0.06676190476190459,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2593,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20166666666666672,-0.17209523809523802,-0.13533333333333322,-0.11561904761904762,-0.10533333333333342,-0.09804761904761905,-0.09161904761904754,-0.08519047619047614,-0.08304761904761902,-0.07961904761904764,-0.0779047619047619,-0.07490476190476186,-0.07404761904761899,-0.07233333333333325,-0.0693333333333332,-0.06761904761904747,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2594,-0.6366666666666666,-0.4493809523809523,-0.2878095238095238,-0.22695238095238104,-0.1905238095238095,-0.1583809523809524,-0.11947619047619043,-0.10833333333333328,-0.10490476190476186,-0.0984761904761905,-0.10230158730158728,-0.09544444444444444,-0.08944444444444435,-0.08344444444444436,-0.07958730158730146,-0.07701587301587284,-0.07573015873015854,-0.07444444444444423,-0.07315873015872992,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2595,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15452380952380948,-0.11687301587301593,-0.10444444444444448,-0.09544444444444439,-0.08815873015873014,-0.08258730158730149,-0.07873015873015858,-0.07701587301587284,-0.07487301587301567,-0.07315873015872992,-0.07273015873015849,-0.07144444444444419,-0.07144444444444419,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2596,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.14644444444444443,-0.11822222222222223,-0.12330158730158722,-0.1078730158730159,-0.11209523809523808,-0.1043809523809523,-0.10138095238095225,-0.09795238095238076,-0.05607936507936492,-0.05650793650793636,-0.05522222222222206,-0.054365079365079186,-0.05350793650793632,-0.05222222222222202,-0.05179365079365058
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2597,-0.6649523809523811,-0.457952380952381,-0.3079523809523809,-0.23295238095238102,-0.18409523809523798,-0.15623809523809518,-0.11944444444444444,-0.10315873015873017,-0.09544444444444436,-0.08858730158730158,-0.08258730158730149,-0.091126984126984,-0.08941269841269825,-0.08726984126984108,-0.08726984126984108,-0.08598412698412679,-0.08469841269841247,-0.08341269841269817,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2598,-0.625,-0.42280952380952386,-0.2916666666666667,-0.22952380952380955,-0.19952380952380955,-0.15838095238095234,-0.13484126984126982,-0.12455555555555553,-0.12155555555555553,-0.11512698412698408,-0.10826984126984132,-0.10141269841269843,-0.09669841269841264,-0.0936984126984126,-0.0898412698412697,-0.08855555555555539,-0.08641269841269822,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2599,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.18999999999999995,-0.1502063492063492,-0.1330634920634921,-0.09079365079365065,-0.08950793650793638,-0.08522222222222206,-0.07965079365079367,-0.07407936507936516,-0.07150793650793658,-0.06765079365079366,-0.06507936507936506,-0.06293650793650787,-0.06207936507936501,-0.061650793650793574,-0.060793650793650705,-0.059936507936507843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2600,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.1708095238095238,-0.14684126984126977,-0.11858730158730157,-0.11215873015873018,-0.10444444444444438,-0.10187301587301593,-0.09544444444444444,-0.09926984126984117,-0.07361904761904753,-0.07104761904761894,-0.06847619047619033,-0.07744444444444429,-0.07615873015872998,-0.07615873015872998,-0.07444444444444424,-0.06247619047619025
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2601,-0.625,-0.4004285714285714,-0.28214285714285714,-0.2098095238095238,-0.18201587301587296,-0.16315873015873014,-0.14215873015873015,-0.1365238095238095,-0.10744444444444445,-0.10401587301587309,-0.09844444444444442,-0.09287301587301586,-0.06682539682539694,-0.06896825396825412,-0.09544444444444453,-0.08730158730158727,-0.08430158730158724,-0.0778730158730157,-0.07701587301587284,-0.0765873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2602,-0.625,-0.4004285714285714,-0.27280952380952384,-0.21752380952380948,-0.1806666666666666,-0.16223809523809515,-0.14166666666666672,-0.12452380952380948,-0.11766666666666667,-0.09244444444444445,-0.08773015873015867,-0.08344444444444436,-0.08087301587301575,-0.07873015873015858,-0.07573015873015854,-0.07444444444444423,-0.0740158730158728,-0.07273015873015849,-0.07187301587301563,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2603,-0.625,-0.4373809523809523,-0.3032380952380952,-0.2368095238095238,-0.18838095238095232,-0.16780952380952374,-0.14423809523809522,-0.10915873015873012,-0.10573015873015876,-0.0993015873015873,-0.09287301587301589,-0.08644444444444438,-0.08473015873015867,-0.08173015873015863,-0.07958730158730146,-0.07830158730158715,-0.07744444444444429,-0.07701587301587284,-0.0753015873015871,-0.07315873015872992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2604,-0.625,-0.4004285714285714,-0.27280952380952384,-0.21752380952380948,-0.1806666666666666,-0.15030158730158721,-0.12844444444444444,-0.11087301587301585,-0.10315873015873017,-0.09630158730158728,-0.092015873015873,-0.09030158730158729,-0.08687301587301581,-0.0838730158730158,-0.08130158730158718,-0.06890476190476177,-0.06719047619047602,-0.06504761904761885,-0.06333333333333312,-0.06204761904761881
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2605,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.16869841269841263,-0.15792063492063485,-0.13692063492063494,-0.09373015873015864,-0.08944444444444441,-0.08473015873015867,-0.08215873015873007,-0.08044444444444432,-0.0765873015873014,-0.07358730158730137,-0.07273015873015849,-0.061190476190475955,-0.060333333333333086,-0.060333333333333086,-0.060333333333333086,-0.060333333333333086
