,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
945,0.86,0.86,0.86,0.56,0.56,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
946,0.26,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
947,0.36,0.86,0.86,0.86,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
948,0.45999999999999996,0.66,0.76,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
949,0.36,0.5599999999999999,0.86,0.86,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
950,0.56,0.66,0.86,0.86,0.45999999999999996,0.45999999999999996,0.36,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
951,0.36,0.76,0.86,0.76,0.76,0.56,0.56,0.56,0.26,0.26,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
952,0.56,0.56,0.56,0.56,0.56,0.36,0.66,0.66,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
953,0.76,0.86,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
954,0.76,0.86,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
955,0.56,0.66,0.86,0.56,0.56,0.26,0.26,0.26,0.76,0.76,0.26,0.76,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
956,0.36,0.76,0.76,0.86,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
957,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.36,0.36,0.36,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
958,0.66,0.66,0.76,0.76,0.76,0.36,0.26,0.36,0.26,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.66,0.66,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
959,0.76,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.46,0.46,0.46,0.46,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
960,0.36,0.86,0.76,0.76,0.56,0.45999999999999996,0.36,0.36,0.66,0.86,0.86,0.76,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
961,0.46,0.56,0.56,0.46,0.36,0.46,0.46,0.46,0.26,0.46,0.46,0.26,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
962,0.46,0.76,0.76,0.76,0.76,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
963,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.36,0.46,0.46,0.46,0.46,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
964,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.76,0.76,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
965,0.66,0.66,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
966,0.36,0.5599999999999999,0.36,0.36,0.36,0.36,0.36,0.26,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
967,0.26,0.86,0.86,0.86,0.86,0.86,0.26,0.26,0.26,0.26,0.86,0.66,0.66,0.66,0.66,0.66,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
968,0.45999999999999996,0.66,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
969,0.76,0.76,0.86,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.26,0.26,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
970,0.76,0.76,0.76,0.76,0.76,0.56,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.5599999999999999,0.36,0.36,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
971,0.56,0.5599999999999999,0.86,0.86,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.76,0.76,0.76,0.56,0.56,0.36,0.56,0.36,0.36,0.36,0.36,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
972,0.76,0.76,0.56,0.76,0.66,0.66,0.66,0.66,0.66,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
973,0.36,0.45999999999999996,0.45999999999999996,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.66,0.66,0.66,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
974,0.45999999999999996,0.86,0.86,0.86,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
975,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
976,0.26,0.76,0.86,0.76,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.5599999999999999,0.5599999999999999,0.56,0.56,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
977,0.5599999999999999,0.66,0.76,0.76,0.56,0.56,0.56,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.46,0.46,0.46,0.46,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
978,0.36,0.86,0.86,0.86,0.86,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
979,0.86,0.86,0.86,0.86,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
980,0.76,0.86,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
981,0.56,0.66,0.86,0.86,0.86,0.56,0.36,0.36,0.36,0.36,0.36,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
982,0.46,0.5599999999999999,0.86,0.86,0.46,0.46,0.46,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
983,0.26,0.86,0.86,0.86,0.86,0.45999999999999996,0.36,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
984,0.46,0.76,0.86,0.46,0.46,0.46,0.46,0.26,0.46,0.26,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
985,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
986,0.56,0.56,0.86,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.86,0.86,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
987,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
988,0.26,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.26,0.36,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
989,0.56,0.56,0.66,0.66,0.56,0.56,0.56,0.36,0.56,0.56,0.36,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
990,0.36,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.26,0.26,0.26,0.45999999999999996,0.26,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
991,0.5599999999999999,0.5599999999999999,0.76,0.86,0.86,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.46,0.36,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
992,0.86,0.86,0.86,0.86,0.56,0.56,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
993,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.76,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
994,0.76,0.76,0.86,0.86,0.86,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
995,0.56,0.76,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
996,0.26,0.86,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
997,0.56,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
998,0.56,0.66,0.86,0.86,0.56,0.36,0.36,0.36,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
999,0.56,0.56,0.86,0.86,0.56,0.56,0.76,0.76,0.56,0.56,0.76,0.56,0.56,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1000,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5599999999999999,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1001,0.46,0.5599999999999999,0.86,0.86,0.46,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1002,0.76,0.76,0.86,0.86,0.86,0.76,0.76,0.76,0.76,0.76,0.26,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1003,0.56,0.56,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1004,0.26,0.76,0.76,0.76,0.76,0.46,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.45999999999999996,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1005,0.56,0.5599999999999999,0.56,0.56,0.56,0.56,0.56,0.56,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1006,0.45999999999999996,0.76,0.86,0.86,0.86,0.56,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1007,0.56,0.86,0.86,0.56,0.56,0.56,0.56,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1008,0.36,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1009,0.76,0.76,0.76,0.76,0.56,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1010,0.56,0.6599999999999999,0.86,0.86,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1011,0.6599999999999999,0.76,0.76,0.76,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1012,0.56,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1013,0.45999999999999996,0.76,0.66,0.66,0.66,0.46,0.46,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1014,0.56,0.66,0.76,0.76,0.76,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.46,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.66
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1015,0.66,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.36,0.36,0.36,0.36,0.36,0.36,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1016,0.56,0.26,0.26,0.26,0.26,0.26,0.46,0.26,0.66,0.66,0.66,0.46,0.46,0.66,0.66,0.66,0.46,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1017,0.46,0.76,0.76,0.76,0.76,0.46,0.46,0.76,0.76,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1018,0.36,0.86,0.86,0.86,0.56,0.56,0.26,0.26,0.26,0.26,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.26,0.26,0.26,0.36,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1019,0.86,0.86,0.86,0.86,0.86,0.36,0.36,0.36,0.45999999999999996,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.46,0.46,0.46
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1020,0.46,0.86,0.86,0.76,0.76,0.46,0.46,0.46,0.46,0.46,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1021,0.76,0.86,0.86,0.76,0.76,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1022,0.76,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.5599999999999999,0.5599999999999999,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1023,0.76,0.86,0.86,0.86,0.86,0.76,0.76,0.76,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.26,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1024,0.76,0.76,0.76,0.76,0.76,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1025,0.5599999999999999,0.86,0.86,0.86,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1026,0.36,0.76,0.76,0.76,0.45999999999999996,0.6599999999999999,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1027,0.56,0.86,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1028,0.36,0.66,0.86,0.66,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.76,0.76,0.76,0.76,0.76,0.76,0.76
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1029,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.46,0.46,0.46,0.46,0.46,0.46,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1030,0.26,0.76,0.76,0.76,0.36,0.56,0.56,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.56,0.56,0.56,0.56,0.56,0.56,0.46,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1031,0.36,0.66,0.86,0.86,0.86,0.26,0.26,0.26,0.56,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1032,0.86,0.5599999999999999,0.86,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1033,0.45999999999999996,0.5599999999999999,0.56,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.56,0.56,0.56,0.56,0.56
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1034,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.66,0.66,0.26,0.26,0.26,0.26,0.26,0.26,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1035,0.36,0.76,0.86,0.86,0.86,0.26,0.26,0.26,0.26,0.26,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1036,0.56,0.5599999999999999,0.86,0.86,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.36,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1037,0.26,0.86,0.76,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1038,0.56,0.46,0.86,0.86,0.46,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1039,0.76,0.76,0.86,0.86,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1040,0.76,0.86,0.86,0.86,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.56,0.56,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1041,0.36,0.86,0.86,0.86,0.36,0.36,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
